,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2940468165584225,1.0431859998543096,1.0420559152963067,1.0420468654477695,1.0108081699469247,1.026647095513109,0.5,1.0,1.0,20,0.0
0,1.2618218924243516,1.0196929041661433,1.020741465604521,1.0207289369172443,0.97924140985859,0.9474803403480204,0.5,1.0,1.0,20,0.0
0,1.2737020376093984,1.028619753917006,1.025406670237731,1.0254388376802617,0.9954103925380149,1.0129762978739223,0.5,1.0,1.0,20,0.0
0,1.257622036387449,0.9807686400997083,0.9817173027575845,0.9817309961347205,0.9531517856308986,0.9599640606754543,0.5,1.0,1.0,20,0.0
0,1.2825386409600144,1.0135007012916115,1.0145896664937286,1.0145778609923337,0.9853050927145355,1.0105468318811965,0.5,1.0,1.0,20,0.0
0,1.2786135515325396,1.0304304606979828,1.0303137467846182,1.0302804086346162,1.000476668284225,0.9715429956263937,0.5,1.0,1.0,20,0.0
0,1.282054128151032,1.0211696426714219,1.0192774913406948,1.0192567089599964,0.9967478733631425,1.037871434280736,0.5,1.0,1.0,20,0.0
0,1.3060176125393947,1.0560494309636868,1.0528432140803905,1.052826147042564,1.018677402072728,1.0252720843971825,0.5,1.0,1.0,20,0.0
0,1.2964351930552596,1.037108984059659,1.0352523917097616,1.0351581504541025,0.9989987236875797,1.009233918035483,0.5,1.0,1.0,20,0.0
0,1.2773482871685133,1.0409569493158415,1.0406979315746743,1.0405798807920275,1.0154647181295329,1.0172168431051818,0.5,1.0,1.0,20,0.0
0,1.2493975896630847,1.004312239607786,1.0051128560590807,1.0052189190801006,0.9744245999083448,0.9561765231216394,0.5,1.0,1.0,20,0.0
0,1.2783675932159029,1.0084911393824854,1.0076939281043937,1.007647454682394,0.9619384826231168,1.0046271716758617,0.5,1.0,1.0,20,0.0
0,1.2910216313517595,1.0359876138798696,1.0348200583711717,1.0349129214328756,1.0028797882411948,1.0224203494007664,0.5,1.0,1.0,20,0.0
0,1.3263749922749888,1.055095237376032,1.0537049560862994,1.053676952053833,1.010163049824647,1.0136654846652522,0.5,1.0,1.0,20,0.0
0,1.3187753578311492,1.0420776033818602,1.0426652593842438,1.042655611750388,1.0118012097977467,1.0252037205781646,0.5,1.0,1.0,20,0.0
0,1.3238360902546709,1.0515366873655578,1.0513085059379605,1.051262104150196,1.0223685716312927,1.0693936568264364,0.5,1.0,1.0,20,0.0
0,1.298171242097276,1.0368242587149306,1.0364813491580702,1.0364820416314617,1.0077463249400012,1.021632019177229,0.5,1.0,1.0,20,0.0
0,1.3170901127352592,1.074386639129463,1.0751265492348603,1.0750525545621357,1.0400972032525027,1.0307878798362136,0.5,1.0,1.0,20,0.0
0,1.2842136538059195,1.0296611354901515,1.0289347580960766,1.0289220708567213,0.9908505362998907,0.9997931889660732,0.5,1.0,1.0,20,0.0
0,1.3014848129670127,1.049867054675071,1.049287920208903,1.049265421875401,1.0153826374555246,1.0015604656100587,0.5,1.0,1.0,20,0.0
0,1.2982084760363921,1.0566628437651095,1.0546654929691217,1.05465322534064,1.0269711511870048,1.0271860053750457,0.5,1.0,1.0,20,0.0
0,1.3330883745968443,1.0662027945231596,1.0669138804930554,1.06686414368284,1.0439625241081578,1.0118507750240922,0.5,1.0,1.0,20,0.0
0,1.3169101011391875,1.056110450739156,1.055280522545468,1.0553352015129414,1.022370037483193,1.0367686278953947,0.5,1.0,1.0,20,0.0
0,1.2823668845396372,1.0442047053062185,1.0412728692224804,1.0413906052429072,1.0013693529816103,1.015970529750171,0.5,1.0,1.0,20,0.0
0,1.266670402476869,1.010063891608215,1.0080271600160449,1.0079173264279433,0.9824847001437044,0.9726661603518442,0.5,1.0,1.0,20,0.0
0,1.2919445897179052,1.041630181727201,1.0392202008885367,1.039342567271298,1.009194842886017,1.0301846986751748,0.5,1.0,1.0,20,0.0
0,1.3095368252365946,1.02983167346699,1.0295637035103011,1.0295178708540045,0.994968836238367,0.9875904168880117,0.5,1.0,1.0,20,0.0
0,1.3029688492527307,1.027429856805134,1.025440573945318,1.0253686151767551,0.9965281353652321,0.9882200902578944,0.5,1.0,1.0,20,0.0
0,1.2781307197076104,1.0445798502191326,1.04313306243641,1.043002402111335,1.0097576486565498,1.026816599045334,0.5,1.0,1.0,20,0.0
0,1.285510382304611,1.0243915828416554,1.0270184376940867,1.0269370642452644,0.9953159135534255,1.0417386845491434,0.5,1.0,1.0,20,0.0
0,1.2969216937877102,1.042914854028984,1.0402846598588762,1.0402242262081491,1.0152965784920673,1.0105322117748101,0.5,1.0,1.0,20,0.0
0,1.3143530396555438,1.05917506443414,1.0557264427521798,1.0557447207406,1.0249593474327519,0.990090544718156,0.5,1.0,1.0,20,0.0
0,1.3282484272201878,1.0470847981730644,1.0503652570787927,1.0505127066320055,1.0197283221950375,1.0495008282508673,0.5,1.0,1.0,20,0.0
0,1.2926088202816057,1.0322746868509973,1.0322041726724738,1.0322658976500634,1.0042890720556665,0.997791698083013,0.5,1.0,1.0,20,0.0
0,1.2853265989102012,1.0399241984263323,1.0395019308972713,1.0395044045045059,1.013759502416821,1.0217576751364457,0.5,1.0,1.0,20,0.0
0,1.270087996462573,1.030023101008076,1.0281950604851444,1.0282673861095435,1.0022272033325856,0.9731042734964732,0.5,1.0,1.0,20,0.0
0,1.2602451816678109,1.0034344525550578,1.0030030974716633,1.003092080562278,0.9761596001014761,0.9360120654922872,0.5,1.0,1.0,20,0.0
0,1.312380597938032,1.0670948431018905,1.0668073137687146,1.0668053848602643,1.0216217733389985,1.0285514584368243,0.5,1.0,1.0,20,0.0
0,1.2586990066798276,1.0315018534851057,1.033504045784163,1.0335157602368423,1.0085041075256198,0.9857597500788832,0.5,1.0,1.0,20,0.0
0,1.3019106136166798,1.06150978132535,1.0631382440723454,1.0630111075345563,1.035490006618998,0.9867118272447902,0.5,1.0,1.0,20,0.0
0,1.3350705738231423,1.0645948838505332,1.0646910048571578,1.0646750083499472,1.0273544229354872,1.04272534393518,0.5,1.0,1.0,20,0.0
0,1.2599141134790164,0.9937771186378503,0.9946062905192469,0.9945946920178104,0.960911938103306,0.9998422630473751,0.5,1.0,1.0,20,0.0
0,1.2651728530642345,1.0230804946754173,1.022264741763971,1.022139388110701,0.9917815355233994,1.0031141639183345,0.5,1.0,1.0,20,0.0
0,1.2608718123052423,0.9922823995648014,0.9927367129338732,0.9927132094591109,0.9608589751846282,0.946005165905652,0.5,1.0,1.0,20,0.0
0,1.2229085373331177,0.9854697309450546,0.9840384304605647,0.9839916619209981,0.9584354727499895,0.9514622218696335,0.5,1.0,1.0,20,0.0
0,1.282036565258175,1.0457308247426322,1.045826332310788,1.045785597848675,1.010447661933361,1.005995958536294,0.5,1.0,1.0,20,0.0
0,1.2929577327160184,1.0379702276473144,1.035486451294422,1.035473795752684,1.0012115957885261,1.0333027374767698,0.5,1.0,1.0,20,0.0
0,1.3182712433456323,1.063189218559617,1.0632290130320934,1.0633103294696813,1.0267460484428517,1.0214058505553896,0.5,1.0,1.0,20,0.0
0,1.2651327518760929,1.043285811287087,1.0428551590680661,1.042834841544263,1.0111229366240604,1.0077086566083362,0.5,1.0,1.0,20,0.0
0,1.2268453484336106,0.9929975808412355,0.990736226088891,0.9907771498533458,0.9635679442399148,0.9488590684055476,0.5,1.0,1.0,20,0.0
0,1.264759705440793,1.0140626134409354,1.0161563415002695,1.0161992531356816,0.9833275252280262,1.0045594131609659,0.5,1.0,1.0,20,0.0
0,1.314182961991198,1.0645115392398408,1.0668489320887842,1.0668489720590486,1.03489179251859,1.0378136533572886,0.5,1.0,1.0,20,0.0
0,1.2704110006726217,1.0139921368741676,1.0141871265920404,1.0141676368873465,0.9898968843737055,0.9893348192723804,0.5,1.0,1.0,20,0.0
0,1.3290174157119952,1.0682122830725709,1.0712659519161165,1.0713510623401001,1.0314927157170635,1.018179293144384,0.5,1.0,1.0,20,0.0
0,1.279024907458759,1.0106492561680638,1.012590846923104,1.012591815152382,0.9898722269034539,1.0193297423472756,0.5,1.0,1.0,20,0.0
0,1.2623355072924725,1.0060080779053457,1.0046438657952912,1.0045644529374833,0.9738478200870556,0.9793765458409243,0.5,1.0,1.0,20,0.0
0,1.2734034424845717,1.0197800076654797,1.0177607456526436,1.0177282709755238,0.9915558704852482,0.955858693715462,0.5,1.0,1.0,20,0.0
0,1.291858198700626,1.0050332005321392,1.0055754127784375,1.0055407954513982,0.9806316977912757,0.9818645666722892,0.5,1.0,1.0,20,0.0
0,1.2592392298305566,1.0045341661862255,1.0056629321077772,1.005596867750071,0.9767696148453551,0.95379010267913,0.5,1.0,1.0,20,0.0
0,1.3121382509845914,1.0219688662849646,1.0196941892410258,1.0196684729408156,0.9922276448412167,1.005083270209827,0.5,1.0,1.0,20,0.0
0,1.27422560061583,1.007369157870801,1.0116083039984625,1.0117036668308028,0.9872491844605098,0.9873785634015269,0.5,1.0,1.0,20,0.0
0,1.288261580727378,1.0394794987031901,1.0395182068506892,1.0394372841279975,0.9998651928801011,1.0280257443496477,0.5,1.0,1.0,20,0.0
0,1.2712659310690468,0.9919122616040329,0.9986373651930979,0.9987020989149857,0.9681500965884535,0.9966581531324277,0.5,1.0,1.0,20,0.0
0,1.2795326070063169,1.026959867801362,1.0283608578442895,1.0283397454014513,1.0010080154501078,1.017921486505942,0.5,1.0,1.0,20,0.0
0,1.3080380859854053,1.0334789682908607,1.0329465640059978,1.0328653755189323,0.99619247077209,1.0003422208112476,0.5,1.0,1.0,20,0.0
0,1.261681692700201,1.0226877484890426,1.0234717470155708,1.0234504594624307,0.99116568546274,1.0066296162387014,0.5,1.0,1.0,20,0.0
0,1.2732610820580275,1.018042609791941,1.0185909034684886,1.0187192963849618,0.990572956619711,0.9820146624161882,0.5,1.0,1.0,20,0.0
0,1.2393658999518482,0.9600989137503158,0.9623470241527258,0.9622700794015238,0.9397504060888856,0.9503621636066627,0.5,1.0,1.0,20,0.0
0,1.315131057200558,1.053429412399156,1.0543990511072132,1.0543925065538766,1.0182742100260267,1.086557820584057,0.5,1.0,1.0,20,0.0
0,1.2743997066307768,1.0406793342915384,1.0385291647774246,1.0386327672115305,1.0113616946996902,1.0053251717582543,0.5,1.0,1.0,20,0.0
0,1.2573571865788056,1.0086710476277843,1.0061225323095677,1.0060836788526755,0.9718469300858072,0.9707019696021175,0.5,1.0,1.0,20,0.0
0,1.2857836531038318,1.0242791126699444,1.0261911014510186,1.0261617353583528,1.0043695268640978,0.9875712111651359,0.5,1.0,1.0,20,0.0
0,1.287740952300375,1.0428416178051183,1.0400840546802028,1.0400982905204423,1.0146520320780266,0.9900489537042666,0.5,1.0,1.0,20,0.0
0,1.2954305528861982,1.0475237270707072,1.0471412740911763,1.0472670857930364,1.019618565814274,1.068919331674116,0.5,1.0,1.0,20,0.0
0,1.2591379471869684,1.0111678993957982,1.0100905010917984,1.0100791683565773,0.9772515311003311,0.952135982000328,0.5,1.0,1.0,20,0.0
0,1.2867084309310537,1.0228317165812306,1.0235286441773344,1.0236293928389595,0.990236823606232,1.0151214531263317,0.5,1.0,1.0,20,0.0
0,1.2592232249452178,1.0122649270148691,1.009172500146922,1.009219924391541,0.9766079965217425,0.9802028425101508,0.5,1.0,1.0,20,0.0
0,1.2695587899260845,1.0021460575331194,1.0061857764451918,1.0061835806152677,0.9734329358418028,1.0055371509862996,0.5,1.0,1.0,20,0.0
0,1.2809683032490526,1.0211250838622044,1.0224076513224174,1.0223236566584102,0.9955823469768411,1.0091614019631352,0.5,1.0,1.0,20,0.0
0,1.2678269314423039,1.0145710308634437,1.0119105678205118,1.0119178942885365,0.9767504008011799,0.9821847050598724,0.5,1.0,1.0,20,0.0
0,1.2751300297391577,1.0366797569162638,1.0359934101189667,1.036074314001728,1.005280263894595,1.0113198822994314,0.5,1.0,1.0,20,0.0
0,1.286386702803168,1.0197958396827422,1.0217203719054466,1.0217223817660928,0.9901495635985862,0.9986361157095436,0.5,1.0,1.0,20,0.0
0,1.2775151779873974,1.0202899122460543,1.0161078416970086,1.0160945184674568,0.9900601536429208,0.9835659966989844,0.5,1.0,1.0,20,0.0
0,1.2729007196197546,1.0210045917362045,1.0200013249141522,1.020003199006175,0.9887591931071185,0.9869336062068503,0.5,1.0,1.0,20,0.0
0,1.2597521732876888,1.0148294818570447,1.0148288530034966,1.0148778545270898,0.9961892575301097,0.9667132520136139,0.5,1.0,1.0,20,0.0
0,1.3058890536130812,1.0206017791047444,1.0188509629729197,1.018872657191724,0.9916235938310604,0.9864887745885166,0.5,1.0,1.0,20,0.0
0,1.3052219817609099,1.0511117888986286,1.0494705155135007,1.0493923539410521,1.017590668996641,1.0354671158772761,0.5,1.0,1.0,20,0.0
0,1.2963413407854276,1.0395160702928645,1.0379415898181432,1.0377922327418934,1.0084274441195689,1.0191703084697565,0.5,1.0,1.0,20,0.0
0,1.2768676580431897,1.0508431641659164,1.0483285122245813,1.0482344363847194,1.0088832734923094,0.9787372816680296,0.5,1.0,1.0,20,0.0
0,1.2834074918930425,1.0334856834777626,1.032095667984469,1.0321917881526488,0.996608273224127,0.9938513992566281,0.5,1.0,1.0,20,0.0
0,1.3163500826898211,1.0307263648433334,1.0297842681662481,1.0297253245506668,0.9997889612732485,1.0044282328172842,0.5,1.0,1.0,20,0.0
0,1.2877882155311273,1.0257986767941694,1.024185479996556,1.0241722221931013,0.9888539694092733,0.9932720518805643,0.5,1.0,1.0,20,0.0
0,1.2916047124123469,1.027835923978164,1.0296607293023214,1.0296968832898115,1.0036294996478465,0.9774125588319716,0.5,1.0,1.0,20,0.0
0,1.2680192316985588,1.034407535604793,1.0341250975805751,1.0341204669426078,0.9947220997026854,1.0110458381619876,0.5,1.0,1.0,20,0.0
0,1.3490651326359338,1.0610097518316928,1.0632855461332156,1.0634594944891682,1.0262632455305232,1.0728524877828995,0.5,1.0,1.0,20,0.0
0,1.3217648923048184,1.0496607555419228,1.050095677772776,1.0501968615397494,1.024910545941569,1.018437260244621,0.5,1.0,1.0,20,0.0
0,1.3191451390205993,1.0352936270614717,1.035547202523504,1.0356560768364427,1.0073046931757088,1.0345896642428702,0.5,1.0,1.0,20,0.0
0,1.2847773860427174,1.0433704916491597,1.045878634142766,1.045913510330892,1.0162844637574495,0.9938297995167771,0.5,1.0,1.0,20,0.0
0,1.2629200610932818,1.0225325262330598,1.023658346006038,1.0236501400633378,1.0030572341706876,0.9878005627280757,0.5,1.0,1.0,20,0.0
0,1.30360318163291,1.0468358580870858,1.0491995409474002,1.0491520203525087,1.028030752594106,1.0115299364370998,0.5,1.0,1.0,20,0.0
0,1.3038609555027847,1.0360597801148703,1.0351070675942458,1.0349944937858702,1.0020271628001707,1.0420300895072856,0.5,1.0,1.0,20,0.0
0,1.3179004615128531,1.071532912697751,1.0736167256420708,1.073561015459653,1.0458845933758443,1.0306408225633557,0.5,1.0,1.0,20,0.0
0,1.2479596920381217,1.0076457935864338,1.0094832103378286,1.009444041841658,0.9824971423534672,0.9886969051518892,0.5,1.0,1.0,20,0.0
0,1.3018005363901843,1.0138046064778092,1.0169845843676204,1.0169936322130269,0.979038437253567,1.035930914323255,0.5,1.0,1.0,20,0.0
0,1.2851889072165334,1.0277748292510982,1.0288833018343109,1.0289184624135763,0.9991868175282402,0.9989028005441083,0.5,1.0,1.0,20,0.0
0,1.2899096757963457,1.040827440707706,1.041100961147009,1.0411224716543077,1.0107444720439878,1.004822566273391,0.5,1.0,1.0,20,0.0
0,1.24790811014014,1.0204169930780238,1.0232738275424333,1.0232714080491214,0.9823582643999924,1.0136166275763783,0.5,1.0,1.0,20,0.0
0,1.328879037731558,1.0856529276328843,1.0865945117783304,1.0865479591379414,1.0465338081286353,1.0722407162264205,0.5,1.0,1.0,20,0.0
0,1.2635068744856213,1.0081643071414752,1.010823338699734,1.0108108752912701,0.9826188671950449,0.9244964038930286,0.5,1.0,1.0,20,0.0
0,1.2799843179566772,1.0294454747006427,1.028272048058017,1.0282229312404372,0.9997318852006936,1.0135943530950462,0.5,1.0,1.0,20,0.0
0,1.3016999709839594,1.0225906945433143,1.0222184119153646,1.0221610817104532,0.9955183002355177,0.9944402404345605,0.5,1.0,1.0,20,0.0
0,1.2610154907848625,0.9957146217624464,0.9970892943025242,0.9970195635678912,0.9629429660216472,0.9557539776473793,0.5,1.0,1.0,20,0.0
0,1.2749062291561994,1.0223341914803816,1.0220810047500075,1.0221652140919575,0.9818130523798128,1.026266208798549,0.5,1.0,1.0,20,0.0
0,1.2720284602601761,1.0134361890660766,1.0134151547012733,1.0133276912248244,0.9869344308881918,0.975501709320374,0.5,1.0,1.0,20,0.0
0,1.2971569140799255,1.046636638444121,1.0470002776278704,1.0470692848852143,1.0115996898368893,0.9710396092404144,0.5,1.0,1.0,20,0.0
0,1.2810650397826473,1.0558721890038756,1.0548730316878383,1.0548554277019604,1.0263930474591831,1.0076961314382333,0.5,1.0,1.0,20,0.0
0,1.2510344077602358,1.004846787842616,1.006532122708872,1.006420770222745,0.9825310714432333,0.9821952995502601,0.5,1.0,1.0,20,0.0
0,1.2890889140202948,1.0346559121623256,1.0361060216755709,1.0362275221086379,1.0135818064246576,1.0142082752226151,0.5,1.0,1.0,20,0.0
0,1.3258507522862597,1.0420137386392043,1.0401844616829043,1.0402217050886073,1.0079705976562954,1.0578984677612522,0.5,1.0,1.0,20,0.0
0,1.2821964073514414,1.0319902267800303,1.0309365220156024,1.030941504032828,1.0093649166418328,1.0047573750194592,0.5,1.0,1.0,20,0.0
0,1.2788132543434525,1.0023146814939228,1.0019836180058088,1.0020170580503995,0.9777305398016978,0.9925661713073256,0.5,1.0,1.0,20,0.0
0,1.2590522496819458,1.0150934732242636,1.0172910449483896,1.0172113024534846,0.9905658615266361,0.9948727988549303,0.5,1.0,1.0,20,0.0
0,1.2727589832685746,1.004299519802768,1.0061968299310156,1.0062902858057423,0.9716529084120704,0.9908160629831086,0.5,1.0,1.0,20,0.0
0,1.3040552519633812,1.0295869147743395,1.0283875958703743,1.0284946497636698,0.9987535223769521,1.006249257482328,0.5,1.0,1.0,20,0.0
0,1.2961307205576165,1.0321562513906901,1.0303006722528232,1.0303629839359503,1.0005032057059555,1.0336712485976158,0.5,1.0,1.0,20,0.0
0,1.2664509278306109,1.0256825447062954,1.0230397474920812,1.0229823944659993,0.9926755450299459,0.9500592201288678,0.5,1.0,1.0,20,0.0
0,1.2924509506236272,1.0260872343157497,1.0301534388785296,1.030168911544059,1.0026328738922716,1.0359056413691183,0.5,1.0,1.0,20,0.0
0,1.3045840030595386,1.0429417840951696,1.0433334110136299,1.043397677933187,1.0136401178499543,1.0323081558346177,0.5,1.0,1.0,20,0.0
0,1.2598179345952618,1.0081759005653201,1.0069012648482611,1.0068676511971861,0.9803563585598014,0.9942670269600791,0.5,1.0,1.0,20,0.0
0,1.3050312920147036,1.0425824727591662,1.0429748742208453,1.043053425550513,1.011341755463448,1.0507261883775192,0.5,1.0,1.0,20,0.0
0,1.3042299890613305,1.025993105647811,1.0273737388265376,1.0273800745625965,0.9942688750444177,0.9854982278941439,0.5,1.0,1.0,20,0.0
0,1.279101571594608,1.0195201095230653,1.0227987347846605,1.0227155697396761,0.9922198982006604,0.9742855000629698,0.5,1.0,1.0,20,0.0
0,1.305565292380962,1.032056343006762,1.0321146945140816,1.032033777385763,1.0022951797054351,1.0239635005593901,0.5,1.0,1.0,20,0.0
0,1.2920237775536534,1.0351914141906489,1.034832452097751,1.0347193047461638,1.000404826952718,1.0220089870660694,0.5,1.0,1.0,20,0.0
0,1.2684907084591803,0.9932686291626949,0.995605438735822,0.9955781716163314,0.971792520846906,1.0003751749332759,0.5,1.0,1.0,20,0.0
0,1.2393275442348684,1.012143402275835,1.0143384682937906,1.0142200771263554,0.9821356805831662,0.9446630663167269,0.5,1.0,1.0,20,0.0
0,1.2623882023908777,1.0146935531827088,1.0162455712520786,1.016231393638249,0.9776440693608801,0.9975904883771216,0.5,1.0,1.0,20,0.0
0,1.3079347152706657,1.0486087964342847,1.0482174620605282,1.0481973692823465,1.0163480810024343,1.029554139944354,0.5,1.0,1.0,20,0.0
0,1.2848894112903722,1.0175778678480412,1.0186553603466573,1.0187984895766187,0.987864764277536,0.9708886959755966,0.5,1.0,1.0,20,0.0
0,1.2578621663563463,1.0150297819033192,1.01627993968089,1.0162154482923298,0.9905477109170544,0.9299285943164144,0.5,1.0,1.0,20,0.0
0,1.2691374910133753,1.0219653584744273,1.0211915687896074,1.0211896324588983,0.9926570191945266,0.9883698371032585,0.5,1.0,1.0,20,0.0
0,1.2878465448986964,1.0405023785990686,1.036962829255002,1.0368673195636164,1.0059558501106056,0.9902650285731744,0.5,1.0,1.0,20,0.0
0,1.2572265342905655,1.0076026305758743,1.0078293023320308,1.0078559317643732,0.9781259537698387,0.9640613661192057,0.5,1.0,1.0,20,0.0
