,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.38857575983302195,0.3444957098346666,0.4697274864685721,0.40136984314656166,0.09361250887638434,0.3075824116054477,0.5,0.1,1.0,5,0.5,yes
0,0.3606948591642007,0.3146523507840202,0.4664263576625175,0.38209891819846764,0.07007455809220701,0.26850083156289256,0.5,0.1,1.0,5,0.5,yes
0,0.40516569838487126,0.36045327890482565,0.5204350628283523,0.4408397856581111,0.10208786117745976,0.2976737257091455,0.5,0.1,1.0,5,0.5,yes
0,0.38811512342215737,0.3479849649746649,0.4681127256350305,0.4015148010611316,0.09610933312657371,0.29513422953079316,0.5,0.1,1.0,5,0.5,yes
0,0.3866625749085148,0.34960493951512417,0.4463377090618302,0.38809697492716566,0.10967599461440974,0.30980559627422816,0.5,0.1,1.0,5,0.5,yes
0,0.37608806196652145,0.33823530742822516,0.5035809313968593,0.41504528155014175,0.0918434496771516,0.2818738210234826,0.5,0.1,1.0,5,0.5,yes
0,0.42349660262386485,0.3793188656003502,0.48776128019412424,0.4197457043196993,0.12246367792212186,0.3342799131947099,0.5,0.1,1.0,5,0.5,yes
0,0.38730119988495065,0.34652003639221574,0.48692665724157025,0.40493848029431795,0.10725229865770261,0.306064692117231,0.5,0.1,1.0,5,0.5,yes
0,0.4110113146191106,0.37726911522601103,0.5521208012401871,0.4670945986615723,0.14118034558509104,0.3346074601359799,0.5,0.1,1.0,5,0.5,yes
0,0.36777172482336495,0.33577500778501845,0.48174862635385096,0.3971016422576268,0.08890922294479457,0.28300451657241255,0.5,0.1,1.0,5,0.5,yes
0,0.3709365567026365,0.34500830574768376,0.5162610310783272,0.4361312744770368,0.09490448279761934,0.2874449751589069,0.5,0.1,1.0,5,0.5,yes
0,0.3804556128434935,0.3528156582004408,0.4437433724772633,0.3891976287874164,0.10487454793958398,0.3036585755845221,0.5,0.1,1.0,5,0.5,yes
0,0.37773270304973455,0.3393994404482307,0.47049652966147926,0.3856377061537446,0.10264954455567042,0.28809077726292864,0.5,0.1,1.0,5,0.5,yes
0,0.3928592145058737,0.3519851476688701,0.4866972002678377,0.40937195405106896,0.08467855533974404,0.30540307826892066,0.5,0.1,1.0,5,0.5,yes
0,0.34842919970276437,0.306588929183713,0.40411081572696933,0.34203235386990555,0.06247408008286816,0.26959378619884783,0.5,0.1,1.0,5,0.5,yes
0,0.33921088428128543,0.2956745097871438,0.4671888713469209,0.33732421291614734,0.06157956073426191,0.23447310602463542,0.5,0.1,1.0,5,0.5,yes
0,0.3650336745025385,0.33642080474408825,0.466751681763748,0.3931287976258995,0.1056278916235478,0.26461921836461677,0.5,0.1,1.0,5,0.5,yes
0,0.3749160386231737,0.3393553314456712,0.4629868392374077,0.3960145744621828,0.09500309736575799,0.2947475776831211,0.5,0.1,1.0,5,0.5,yes
0,0.3734465017194256,0.3292951666692071,0.4657633301507083,0.3826865342491017,0.07615428964928803,0.27953531753489164,0.5,0.1,1.0,5,0.5,yes
0,0.41582106884306674,0.3803716019779276,0.4882831905012771,0.4219381550390582,0.11726235706227989,0.3325789933396341,0.5,0.1,1.0,5,0.5,yes
0,0.37768602445469873,0.33543296921669974,0.5001518433984053,0.3843716351351663,0.11917748525964358,0.28238307214434916,0.5,0.1,1.0,5,0.5,yes
0,0.38911780385868666,0.3437488311880912,0.45591923288238073,0.3926630011447736,0.10054616106324797,0.3005917378096032,0.5,0.1,1.0,5,0.5,yes
0,0.3489171149624779,0.3178585195500315,0.428232468360959,0.3612367563890968,0.07299965218476506,0.2770358819472382,0.5,0.1,1.0,5,0.5,yes
0,0.4021450363218581,0.3543727976244797,0.47578535152699936,0.40262170275246023,0.13159463884336695,0.3108086181674926,0.5,0.1,1.0,5,0.5,yes
0,0.38671653757651314,0.34652378084477103,0.4857272950808964,0.4110716158595026,0.09581718743574838,0.31045182061188115,0.5,0.1,1.0,5,0.5,yes
0,0.4035351259495415,0.35618035759238414,0.47261085882613285,0.4003889747848331,0.12167465241277922,0.3180635067152497,0.5,0.1,1.0,5,0.5,yes
0,0.3955604255443147,0.348882009539511,0.4767879569368707,0.4083139801260408,0.09721668493252188,0.2980615332445559,0.5,0.1,1.0,5,0.5,yes
0,0.36471760297794203,0.3195245087845372,0.41802866506524644,0.35591999351128467,0.09360658647484507,0.28009380234650183,0.5,0.1,1.0,5,0.5,yes
0,0.3728002936055557,0.33533116440153987,0.4650932776329241,0.384713241131531,0.07762308442956589,0.2855360078334906,0.5,0.1,1.0,5,0.5,yes
0,0.3721101244615554,0.3320942280376955,0.46154091682144516,0.3817461653477232,0.06656008782050889,0.25950427871995096,0.5,0.1,1.0,5,0.5,yes
0,0.3271917457883063,0.27676061749181785,0.44063097560645675,0.34879266544989346,0.05181569359329637,0.21466040943671158,0.5,0.1,1.0,5,0.5,yes
0,0.40207670889769104,0.3698362143417452,0.4757403659897482,0.41418899031500617,0.12454111569887424,0.3141142606705703,0.5,0.1,1.0,5,0.5,yes
0,0.3706613087185168,0.3360812620710527,0.4605453190133264,0.389777608505844,0.0991524300712729,0.2930392752165625,0.5,0.1,1.0,5,0.5,yes
0,0.3846059324911041,0.3505466510195734,0.4972470476955217,0.41836912576272883,0.1201831344668565,0.29751176473359475,0.5,0.1,1.0,5,0.5,yes
0,0.3961319513125181,0.3608266327600958,0.4989264057178996,0.4178759596814361,0.09802810667979593,0.30979742372770924,0.5,0.1,1.0,5,0.5,yes
0,0.43927073052839705,0.40111805085704777,0.5432883713987147,0.4686474785865334,0.14319303077561338,0.3634002640457909,0.5,0.1,1.0,5,0.5,yes
0,0.3855201972197402,0.34374345109998883,0.45684662856758207,0.3881583432247072,0.11095757399099355,0.3054534389838674,0.5,0.1,1.0,5,0.5,yes
0,0.35906519598649544,0.310673932746751,0.4787264617002223,0.3807271721566442,0.06152057429350656,0.27111910590267635,0.5,0.1,1.0,5,0.5,yes
0,0.39605551049820864,0.3594748088274367,0.5058738531241072,0.42803380751146847,0.12228807539829795,0.3051930697837783,0.5,0.1,1.0,5,0.5,yes
0,0.40029251541161054,0.3576965118155137,0.47811138330994585,0.4068401849427744,0.09873479573786514,0.3081750143586687,0.5,0.1,1.0,5,0.5,yes
0,0.3839843918079967,0.34237296136452855,0.4930996869036893,0.4080802009189173,0.12655327461218144,0.2863125350915624,0.5,0.1,1.0,5,0.5,yes
0,0.3908992867060074,0.3593170923872459,0.5512585127807819,0.4266396728723168,0.11325290095106272,0.31798055814386594,0.5,0.1,1.0,5,0.5,yes
0,0.3847840055447926,0.3441858240300124,0.4670984875708025,0.39438815917558273,0.07430828216799414,0.29737893109262553,0.5,0.1,1.0,5,0.5,yes
0,0.41208762989365866,0.3725975621416956,0.526394932231933,0.44693573499723616,0.11083984604165996,0.31727483326174816,0.5,0.1,1.0,5,0.5,yes
0,0.400119706765353,0.36285625370329083,0.5152084710539425,0.4248310236305373,0.1256373598977494,0.3248843595829177,0.5,0.1,1.0,5,0.5,yes
0,0.41589601457199743,0.3796404920998739,0.5141210322715616,0.4342014780348785,0.1225603016654793,0.32766002413874856,0.5,0.1,1.0,5,0.5,yes
0,0.4031663730148564,0.3586909047237155,0.45269097663101854,0.39632151179661423,0.10980555269595486,0.31346087970844266,0.5,0.1,1.0,5,0.5,yes
0,0.4103814029104283,0.3716963744139044,0.4810842711843416,0.4170991788754961,0.11222940354792084,0.33353753758901866,0.5,0.1,1.0,5,0.5,yes
0,0.3871165279548803,0.3529947848049041,0.457709954404607,0.3952046290048556,0.09892250360583835,0.3003518776769303,0.5,0.1,1.0,5,0.5,yes
0,0.4116710934260722,0.3681887038297102,0.49625847326186534,0.4217149125879119,0.10396821411510182,0.3203148216569519,0.5,0.1,1.0,5,0.5,yes
0,0.3535301504549331,0.3181342244983618,0.4452800218798507,0.3710174668226883,0.06759357718331746,0.2771260640265078,0.5,0.1,1.0,5,0.5,yes
0,0.40762426042898303,0.3580411401758764,0.5536434804847001,0.47013377718887783,0.08941112556381907,0.2879434400937583,0.5,0.1,1.0,5,0.5,yes
0,0.41255983130848517,0.36951210949001595,0.4776548861778426,0.41093216367578733,0.11882022444504449,0.3196069151540909,0.5,0.1,1.0,5,0.5,yes
0,0.36627821628623525,0.3292950517705892,0.453782467703618,0.3773480716964731,0.06671077254023539,0.2864177181349918,0.5,0.1,1.0,5,0.5,yes
0,0.42279469709217576,0.3817720665908321,0.5386389652769645,0.4476153996084251,0.11867139523953017,0.3272564997626839,0.5,0.1,1.0,5,0.5,yes
0,0.3706290573913364,0.33621937469171137,0.5140600566019824,0.4278122632930148,0.06282531031553812,0.27200646463705397,0.5,0.1,1.0,5,0.5,yes
0,0.38380479367337594,0.345698207567649,0.4443901908256186,0.3854067481091154,0.06470383337109128,0.3180007926468983,0.5,0.1,1.0,5,0.5,yes
0,0.3860108222958016,0.34973550349257043,0.4417627891657058,0.38680513575754216,0.1039295718694451,0.32650936180916157,0.5,0.1,1.0,5,0.5,yes
0,0.35144714455890347,0.32608343037486287,0.46429974206072433,0.37054749361001266,0.0643846453530499,0.2912027206842707,0.5,0.1,1.0,5,0.5,yes
0,0.3860309109355266,0.34250598408268734,0.440481260801225,0.377453029289588,0.09253595894014613,0.3131931172636172,0.5,0.1,1.0,5,0.5,yes
0,0.3953790412099739,0.354455698222494,0.45763839356528563,0.4014079177928826,0.09967274917097241,0.322800330002356,0.5,0.1,1.0,5,0.5,yes
0,0.37017212931384746,0.3264292618820418,0.45048497247381086,0.3764750874298296,0.09755627488786223,0.27820360810298184,0.5,0.1,1.0,5,0.5,yes
0,0.38357817767338465,0.3497128972597343,0.4597924497613852,0.3895340263731183,0.10354006892601564,0.2919641786232967,0.5,0.1,1.0,5,0.5,yes
0,0.38923779962695915,0.34611666672353814,0.460996183183449,0.3854708022601042,0.09706766494832852,0.30291091138247306,0.5,0.1,1.0,5,0.5,yes
0,0.3954487019495204,0.3527569248238932,0.4909525381716161,0.4164815921424363,0.11847401007284414,0.3097981576068658,0.5,0.1,1.0,5,0.5,yes
0,0.42180663011538094,0.38026266121534,0.5244738230830917,0.42669531026090224,0.12742287276552017,0.3304235594650988,0.5,0.1,1.0,5,0.5,yes
0,0.3811409923636823,0.34750453050066654,0.47130331496064365,0.4023951084290768,0.10682796925764632,0.30389614976636536,0.5,0.1,1.0,5,0.5,yes
0,0.3515709521723181,0.3073480834917472,0.40142747971005316,0.34477901598815924,0.08058997297152339,0.27254836935515253,0.5,0.1,1.0,5,0.5,yes
0,0.35010422048869627,0.31387710971871385,0.4684149734890388,0.38793475723099047,0.07090921466203476,0.26209128787782576,0.5,0.1,1.0,5,0.5,yes
0,0.4188188788680576,0.3724017499462133,0.49905459127621543,0.42759939380249323,0.09534537826042422,0.31699087568567885,0.5,0.1,1.0,5,0.5,yes
0,0.38383915594146867,0.3423793504972351,0.45341101895906233,0.3826527834626721,0.10400578082936812,0.3004956079728048,0.5,0.1,1.0,5,0.5,yes
0,0.38428562205934924,0.34250003568472187,0.45789486884811925,0.3942475469449581,0.10335318269443895,0.2965961049718411,0.5,0.1,1.0,5,0.5,yes
0,0.37847646512384353,0.3394435893819594,0.4611501468875268,0.3939188794488083,0.08871439126673807,0.30529137551301877,0.5,0.1,1.0,5,0.5,yes
0,0.3534070118636635,0.3296276382026826,0.4562795667531882,0.3800913663365331,0.08044769787344384,0.28418532492542264,0.5,0.1,1.0,5,0.5,yes
0,0.4030312110979919,0.36415809981722724,0.5002176980865662,0.41088833255713764,0.09750881374314649,0.3235009560346178,0.5,0.1,1.0,5,0.5,yes
0,0.36655915354886837,0.33392101374752603,0.4271661869130443,0.3710663863746092,0.09964375874174151,0.2753141603622595,0.5,0.1,1.0,5,0.5,yes
0,0.40223275598254027,0.3646321249855694,0.4505160058256095,0.39580119136421615,0.10228444922722064,0.31818364538983657,0.5,0.1,1.0,5,0.5,yes
0,0.38508651305795333,0.35125644434199865,0.46173615669595686,0.3953235762520032,0.117540987666337,0.3002386197738631,0.5,0.1,1.0,5,0.5,yes
0,0.3769857871881179,0.33647028029529813,0.48153636026320734,0.39911212856579353,0.10642305309541403,0.28185005636501353,0.5,0.1,1.0,5,0.5,yes
0,0.38616733179418145,0.33670564587210755,0.48620380828343934,0.40211937406431186,0.10738537906045371,0.2908573023292989,0.5,0.1,1.0,5,0.5,yes
0,0.41842849801035586,0.3781959248997182,0.49977922173619116,0.42963443875764906,0.12024032190975627,0.3492332092380665,0.5,0.1,1.0,5,0.5,yes
0,0.39725819872392576,0.3647533533127555,0.5574210173420044,0.4598651240388887,0.13908753121811318,0.3011050054835437,0.5,0.1,1.0,5,0.5,yes
0,0.3869182187976761,0.3343036988076729,0.45740719538283514,0.3784710711125169,0.10228151500102774,0.2984236362385418,0.5,0.1,1.0,5,0.5,yes
0,0.44725485967341755,0.39190874490560734,0.5287812751544985,0.4598174014321635,0.13764476246304566,0.3509239469261132,0.5,0.1,1.0,5,0.5,yes
0,0.3803120628059379,0.34384501708450815,0.5059055412816249,0.41689173302911026,0.09068573056535023,0.29655210842124374,0.5,0.1,1.0,5,0.5,yes
0,0.3828931343136093,0.33562219604944843,0.44616829051918383,0.373421474234944,0.08262410547605807,0.29325359162252634,0.5,0.1,1.0,5,0.5,yes
0,0.39572661002905346,0.358303335606597,0.48983914317902777,0.41800025874157254,0.10217032709506454,0.3150294728167894,0.5,0.1,1.0,5,0.5,yes
0,0.4066851073118245,0.3535745683424026,0.4750777638901382,0.39963983473840065,0.09237477130265323,0.31917149204312645,0.5,0.1,1.0,5,0.5,yes
0,0.36973427374399875,0.3294765710655906,0.46627604395841116,0.3892019479574016,0.07204454944199119,0.28054570341242013,0.5,0.1,1.0,5,0.5,yes
0,0.3870645198440732,0.3398784866902215,0.4551187784450618,0.3890866580023889,0.09075714611279849,0.3061404046881219,0.5,0.1,1.0,5,0.5,yes
0,0.37716666896731954,0.33691637796629215,0.482646771970609,0.38321960752893247,0.09360477877013779,0.29799192811316744,0.5,0.1,1.0,5,0.5,yes
0,0.406143203312301,0.35831581172627724,0.4628520246237673,0.40325968630125475,0.10030320453379052,0.31367027548627807,0.5,0.1,1.0,5,0.5,yes
0,0.3888371786177291,0.35441855923284166,0.46900940898611865,0.4025665987313357,0.09969701688691612,0.30766309149601934,0.5,0.1,1.0,5,0.5,yes
0,0.425814394104327,0.39056924281101835,0.5274369296562815,0.4545675081955911,0.12790033627480088,0.3360468051223618,0.5,0.1,1.0,5,0.5,yes
0,0.3456320941364084,0.29600660795162415,0.4046142800006987,0.33611640765577766,0.04771417664906777,0.2348116413287303,0.5,0.1,1.0,5,0.5,yes
0,0.36583801048149417,0.32778790935365565,0.43912086090427277,0.3689145246829785,0.08713008841934575,0.2903927552909606,0.5,0.1,1.0,5,0.5,yes
0,0.4144967470397193,0.37871607417916026,0.5427310693138141,0.42647298534128797,0.13620190999384876,0.3323787341044834,0.5,0.1,1.0,5,0.5,yes
0,0.4079203332729001,0.37579800193797597,0.501132034219491,0.4326900808051657,0.11465716712319991,0.3260719764336754,0.5,0.1,1.0,5,0.5,yes
0,0.39368234889858184,0.35133942393665346,0.4777938109606913,0.4083318937489553,0.11199406424388045,0.3092195793391553,0.5,0.1,1.0,5,0.5,yes
0,0.3709052204033232,0.3363031211575754,0.46476291017924615,0.3911718403223092,0.1153638219270174,0.29270880417440653,0.5,0.1,1.0,5,0.5,yes
0,0.38213710547504626,0.328690695714975,0.45525665650901387,0.3863403837413511,0.07795164571002365,0.30223933905317535,0.5,0.1,1.0,5,0.5,yes
0,0.41433559667814934,0.3869957892567587,0.537649341243835,0.46167958277917653,0.13185223001960764,0.3367833525514992,0.5,0.1,1.0,5,0.5,yes
0,0.4024859380239968,0.3705822369221452,0.4885729526538519,0.41724726513020605,0.1350490969166736,0.324233668166535,0.5,0.1,1.0,5,0.5,yes
0,0.40070428322701185,0.3581089062226554,0.5174182862643678,0.4413918516834715,0.11406790604453829,0.3126896021799359,0.5,0.1,1.0,5,0.5,yes
0,0.38440686744556285,0.35175131034236806,0.4757693076736458,0.40280259903335436,0.09986268988517663,0.30746156260115765,0.5,0.1,1.0,5,0.5,yes
0,0.38203462560852086,0.3443367355370197,0.45839972545426855,0.3787731658674708,0.09770379348712423,0.30106417866298396,0.5,0.1,1.0,5,0.5,yes
0,0.39252593528300384,0.3491366155396859,0.4666281787148139,0.3984374478254181,0.10203399869539803,0.3047523966815052,0.5,0.1,1.0,5,0.5,yes
0,0.36988323596899,0.3375971623211055,0.45213342742347706,0.3863978422510159,0.11387231037192416,0.29642126809489505,0.5,0.1,1.0,5,0.5,yes
0,0.33417478870162465,0.29292781903937926,0.433462432616514,0.35748863042923706,0.07067396958376818,0.24647257521424742,0.5,0.1,1.0,5,0.5,yes
0,0.3885215461138671,0.3494734974750786,0.49422559608584216,0.4084514581521039,0.10631150575950457,0.3049719357600646,0.5,0.1,1.0,5,0.5,yes
0,0.41618926139909707,0.3781918943731181,0.5111775851808678,0.4336633513258239,0.11216110210346766,0.3454681809160784,0.5,0.1,1.0,5,0.5,yes
0,0.3652376208546323,0.3302683789370804,0.41203338800652856,0.35950490363627263,0.08505824760833382,0.28540759071661753,0.5,0.1,1.0,5,0.5,yes
0,0.3671555405505581,0.326015403646047,0.4611572058226713,0.3796367416198215,0.07236277982645728,0.28981918027111475,0.5,0.1,1.0,5,0.5,yes
0,0.37241878625220143,0.3329977580199604,0.4647029766790542,0.39413885901696977,0.09449581285941062,0.2916640579180515,0.5,0.1,1.0,5,0.5,yes
0,0.33787591433471137,0.3093646736244981,0.4173523082342222,0.3570472739478336,0.05624621370640988,0.26636212986766533,0.5,0.1,1.0,5,0.5,yes
0,0.38059071752175755,0.34337888215448786,0.48186814658658755,0.3983785614396487,0.09670751610968666,0.3054013813834712,0.5,0.1,1.0,5,0.5,yes
0,0.38027492621585324,0.34497334346188985,0.4389648395456312,0.3799279648567819,0.10638016215600823,0.2923132827389679,0.5,0.1,1.0,5,0.5,yes
0,0.40382675581944744,0.3624509246093887,0.46487070556174626,0.40157060802881367,0.12634874764485315,0.32589694472625375,0.5,0.1,1.0,5,0.5,yes
0,0.3841779869970552,0.34316570902019733,0.4384405726924656,0.38082001178664066,0.10691021473858014,0.2981770592034791,0.5,0.1,1.0,5,0.5,yes
0,0.3819567515061605,0.3375791079567004,0.4783763078871005,0.39680297908995193,0.08411499333159274,0.2914442298475793,0.5,0.1,1.0,5,0.5,yes
0,0.38991087716364153,0.35184703268132506,0.47692229150599774,0.4085673875073178,0.11896335406008046,0.2946046166533465,0.5,0.1,1.0,5,0.5,yes
0,0.40003167602321366,0.358387564932852,0.44947665553448723,0.39777850732853537,0.13184257737491983,0.32715252313442517,0.5,0.1,1.0,5,0.5,yes
0,0.3968194630610975,0.34569338709407993,0.4670319819944051,0.38695312197786225,0.10193460626350878,0.3095597811496624,0.5,0.1,1.0,5,0.5,yes
0,0.37366471083898684,0.3308758851156693,0.46378203878183216,0.3914314504657993,0.08820033251555344,0.3048148349004792,0.5,0.1,1.0,5,0.5,yes
0,0.367185118342843,0.33065517847226944,0.4333361556120104,0.3707862925337455,0.08377428094119296,0.2905232714297265,0.5,0.1,1.0,5,0.5,yes
0,0.3979935024891566,0.34959371010653917,0.5332914620927207,0.4377106878288319,0.09932904514494645,0.3068960013780713,0.5,0.1,1.0,5,0.5,yes
0,0.3803992422656567,0.34447298834686846,0.46001838236952247,0.4000989260471499,0.10684684623000604,0.29225007291593225,0.5,0.1,1.0,5,0.5,yes
0,0.39178191381742916,0.35397101497284106,0.4756750279559817,0.4062156851400665,0.1006559653168273,0.3043251584584868,0.5,0.1,1.0,5,0.5,yes
0,0.3909649676562209,0.3416548795182097,0.45344786700079864,0.3883515290173709,0.11755908942642329,0.2947550074279181,0.5,0.1,1.0,5,0.5,yes
0,0.4129962887982557,0.3736924261736263,0.5211790570121855,0.4217198751147798,0.11364639729780249,0.31626579972522456,0.5,0.1,1.0,5,0.5,yes
0,0.4024825540658411,0.3619289026112358,0.4856093722830587,0.4088033125303203,0.09536709061801625,0.30988783717986823,0.5,0.1,1.0,5,0.5,yes
0,0.40191148141649624,0.3475269884861671,0.4592047839418499,0.3900640999300857,0.11072579057542811,0.3078271844945395,0.5,0.1,1.0,5,0.5,yes
0,0.3825762087712426,0.35104718804384905,0.5382947445668199,0.4655455333888756,0.1136361134010449,0.3107649580768975,0.5,0.1,1.0,5,0.5,yes
0,0.40346969415836176,0.36677087696536587,0.4511587085447055,0.3964837016339642,0.11012633313414376,0.3372834504109556,0.5,0.1,1.0,5,0.5,yes
0,0.3915822361150943,0.3485771238862534,0.46652832405949995,0.39756643390238877,0.09370377247247882,0.3042565649532878,0.5,0.1,1.0,5,0.5,yes
0,0.40258489573514483,0.3537860460848765,0.4888207174105494,0.4057505590051725,0.1122472135578605,0.28754433364956744,0.5,0.1,1.0,5,0.5,yes
0,0.37807641543536136,0.33646496432312606,0.47356863330657983,0.3942930007249348,0.10111617712690998,0.27789901460263994,0.5,0.1,1.0,5,0.5,yes
0,0.37954386186524514,0.3308958075404387,0.4736211541670874,0.3846206579169321,0.0739152082927576,0.2955068618527142,0.5,0.1,1.0,5,0.5,yes
0,0.35523487252534114,0.3091875022990324,0.4768528643217619,0.384797957726677,0.08542230229876631,0.25893412142320554,0.5,0.1,1.0,5,0.5,yes
0,0.4093627948473014,0.3640398023996908,0.4845495757655024,0.42016520509157346,0.09281262652523911,0.3198282239008484,0.5,0.1,1.0,5,0.5,yes
0,0.42762911281689125,0.3878653189669603,0.577339265815864,0.4537913203411293,0.12700279574448825,0.340601626270815,0.5,0.1,1.0,5,0.5,yes
0,0.40764960893243163,0.3596069491146173,0.5319585142666458,0.45551561890667935,0.10222023324596663,0.30910855665485787,0.5,0.1,1.0,5,0.5,yes
0,0.3889171948283595,0.35501556994719063,0.4889021095024957,0.4135439675752608,0.10517922818527768,0.306707283579193,0.5,0.1,1.0,5,0.5,yes
0,0.38932664574416587,0.35044975203384005,0.49238574544283087,0.41534171808406783,0.11229756962468843,0.31313318799849704,0.5,0.1,1.0,5,0.5,yes
0,0.3712750504989218,0.3322520465930562,0.4550943067644264,0.3851734755832491,0.10099607179179007,0.28461347056584735,0.5,0.1,1.0,5,0.5,yes
0,0.3770220244660881,0.33553611018951796,0.42960412958740696,0.36656832034302544,0.08653167313847729,0.30430904567146444,0.5,0.1,1.0,5,0.5,yes
0,0.4138713979495945,0.3683035371973312,0.48202868795687487,0.411676045265596,0.10894010255072051,0.318385102870129,0.5,0.1,1.0,5,0.5,yes
0,0.38589957327779634,0.34535446890139654,0.4960166343028865,0.4090147677751376,0.10569714693007402,0.2883716738753729,0.5,0.1,1.0,5,0.5,yes
0,0.3428087835856335,0.31080333378434977,0.42585790577844795,0.35890229125139006,0.06909165671169147,0.2692227603205351,0.5,0.1,1.0,5,0.5,yes
0,0.38391247946532414,0.34656329180348394,0.4509667139179682,0.3905851810069363,0.11386797720609278,0.29556529784008967,0.5,0.1,1.0,5,0.5,yes
0,0.3890835910923207,0.3541682832063333,0.46378703439903946,0.3904950487272555,0.11485791289812215,0.3197774242849253,0.5,0.1,1.0,5,0.5,yes
0,0.37571842720490684,0.33723662892346395,0.47092515525587425,0.4005065498230418,0.08006592958768409,0.2827084420839009,0.5,0.1,1.0,5,0.5,yes
0,0.3213325655802216,0.28145300220442887,0.43445220626166026,0.34805810764133027,0.05136667793260999,0.23556191122002776,0.5,0.1,1.0,5,0.5,yes
0,0.3963303603272883,0.3602482288442769,0.47395915051238907,0.4068051496304465,0.11038968670429258,0.3197951167484173,0.5,0.1,1.0,5,0.5,yes
0,0.37897883043156566,0.3342829431439962,0.4329009446498898,0.3724287883555462,0.08713252598769204,0.29150376049322957,0.5,0.1,1.0,5,0.5,yes
0,0.3859363638039371,0.34612312269764367,0.4616698479846772,0.3948725091321763,0.11029161496908949,0.305441320192515,0.5,0.1,1.0,5,0.5,yes
0,0.37262176964984023,0.34206604184878814,0.43434851714034783,0.373335843743786,0.1122708003404997,0.3086974383850688,0.5,0.1,1.0,5,0.5,yes
0,0.39243758395044737,0.3526742836541815,0.4682556990851536,0.39050865072358176,0.12016959748407768,0.31955110792161473,0.5,0.1,1.0,5,0.5,yes
0,0.393923896589676,0.3406377123069425,0.49693481640741455,0.41607592091373863,0.1114699701245078,0.2999553573553565,0.5,0.1,1.0,5,0.5,yes
0,0.39000024730856603,0.34654630451064533,0.4764790791768491,0.38095381261207995,0.10104672708082435,0.3025268347575421,0.5,0.1,1.0,5,0.5,yes
