,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.30014128508307,1.2213877038902652,1.2176842813442914,1.217691888019075,1.012317052036677,1.2088371102045756,0.5,1.0,1.0,100,0.5
0,1.288199318338652,1.2159843894735345,1.218269892795187,1.2182750714612933,1.0044852873475658,1.2079342287670016,0.5,1.0,1.0,100,0.5
0,1.3223627439671715,1.2408086147655504,1.2383748498437481,1.2383780996143203,1.032144231863707,1.2481599239164543,0.5,1.0,1.0,100,0.5
0,1.2865252542968548,1.2010039691828815,1.2009788649081514,1.200977976105639,0.997696394125086,1.1745967393486123,0.5,1.0,1.0,100,0.5
0,1.282759837623299,1.203508156375751,1.2085667175140702,1.2085736986283078,1.0118909502714615,1.2054935808382967,0.5,1.0,1.0,100,0.5
0,1.2632283307566892,1.1898970172750907,1.1929607060354075,1.1929662283764486,0.9789457367108299,1.1885948729100715,0.5,1.0,1.0,100,0.5
0,1.292629670661471,1.2009771742057676,1.2088026086250996,1.2088045095087945,0.9935152770341664,1.211716955284895,0.5,1.0,1.0,100,0.5
0,1.2985092317761096,1.2178703623570515,1.216858688797109,1.216864348965405,1.0189880710120938,1.2191373174756799,0.5,1.0,1.0,100,0.5
0,1.2544971715617275,1.1803377629091694,1.1736639131678819,1.1736591051831926,0.9854974878890966,1.1748929138069888,0.5,1.0,1.0,100,0.5
0,1.258787739845256,1.1781575751200395,1.1771601790237627,1.1771568263435324,0.9767843308146922,1.1822744425546623,0.5,1.0,1.0,100,0.5
0,1.304115273309508,1.2191007286657838,1.2220960989990095,1.2220986718518851,1.0069373929101832,1.2165556955866115,0.5,1.0,1.0,100,0.5
0,1.278161208611289,1.199566203425964,1.2025086503983102,1.2025131576628048,0.9858705831557852,1.1875988968088709,0.5,1.0,1.0,100,0.5
0,1.2568473510904619,1.1719371787118138,1.1649568545866558,1.1649712600403284,0.9487015376696069,1.1645977390504616,0.5,1.0,1.0,100,0.5
0,1.2579652396771557,1.1660431812601575,1.1648191127318661,1.1648233619136081,0.973345026377231,1.1798378966568779,0.5,1.0,1.0,100,0.5
0,1.268481590759718,1.1953970858940652,1.1992107890617032,1.1992046578164945,1.011938961343568,1.1991274562495944,0.5,1.0,1.0,100,0.5
0,1.294088152545513,1.2126646923607667,1.2145030641846666,1.214499167243984,1.0113593351724428,1.2146615016031157,0.5,1.0,1.0,100,0.5
0,1.3040791464186534,1.2118871410047993,1.2124636881715236,1.2124571331804201,1.003001311704051,1.2272432229983796,0.5,1.0,1.0,100,0.5
0,1.345725850858839,1.2633436713835695,1.2643697980772213,1.2643622501855307,1.0655872552173018,1.2780208717801758,0.5,1.0,1.0,100,0.5
0,1.2820192450354868,1.1993541315269238,1.203915295502894,1.203923867500345,0.9971995952722259,1.186966023229618,0.5,1.0,1.0,100,0.5
0,1.2610270907752708,1.1722529979375726,1.1701689436659568,1.1701745491601874,0.9715009882966361,1.1822914027969902,0.5,1.0,1.0,100,0.5
0,1.314585193204776,1.232199954767506,1.2277071749064932,1.227717700001344,1.0256920339762137,1.2358216469720966,0.5,1.0,1.0,100,0.5
0,1.3469667762394757,1.2439665678464438,1.2511316254165639,1.2511427048686208,1.04113708070047,1.2655211081637356,0.5,1.0,1.0,100,0.5
0,1.2681641680154583,1.1942407229335839,1.1854321649161474,1.1854356115377003,0.954172054946101,1.1885386091750232,0.5,1.0,1.0,100,0.5
0,1.2396297981519027,1.1398677708114382,1.136903240917385,1.1369022079001447,0.9441905169885096,1.1392969479746944,0.5,1.0,1.0,100,0.5
0,1.3194579074688857,1.2271524474713578,1.2303007649502509,1.2302970404543723,1.030658577599378,1.244769874323586,0.5,1.0,1.0,100,0.5
0,1.2815852372805967,1.1926675194093137,1.1883137102116614,1.1883082475177082,0.9907820166679929,1.203810268652579,0.5,1.0,1.0,100,0.5
0,1.2561089592066288,1.1682470736043344,1.167769915002924,1.1677740419746772,0.9714278896038014,1.1736620472338164,0.5,1.0,1.0,100,0.5
0,1.2636960949621998,1.1828288152660955,1.1831069454145162,1.183108589627929,0.9880072657808111,1.1829223601080685,0.5,1.0,1.0,100,0.5
0,1.3174580729066765,1.243353746348152,1.238644115987856,1.238645443897901,1.0351466184770826,1.2387815785997,0.5,1.0,1.0,100,0.5
0,1.282701667785418,1.1948900505862063,1.1943996658572376,1.1943910243259044,1.0134677099531977,1.200986675267845,0.5,1.0,1.0,100,0.5
0,1.2956759526804038,1.2014707054985045,1.2042918003042309,1.2042896268765215,1.0162797673278288,1.2135854892271634,0.5,1.0,1.0,100,0.5
0,1.2607839962966048,1.1838998615656013,1.1791244154045872,1.179117799363369,0.9938580246478113,1.1795142863773789,0.5,1.0,1.0,100,0.5
0,1.2835235463026757,1.2068783229165136,1.2074926398151231,1.207496077521078,1.0008189184330447,1.2056106835345748,0.5,1.0,1.0,100,0.5
0,1.2489747712799506,1.1765431559777055,1.1767452683588968,1.1767428779202995,0.9519101697230085,1.1760228653760354,0.5,1.0,1.0,100,0.5
0,1.2926024029552519,1.1985279446176107,1.2013975226248423,1.2013911488234315,1.0059324993854055,1.198984729279757,0.5,1.0,1.0,100,0.5
0,1.3051392907252661,1.2049836424340032,1.2114144649991874,1.2114043357189774,1.0135387247530263,1.220918850108175,0.5,1.0,1.0,100,0.5
0,1.3051168913089053,1.215895893141724,1.2126573835808085,1.2126558153237759,0.9902757584089892,1.2161823317557245,0.5,1.0,1.0,100,0.5
0,1.3040175032886507,1.2217213654211336,1.2177079165921598,1.2177118669353548,1.0164067521479667,1.2244264892654797,0.5,1.0,1.0,100,0.5
0,1.3021973494153232,1.2231166986861781,1.2187010512705274,1.2187085753051061,1.0160175460645096,1.2133556583155138,0.5,1.0,1.0,100,0.5
0,1.2647928863235802,1.1893142735959152,1.1960111553791952,1.1960287991704988,0.9867634157112114,1.182411530950536,0.5,1.0,1.0,100,0.5
0,1.2702970854500264,1.1870770209383412,1.1875899197672226,1.1875918145038935,1.0049545795989077,1.1827596911967093,0.5,1.0,1.0,100,0.5
0,1.302423895457724,1.2208115916907556,1.2156462553013196,1.215639464380318,1.0357489409500584,1.2214942562219535,0.5,1.0,1.0,100,0.5
0,1.2763056897770986,1.1864648947468355,1.1853370572254132,1.1853367550959453,0.972908226027746,1.1908814882002854,0.5,1.0,1.0,100,0.5
0,1.2753868103101873,1.1972827011801905,1.1948618710617347,1.1948644963685688,0.9951291976214011,1.1990721925218295,0.5,1.0,1.0,100,0.5
0,1.278590504007356,1.1883256567800378,1.1928951058775774,1.1928807625462445,1.0111070302711251,1.197242199921878,0.5,1.0,1.0,100,0.5
0,1.2434385875889724,1.157945904467061,1.1572357394658803,1.1572354748639309,0.9706519079544766,1.1606617379742006,0.5,1.0,1.0,100,0.5
0,1.3097665837555965,1.2322653015009006,1.2202719968590294,1.2202671753945005,1.0050766282212495,1.2338947105066245,0.5,1.0,1.0,100,0.5
0,1.283389383309701,1.2154935376654616,1.2085810763472322,1.2085810563272386,0.9943138415924848,1.210561061512539,0.5,1.0,1.0,100,0.5
0,1.2687374654640662,1.1831532121276864,1.1826044572046446,1.1826179014160876,0.9938433799057876,1.192369436746488,0.5,1.0,1.0,100,0.5
0,1.276207309619433,1.1830480853057672,1.179068340566956,1.1790659790527096,0.9778467742230664,1.1998657442291678,0.5,1.0,1.0,100,0.5
0,1.2981029177169627,1.2038138925660493,1.2012156095625384,1.201230808891868,0.9900489467650079,1.2054652512433783,0.5,1.0,1.0,100,0.5
0,1.2816316637084482,1.1841928536547341,1.1856448436466211,1.185660483021893,0.98935206952051,1.1992883018762226,0.5,1.0,1.0,100,0.5
0,1.2585443326753565,1.1798775948642468,1.1807736071570876,1.180763672798794,0.9987462166585792,1.1814932619294463,0.5,1.0,1.0,100,0.5
0,1.297759186920814,1.2146822631047927,1.2187272793135802,1.218707658930955,1.0030032965087832,1.2234705533398829,0.5,1.0,1.0,100,0.5
0,1.2805772750025461,1.2156744644557091,1.2065587933028075,1.20654666618874,1.0111980228909334,1.2051260796079533,0.5,1.0,1.0,100,0.5
0,1.2566369806202693,1.1738939949129037,1.1676469139962622,1.1676376632560606,0.9885639217841453,1.1762131566735852,0.5,1.0,1.0,100,0.5
0,1.292930647647703,1.215328521958119,1.2198534134010854,1.2198448742382397,1.0059688144752208,1.2280751195949926,0.5,1.0,1.0,100,0.5
0,1.3127464298855107,1.234439684286242,1.2376103471470774,1.2376149909589762,1.0392488732449174,1.2420425247867737,0.5,1.0,1.0,100,0.5
0,1.2550314655714896,1.1677226563586098,1.166247470526256,1.1662362111957822,0.9740308992264813,1.1783413011840695,0.5,1.0,1.0,100,0.5
0,1.2641371739658482,1.177400330403885,1.1808523902856702,1.1808576563286934,0.9933168671069269,1.188979481502759,0.5,1.0,1.0,100,0.5
0,1.2690947586529295,1.1939876974544237,1.1902338952050813,1.1902391491974567,0.9967532672971159,1.179383556882669,0.5,1.0,1.0,100,0.5
0,1.2996129359433564,1.2168580088257428,1.2146068317617615,1.2146093806754923,0.9917193043755789,1.2205413930783247,0.5,1.0,1.0,100,0.5
0,1.291638156223337,1.1834265593667284,1.1917224354409117,1.1917338413086749,0.9909781836723273,1.193333432127765,0.5,1.0,1.0,100,0.5
0,1.275368673626015,1.1947318117619208,1.1966032715559538,1.1966123293459208,0.9990863225040008,1.1903606698893174,0.5,1.0,1.0,100,0.5
0,1.295615529375178,1.2007543540221817,1.200015558278496,1.200019232998862,0.9925116337128134,1.2113127711567306,0.5,1.0,1.0,100,0.5
0,1.2624484428422553,1.1682909798324588,1.167846892388891,1.167835113927959,0.9881562642682842,1.1793757131830613,0.5,1.0,1.0,100,0.5
0,1.277665060062334,1.1924116952032735,1.1854753466144596,1.1854870115591956,0.9960843807027489,1.1836257357367432,0.5,1.0,1.0,100,0.5
0,1.2441293274732166,1.1655600876998107,1.1641325514017082,1.1641385693507393,0.9860251177270503,1.1499815396655155,0.5,1.0,1.0,100,0.5
0,1.2948850212614555,1.213523411274207,1.2138404219075578,1.213842602661868,1.0151212257912052,1.2147090575140147,0.5,1.0,1.0,100,0.5
0,1.275074603035505,1.2016867414708825,1.2044930419723852,1.2044820901548727,0.999979743982117,1.2027415582138692,0.5,1.0,1.0,100,0.5
0,1.31512712581486,1.2358382709087028,1.2431013084016027,1.2431083414911228,1.0493610020272102,1.2402526098313067,0.5,1.0,1.0,100,0.5
0,1.2968969292439798,1.2076255520025003,1.2073945791292133,1.2074001017436082,1.0235411878683536,1.227146215189731,0.5,1.0,1.0,100,0.5
0,1.2899906002189594,1.2105895763501346,1.208570460558611,1.2085666746121557,1.0004968271832309,1.2069704275719297,0.5,1.0,1.0,100,0.5
0,1.3086496172635933,1.19929631984183,1.2057172800146971,1.205729505729568,1.0109580820423092,1.2265187539525357,0.5,1.0,1.0,100,0.5
0,1.248360553452588,1.1577046898143892,1.1542764602385458,1.1542886909673817,0.9667060404446237,1.1738257179850689,0.5,1.0,1.0,100,0.5
0,1.3163175821589033,1.2288647902423522,1.2286391750833285,1.2286418920937265,1.0116286884046854,1.2326390500838154,0.5,1.0,1.0,100,0.5
0,1.308989549077545,1.21362352222337,1.2119850110472559,1.211976133763033,1.005176376973138,1.2147777321526143,0.5,1.0,1.0,100,0.5
0,1.31153770595862,1.2284423647699163,1.2257747315923497,1.225764734016959,1.0091845159079487,1.224565101955098,0.5,1.0,1.0,100,0.5
0,1.276520019811674,1.1863701702815055,1.1851385893694864,1.185147554684031,0.9867035464914791,1.1930368267680072,0.5,1.0,1.0,100,0.5
0,1.2786629301761487,1.2034623742278745,1.205246603602213,1.2052548511021626,1.0042814267533988,1.205536866876155,0.5,1.0,1.0,100,0.5
0,1.278347954841436,1.1854722854259,1.1809639463866084,1.1809674230552187,0.9716422238626288,1.194074785850457,0.5,1.0,1.0,100,0.5
0,1.3259922979634207,1.2581375856100516,1.2552167431735466,1.255205494586865,1.0475244642674961,1.2515548190888373,0.5,1.0,1.0,100,0.5
0,1.282590497282101,1.197715802035786,1.1975944421195273,1.1975906699245509,1.0005290590262337,1.1962817125215386,0.5,1.0,1.0,100,0.5
0,1.2963531243772641,1.2264923295900094,1.2231338741268114,1.2231422378590735,1.0117784406308319,1.230509184290311,0.5,1.0,1.0,100,0.5
0,1.2704464314677522,1.1847250188963363,1.1910938060276899,1.191088912281607,0.9715089895117551,1.1951728534708144,0.5,1.0,1.0,100,0.5
0,1.292370456756733,1.2157880021465137,1.2138576410774933,1.2138394500847203,1.0003429308431622,1.2116575466733077,0.5,1.0,1.0,100,0.5
0,1.2865884752379095,1.2085676515799562,1.2080566470782739,1.2080592441574427,1.016383253859534,1.21125958143021,0.5,1.0,1.0,100,0.5
0,1.2634623184553524,1.1874856973330838,1.1928645589566111,1.1928569841999432,0.9936570677985666,1.1920261090201039,0.5,1.0,1.0,100,0.5
0,1.2765574071364807,1.1965445300751751,1.1961524499816838,1.1961574149442447,0.9853533389618166,1.187828143864448,0.5,1.0,1.0,100,0.5
0,1.3245917169803687,1.2450448334073312,1.2427987859024192,1.2427877682109747,1.024343480135286,1.2359702291440928,0.5,1.0,1.0,100,0.5
0,1.296351748116229,1.204562077361742,1.2031450653815041,1.2031439305368787,0.9965112809861116,1.2120297483068525,0.5,1.0,1.0,100,0.5
0,1.3034451034944454,1.213672893014573,1.2092943975532722,1.2093010362741305,0.9898208509685833,1.208589477837922,0.5,1.0,1.0,100,0.5
0,1.2900436914939355,1.1995786382114857,1.199571308718871,1.1995783022843174,0.9989914711331142,1.2082543941697448,0.5,1.0,1.0,100,0.5
0,1.2853905062308464,1.1859951117962904,1.1863980189150316,1.186395651553409,0.9805852082149494,1.1887117678300818,0.5,1.0,1.0,100,0.5
0,1.2508913045452432,1.1754904993149262,1.1745894635648875,1.1746051184084436,0.9777449262679905,1.1770654854214948,0.5,1.0,1.0,100,0.5
0,1.257332738430491,1.1787519408567755,1.1755238424207466,1.1755258183778892,0.9894712154408848,1.1787086844424357,0.5,1.0,1.0,100,0.5
0,1.2857163900878903,1.1931982906798786,1.1968457537517994,1.19683114869646,0.992152035084656,1.1879237194426275,0.5,1.0,1.0,100,0.5
0,1.2749871181473693,1.1936165792430826,1.190985318647279,1.1909965472844275,0.9939041518326037,1.2046747518485668,0.5,1.0,1.0,100,0.5
0,1.31319739628193,1.2191619664629023,1.2222755871547875,1.2222899559479599,1.0148844841934626,1.2185465581141877,0.5,1.0,1.0,100,0.5
0,1.2717444268192866,1.1937965308384753,1.1973601914056,1.1973677933362943,1.0134186782137942,1.1761831938499656,0.5,1.0,1.0,100,0.5
0,1.2765518917592855,1.2026637310808592,1.1999214370209113,1.1999086133756984,1.004058433079141,1.1988661985466056,0.5,1.0,1.0,100,0.5
0,1.2723479933545645,1.181219358355035,1.177410092415081,1.1774056001986906,1.0064360398927583,1.1777740081369725,0.5,1.0,1.0,100,0.5
0,1.2824400523009047,1.1734524564163045,1.1766193176808772,1.1766157861217974,0.9791396166446985,1.1752099755658154,0.5,1.0,1.0,100,0.5
0,1.265760316517201,1.1724984098869182,1.1759956836814043,1.1759950906543546,0.9624467864835933,1.1866424593085174,0.5,1.0,1.0,100,0.5
0,1.2722764567041926,1.1847969492882644,1.1930685805206562,1.1930733958569544,0.998525777086476,1.1812128826749415,0.5,1.0,1.0,100,0.5
0,1.3109589443204732,1.2234342361555794,1.2264419021714068,1.2264303040178008,1.02076222119725,1.2286645334447286,0.5,1.0,1.0,100,0.5
0,1.2669054044530694,1.1702439679806924,1.1671301883771323,1.1671243645806315,0.974487121499016,1.170788894950026,0.5,1.0,1.0,100,0.5
0,1.2844885543099376,1.196113147710732,1.195247633196842,1.1952610020051972,0.9935495845099342,1.207313612242739,0.5,1.0,1.0,100,0.5
0,1.3416946235547158,1.2381412508730323,1.2484602407220808,1.2484718723278938,1.0318563806004686,1.2639868942092112,0.5,1.0,1.0,100,0.5
0,1.3043334642124569,1.2233228305459143,1.2159469558625018,1.2159499481433813,1.0143289265267756,1.2152825126108882,0.5,1.0,1.0,100,0.5
0,1.285874227951676,1.2074257174288592,1.205172248979755,1.205174400877447,1.0145603455678476,1.2120440905329992,0.5,1.0,1.0,100,0.5
0,1.277608016745788,1.1946988421368654,1.193390391433677,1.1933963220156532,0.9855033325653285,1.2084339398390431,0.5,1.0,1.0,100,0.5
0,1.3088476297831997,1.2220946808403599,1.218572880144942,1.218567260415671,1.014389284765974,1.2293014577558299,0.5,1.0,1.0,100,0.5
0,1.2731303207503157,1.1775254653281464,1.1861444006700286,1.1861498925764096,0.991955013246228,1.1957965855461505,0.5,1.0,1.0,100,0.5
0,1.2692744234491413,1.182563786336659,1.1816277076430217,1.1816336333157647,0.987013862611654,1.1934517466341235,0.5,1.0,1.0,100,0.5
0,1.2995648545097331,1.2265297331454834,1.226639256379674,1.2266352465691968,1.010807341659604,1.2145006303239225,0.5,1.0,1.0,100,0.5
0,1.3091153204151795,1.214051739109578,1.2164967960203064,1.2165044249285284,1.0219310662988514,1.2305098039759867,0.5,1.0,1.0,100,0.5
0,1.2991824412726576,1.2155114600156902,1.2097845518033479,1.2097841180133038,0.990901233893094,1.2227093329716836,0.5,1.0,1.0,100,0.5
0,1.276846398572939,1.2016620815146482,1.2053182790827341,1.205314285071875,1.0022479826007347,1.2027905133881214,0.5,1.0,1.0,100,0.5
0,1.3057155926203334,1.2295660208781474,1.2314822882271115,1.2314742447152867,1.0184672995027866,1.227908962851235,0.5,1.0,1.0,100,0.5
0,1.251039220950247,1.1606870534024716,1.1620043286196566,1.1620191738347745,0.9644466632732287,1.171095619734594,0.5,1.0,1.0,100,0.5
0,1.2675219047668391,1.1994321769236513,1.1990682337234115,1.1990739510835122,1.0068676374959113,1.2048548002881958,0.5,1.0,1.0,100,0.5
0,1.28832950965787,1.2187858348483376,1.2113117401210274,1.2113231819589776,1.0043322429572652,1.2059926066126438,0.5,1.0,1.0,100,0.5
0,1.323677140636966,1.2544334637640937,1.250679703543488,1.2506878826387517,1.0164431508526763,1.2439064863135412,0.5,1.0,1.0,100,0.5
0,1.2935839497551056,1.2048510262912364,1.2064344419549555,1.206438350177347,1.021546074817996,1.20650397644235,0.5,1.0,1.0,100,0.5
0,1.3111468399881334,1.2321290481954947,1.226582547490947,1.2265852975235014,1.0114142338909868,1.2258842543902633,0.5,1.0,1.0,100,0.5
0,1.3214733103355334,1.243883069855244,1.2399350011566184,1.2399366313561586,1.0337692729861332,1.2391026187664074,0.5,1.0,1.0,100,0.5
0,1.2267296982666638,1.1486455218206182,1.1460669167704407,1.146063748192631,0.9434349523163346,1.1456685959013932,0.5,1.0,1.0,100,0.5
0,1.312736024695222,1.2376857766367015,1.239238412384839,1.239250532946885,1.0333762323526505,1.2386257844622433,0.5,1.0,1.0,100,0.5
0,1.298890559655785,1.2107383382506836,1.2077392231291784,1.207736895015692,0.9988665038612231,1.2099516788185216,0.5,1.0,1.0,100,0.5
0,1.2895192447128179,1.2092761554636748,1.2080178899497271,1.208012532896868,1.0133022191870642,1.2094800495237787,0.5,1.0,1.0,100,0.5
0,1.2881220413366852,1.2048277925074982,1.2079729985184051,1.2079677743019017,0.994676747164424,1.1997114667727298,0.5,1.0,1.0,100,0.5
0,1.282592567450481,1.2012824677583476,1.2046059348413722,1.2046130793561256,1.010673685140361,1.197544591649161,0.5,1.0,1.0,100,0.5
0,1.2643097093761064,1.1836390765992015,1.1841811214571458,1.184187505422595,0.9856500551415693,1.174809836715163,0.5,1.0,1.0,100,0.5
0,1.2885551588812714,1.2011518873297438,1.1989913168472202,1.1989985085474104,0.9903747204498105,1.2134368339437924,0.5,1.0,1.0,100,0.5
0,1.327497867737835,1.2532245826447528,1.2477959282756996,1.2478017545224223,1.0189827044480642,1.235902808785801,0.5,1.0,1.0,100,0.5
0,1.2996373318965269,1.1917596958045125,1.1951495542896622,1.1951507455318624,1.0177963727697112,1.2195292566655966,0.5,1.0,1.0,100,0.5
0,1.2520293098928492,1.1659608386690112,1.1590117140226712,1.1590167065777164,0.9491216643551584,1.1666045931743605,0.5,1.0,1.0,100,0.5
0,1.329470155909339,1.249712899440229,1.2499544056628573,1.24994460368579,1.020241846693012,1.2514605785006467,0.5,1.0,1.0,100,0.5
0,1.313092309971688,1.2270735826795867,1.230767745549997,1.2307649881172387,1.025781259264186,1.2338656977900524,0.5,1.0,1.0,100,0.5
0,1.3078707619282817,1.2121448265938548,1.2175103227784712,1.2175131679319966,1.0156350505975882,1.234460032210627,0.5,1.0,1.0,100,0.5
0,1.2865788493064805,1.1957404215089982,1.193579842267345,1.1935707044683186,0.9970702017371676,1.204528851483803,0.5,1.0,1.0,100,0.5
0,1.2699657488205451,1.1764849199877832,1.1786141307656441,1.1786174518062256,0.9979861798874314,1.1873764508942786,0.5,1.0,1.0,100,0.5
0,1.2917333490771048,1.2172562717185658,1.2206398403505117,1.2206459081248773,1.0082704948754038,1.212218773665496,0.5,1.0,1.0,100,0.5
0,1.2895176088369285,1.200084934298,1.1952401602027545,1.195245624899925,1.0078432102404058,1.1970705006028521,0.5,1.0,1.0,100,0.5
0,1.2792000868724753,1.1986927214508367,1.198823598655313,1.1988170272714802,0.9913534901585965,1.2111883573418136,0.5,1.0,1.0,100,0.5
0,1.2801166004029618,1.2008033068971264,1.1985926541358165,1.198582884774983,0.9829265029234666,1.2058252025399885,0.5,1.0,1.0,100,0.5
0,1.2996146977082232,1.2076664244254882,1.2050408959910672,1.2050292952872215,1.0040119910439018,1.198964778966727,0.5,1.0,1.0,100,0.5
