,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2507813474475087,0.967004556201732,0.968957556505875,0.9689726111308096,0.9672064340844723,1.05684818297916,0.5,1.0,1.0,500,0.0
0,1.2799258685933088,0.9746279148554957,0.9920620668247038,0.9920648686562347,0.9905636802072486,1.078540454205141,0.5,1.0,1.0,500,0.0
0,1.3113090229584845,1.0151566672964498,1.0143750867852352,1.01436498743315,1.012191671999254,1.1131710955494838,0.5,1.0,1.0,500,0.0
0,1.2803039767170201,1.013386387992426,1.006257917109374,1.0062499878227045,1.0053321413101473,1.103958059046351,0.5,1.0,1.0,500,0.0
0,1.2964030574174157,1.030281345329513,1.0084202500487072,1.0084313369018116,1.0070833735305158,1.0937581762630701,0.5,1.0,1.0,500,0.0
0,1.2779245105481993,0.9977497482137692,1.0041482339185714,1.0041513390577348,1.0018838956040437,1.0955209756606032,0.5,1.0,1.0,500,0.0
0,1.2518331066135062,0.9539936430518182,0.9693930151549118,0.9693925650379714,0.9696884661376957,1.0404765478846736,0.5,1.0,1.0,500,0.0
0,1.2783561199927875,0.9924194370467495,0.9935097412192032,0.9935341364742242,0.9921841180661953,1.099008875949111,0.5,1.0,1.0,500,0.0
0,1.3292076866194398,1.0289388719017731,1.0247667269780227,1.0247672583599579,1.0219040546565146,1.1323343185269092,0.5,1.0,1.0,500,0.0
0,1.2324946055155621,0.9829092446083187,0.9795252320606991,0.9795514383398092,0.9774919398690973,1.0636736331931016,0.5,1.0,1.0,500,0.0
0,1.27609975848234,0.9899651999136383,0.9997346672512474,0.9997403608423754,0.9996146837900787,1.0861469023135355,0.5,1.0,1.0,500,0.0
0,1.292381215229838,0.9806598516760514,0.9806917314517614,0.9806656136191618,0.9784176609226981,1.089224916663732,0.5,1.0,1.0,500,0.0
0,1.252126764545053,0.9726008654204121,0.96905587404505,0.9690676473769169,0.9682918882522074,1.0374507782761924,0.5,1.0,1.0,500,0.0
0,1.28282298399249,1.0097681544123236,1.003390837027069,1.0034059951884724,1.0015758672151303,1.0873096704202152,0.5,1.0,1.0,500,0.0
0,1.249132944555749,0.9819604139841264,0.9713560967499091,0.9713731608961593,0.9688951801381813,1.0543204797976498,0.5,1.0,1.0,500,0.0
0,1.2674428164651634,1.011565771757993,1.0279559493337396,1.0279647581714038,1.026090605126044,1.0918785092609635,0.5,1.0,1.0,500,0.0
0,1.283720966581639,1.0002231630987914,1.0002138089678931,1.0002233456080916,0.9983471773930045,1.1068423418338935,0.5,1.0,1.0,500,0.0
0,1.2415543448951503,0.9433287013077616,0.9455437877356496,0.9455446033620813,0.9462484958197275,1.0500678930795955,0.5,1.0,1.0,500,0.0
0,1.2888343703394194,1.0027758627959191,1.0057518115863535,1.005735247346783,1.00545903495229,1.0921492820936365,0.5,1.0,1.0,500,0.0
0,1.2642954399031483,0.9996558124484419,0.9949473111416008,0.9949199347686627,0.9949880020971434,1.0717684564429133,0.5,1.0,1.0,500,0.0
0,1.2550697461719005,0.9764239701196135,0.9642150780700656,0.9642309129224431,0.9621109055942079,1.0487549142484551,0.5,1.0,1.0,500,0.0
0,1.2787036018771945,0.9832248173304645,0.9809181287966329,0.9808789744299027,0.978704242665861,1.1055027528290884,0.5,1.0,1.0,500,0.0
0,1.2463380019887587,1.0015852805046908,0.9830889787564352,0.9831071753515876,0.9826572208156571,1.0570608108825115,0.5,1.0,1.0,500,0.0
0,1.262778092879829,0.9925705126317099,0.984241991260558,0.9842533132392772,0.9851211758426114,1.0631180033459413,0.5,1.0,1.0,500,0.0
0,1.2528129122723044,0.9705504739650483,0.968952200496111,0.9689379503710962,0.9663388919764849,1.0513432171914747,0.5,1.0,1.0,500,0.0
0,1.2854640524251404,0.9845494593249188,0.985602697932283,0.9856048256449503,0.9837056958894641,1.0847654247396408,0.5,1.0,1.0,500,0.0
0,1.2546026195612554,0.9788262679724129,0.9769829640720995,0.9769805516980113,0.9755257371669829,1.068994421492215,0.5,1.0,1.0,500,0.0
0,1.2338479484020377,0.9705964537603889,0.9687172424268842,0.9687262184928269,0.966634488139372,1.0360420154958225,0.5,1.0,1.0,500,0.0
0,1.304327878190891,1.0181101819203977,1.015275850671133,1.0152551861433547,1.01292743760146,1.1066785229975304,0.5,1.0,1.0,500,0.0
0,1.313888672851713,0.9961567351133925,0.9992056324925644,0.9992053019503853,0.9987484061926463,1.1217846133109781,0.5,1.0,1.0,500,0.0
0,1.317298327524238,1.0357384821954028,1.0269544801254114,1.0269506190195232,1.025916892156125,1.1079852478863752,0.5,1.0,1.0,500,0.0
0,1.3023653718353159,1.0451585900911855,1.027722625799759,1.0277128507180855,1.0264036851978358,1.1078746639363128,0.5,1.0,1.0,500,0.0
0,1.2890251552256102,1.01187987345826,1.0166559940988278,1.0166624816283405,1.0134427787128957,1.091619071462264,0.5,1.0,1.0,500,0.0
0,1.295306816444342,1.0173250286110158,1.025291100982342,1.0252814429907757,1.0224969619875308,1.1191986734709527,0.5,1.0,1.0,500,0.0
0,1.325134373599664,1.0136720279845084,1.0182913294665177,1.018317147039727,1.0174567688581353,1.1232688283315346,0.5,1.0,1.0,500,0.0
0,1.2534267774969305,0.9862786075857926,0.9801023216498045,0.9800998354882952,0.9794871026496432,1.080441613639562,0.5,1.0,1.0,500,0.0
0,1.3249349793741598,1.0209391893202957,1.0299515463124498,1.0299540411629713,1.0276232261143905,1.1387207001403037,0.5,1.0,1.0,500,0.0
0,1.2636442401504295,0.9819107516634549,0.9817304654273478,0.9817367563714609,0.9822635577809411,1.0565679199006752,0.5,1.0,1.0,500,0.0
0,1.2786554725769401,0.9985488997956176,0.9788885241715417,0.9788864240964088,0.9784132689140151,1.0492842201099035,0.5,1.0,1.0,500,0.0
0,1.285414959664133,1.0114574805627965,0.996125950958165,0.9961302666504159,0.995187723860838,1.1067652855907506,0.5,1.0,1.0,500,0.0
0,1.2953806772272267,1.014204546586846,1.0140674756504215,1.014069976539238,1.0122552701160967,1.0770039316031172,0.5,1.0,1.0,500,0.0
0,1.2727493108779924,0.9913701631889775,0.9853242601690976,0.9853278385374289,0.9840079763770471,1.0648894442453978,0.5,1.0,1.0,500,0.0
0,1.2935338501943847,1.0243330369966155,1.0200745322775011,1.0200939287620652,1.0186356331399107,1.1176323880328127,0.5,1.0,1.0,500,0.0
0,1.2537094539808962,0.9752574874938905,0.9791362119836525,0.9791001087515208,0.9763212174389521,1.051721078544173,0.5,1.0,1.0,500,0.0
0,1.2973316732622737,1.0013868140116495,0.991365482567435,0.9913561204713939,0.9914386384036914,1.0995258588889072,0.5,1.0,1.0,500,0.0
0,1.28750865302907,0.9949246028048405,0.9997032111955793,0.999703879166995,0.9991215039454868,1.0904974951594706,0.5,1.0,1.0,500,0.0
0,1.2807265829026244,1.0225315394031296,1.0078381462752304,1.0078279166407982,1.0082073526595,1.1027156569357814,0.5,1.0,1.0,500,0.0
0,1.3247073988762326,0.9990946228379398,0.9944305051831728,0.9944487844813181,0.9920544198341578,1.1320192695683022,0.5,1.0,1.0,500,0.0
0,1.2832208881616518,0.9830815773958846,0.9972802194469776,0.9972975223409829,0.9972488323766651,1.088678039706718,0.5,1.0,1.0,500,0.0
0,1.2744347447271527,0.9995608200535913,1.0045075213312311,1.0045351796479751,1.001555216066539,1.0870750151821171,0.5,1.0,1.0,500,0.0
0,1.257857759528831,0.9822823393664861,0.9821884900418212,0.9821840462407427,0.9798988925267632,1.080405752464918,0.5,1.0,1.0,500,0.0
0,1.3044087711241636,1.0061884708593152,0.9977233024753474,0.9977264718790451,0.9961098351256965,1.1269784341966056,0.5,1.0,1.0,500,0.0
0,1.291528613844699,1.0336803022632883,1.0447792978900692,1.0447750376222937,1.043337431965583,1.1118682805983842,0.5,1.0,1.0,500,0.0
0,1.2508120283022168,0.9556329058075079,0.9623891520315913,0.9623891230063937,0.9607280374625616,1.0706093567388009,0.5,1.0,1.0,500,0.0
0,1.331292046309124,1.000201970388782,1.0107632812761236,1.0107723703241183,1.0082920178685784,1.1191919946048332,0.5,1.0,1.0,500,0.0
0,1.2872949663073692,1.0072981621130854,1.0227150008561061,1.02271038978075,1.0204032978831432,1.1050083309715486,0.5,1.0,1.0,500,0.0
0,1.2767296063401528,0.9723243575674679,0.9774658011510696,0.9774560157302392,0.9763515615655444,1.0797629388652166,0.5,1.0,1.0,500,0.0
0,1.2813317482946378,1.0152358250793303,1.013075946937375,1.0130940083111724,1.0111618379612137,1.0932429737723697,0.5,1.0,1.0,500,0.0
0,1.2825337875138834,1.0027232596115625,1.0061391630256962,1.0061278200261035,1.002860591521649,1.092504201081222,0.5,1.0,1.0,500,0.0
0,1.3053224145078735,1.0225313398297704,1.0257270072826952,1.025711946073565,1.025228506433269,1.0998518179858758,0.5,1.0,1.0,500,0.0
0,1.3111336303261183,1.0255902208196583,1.0194349687020723,1.019434459246815,1.018708272162577,1.0964666382304498,0.5,1.0,1.0,500,0.0
0,1.2795886182710012,0.9992382152495306,0.9910054074229443,0.9909953676669931,0.9893795743566127,1.0749722431506303,0.5,1.0,1.0,500,0.0
0,1.3109905982142727,1.0370179468175673,1.0327236620804485,1.0327223891893058,1.0305497223547315,1.1319575591918918,0.5,1.0,1.0,500,0.0
0,1.293115783349665,1.0300040131848218,1.0085623656206908,1.0085592825305685,1.0085274135417284,1.094557371448804,0.5,1.0,1.0,500,0.0
0,1.3029956488735555,1.0119315864303076,1.0153155649814067,1.015322715173764,1.013063063209251,1.0826453246455796,0.5,1.0,1.0,500,0.0
0,1.2718843720667017,1.003764863137881,1.0018943924509602,1.0018951937206504,1.0005700200498602,1.0788173530920153,0.5,1.0,1.0,500,0.0
0,1.2939769994213433,1.0167124518931574,1.0281876913065162,1.028184252490483,1.0262844470296049,1.1159357508616976,0.5,1.0,1.0,500,0.0
0,1.2948491792488992,1.0147002855991853,1.0096341063661485,1.009647449268623,1.008708781150593,1.1085849604825886,0.5,1.0,1.0,500,0.0
0,1.3188898623550172,1.0526670286158697,1.035943796249338,1.0359483529783249,1.033626136460458,1.1118892869151193,0.5,1.0,1.0,500,0.0
0,1.3119145612926026,1.027815313326757,1.0374827992369209,1.0374860667860897,1.0328556737406933,1.1269265799675365,0.5,1.0,1.0,500,0.0
0,1.2710077862742235,0.9783932887261095,0.986612039679432,0.9866207934761279,0.9864742843383731,1.0861752891989327,0.5,1.0,1.0,500,0.0
0,1.280653769863882,0.9817418493319404,0.9958735119624809,0.9958753788700554,0.994046236697161,1.081153126869462,0.5,1.0,1.0,500,0.0
0,1.2758010709744496,1.0296430324987131,1.0051792728920104,1.0051946880448368,1.0061314998049848,1.102233827871696,0.5,1.0,1.0,500,0.0
0,1.2670168808331268,1.0031781159692317,1.0001677467953507,1.000161209519644,0.9994731222055357,1.062530264258806,0.5,1.0,1.0,500,0.0
0,1.2426372075501,0.9495143513106437,0.9534679233342354,0.9534486238426408,0.952666974349017,1.040756267599613,0.5,1.0,1.0,500,0.0
0,1.2986087368299288,1.0160192466408404,1.016024960573294,1.016031074887761,1.0145696135284463,1.1046490875442638,0.5,1.0,1.0,500,0.0
0,1.309871462171896,1.0416387464552743,1.0463883094890853,1.0463776329991603,1.04566203981165,1.1290460261600999,0.5,1.0,1.0,500,0.0
0,1.2506968127889044,0.9814272661027076,0.9749156030076449,0.9749320610913705,0.9732379247966061,1.054659487240338,0.5,1.0,1.0,500,0.0
0,1.28036108075328,1.0252981789181312,1.0270420573198757,1.0270215115885515,1.0254536961120104,1.0909948875025182,0.5,1.0,1.0,500,0.0
0,1.2698685698884409,0.9744614380888661,0.9905794189157502,0.9905633471455603,0.9894011754057963,1.0683435372954648,0.5,1.0,1.0,500,0.0
0,1.2969853614894704,0.9929381619062513,0.990507316848188,0.9905342258174665,0.9887062298353883,1.1119738692622785,0.5,1.0,1.0,500,0.0
0,1.3112317279738872,1.0020884612654872,1.0099547992075926,1.0099916741102595,1.0080191488497836,1.1180480627962628,0.5,1.0,1.0,500,0.0
0,1.2728191660346089,0.9889595484207334,0.9837661201211483,0.9837758568420771,0.9817645148774031,1.0756811942049564,0.5,1.0,1.0,500,0.0
0,1.2568036329732915,0.9664507082258039,0.962274156178512,0.9622629351296011,0.9619913877786415,1.0332381878511885,0.5,1.0,1.0,500,0.0
0,1.2673383347354563,1.0070667864462435,1.005391494221439,1.0053663222730875,1.004052802731367,1.0671031474449033,0.5,1.0,1.0,500,0.0
0,1.314047485267066,1.0298804714850442,1.0295851715451476,1.0295687757694802,1.0282470657427698,1.1344170298740017,0.5,1.0,1.0,500,0.0
0,1.2182477782902068,0.9599278718754347,0.9402363145215484,0.9402313644867322,0.9384964701826592,1.043155988988621,0.5,1.0,1.0,500,0.0
0,1.2546377462500495,1.0112639484729007,1.0009885186274898,1.0010031114189555,1.0004784731911667,1.0649514552719768,0.5,1.0,1.0,500,0.0
0,1.261359734555942,0.9902079569864737,0.995325727986811,0.9953159676586139,0.9940652599607371,1.0682050909434118,0.5,1.0,1.0,500,0.0
0,1.2974858139321999,0.9983694642907309,0.9949115363790788,0.994908957411262,0.9937668435562642,1.116626487969548,0.5,1.0,1.0,500,0.0
0,1.2667330074899978,0.98555246492859,0.9779262738832037,0.9779323383911483,0.9770362524530765,1.0719066565763615,0.5,1.0,1.0,500,0.0
0,1.2447132523611395,0.98044828372307,0.9796326323809812,0.9796366087092372,0.9785008577142438,1.0480833988380207,0.5,1.0,1.0,500,0.0
0,1.2632322626892436,0.9603484993557273,0.9640305089583958,0.9640185037407402,0.9637389401215362,1.1030702601192865,0.5,1.0,1.0,500,0.0
0,1.3272937901429755,1.0174183495414915,1.0413151739230013,1.0413315919812025,1.0394606028277158,1.1054834049774531,0.5,1.0,1.0,500,0.0
0,1.2994575322794617,1.0169815611594704,1.0118878999239185,1.0119019391092767,1.0108676197235675,1.1308229426062302,0.5,1.0,1.0,500,0.0
0,1.2606699962355639,0.9709620883764184,0.9730839467077329,0.9730871610219831,0.9733302723163814,1.0519933164855306,0.5,1.0,1.0,500,0.0
0,1.2987472013691383,0.9989704913238596,1.006676315436899,1.006647943423792,1.0048441260798548,1.1050838626265926,0.5,1.0,1.0,500,0.0
0,1.2869662108508386,1.0112909652858288,1.0041468701621337,1.0041622698526491,1.0030186068862106,1.0903163634422284,0.5,1.0,1.0,500,0.0
0,1.3021528136188325,0.9992113642112233,0.9904901313260358,0.9904638522775158,0.9884642684887169,1.098756195193531,0.5,1.0,1.0,500,0.0
0,1.281904782592717,0.9877735509636717,0.9885213656706929,0.9884849658035681,0.9873509109928706,1.0772494364288807,0.5,1.0,1.0,500,0.0
0,1.321399254865923,1.0475586941995956,1.0414727871052234,1.0414706316561635,1.0394248994080086,1.1314099056078792,0.5,1.0,1.0,500,0.0
0,1.2911243158074428,1.0208275734126273,1.0096336425811572,1.0096426461908221,1.0080722509926159,1.1163131582603498,0.5,1.0,1.0,500,0.0
0,1.268568379171763,0.9872049912008507,0.9847666950544894,0.9847687367461679,0.9865734624998885,1.0881868144597844,0.5,1.0,1.0,500,0.0
0,1.2956526883987756,1.0074293342984368,1.002498653775532,1.002500284481818,1.0008149155164756,1.088070804135809,0.5,1.0,1.0,500,0.0
0,1.2842047789377617,1.0070114082391468,1.0040294728580466,1.0040209945163703,1.0020381823833595,1.1093436597218826,0.5,1.0,1.0,500,0.0
0,1.2543112799651952,0.9998922454252676,0.987357900723843,0.9873547292102152,0.9868741376248846,1.0678427996696753,0.5,1.0,1.0,500,0.0
0,1.2814986681888596,0.9906065689307528,0.9871229737601854,0.9871112423223654,0.9852383830633956,1.0880228625981925,0.5,1.0,1.0,500,0.0
0,1.298015792623471,0.9677908074959957,0.9793828578492392,0.9793628726024916,0.9790812974033131,1.0973760846386267,0.5,1.0,1.0,500,0.0
0,1.3032592108766001,1.0406591670838463,1.0376734009399002,1.0376880153976262,1.0356431928209766,1.1238110070226093,0.5,1.0,1.0,500,0.0
0,1.325163801869078,1.012331071287902,1.0071961131518739,1.007204478747683,1.005810302413445,1.1234793357397206,0.5,1.0,1.0,500,0.0
0,1.2532387861476013,0.9749517893528551,0.9708901621915372,0.9709004047539744,0.9698038754853513,1.0636463181732827,0.5,1.0,1.0,500,0.0
0,1.3040701721907748,1.0244127401451086,1.0173238624491634,1.0173155335762363,1.0155722569844832,1.0985074924602711,0.5,1.0,1.0,500,0.0
0,1.2771029717970355,1.0088839054676981,0.9921141428599505,0.9920968991631686,0.9900271248524498,1.0828027859634257,0.5,1.0,1.0,500,0.0
0,1.2909902902196337,0.9983201306091659,0.984252922961154,0.9842420331113098,0.9841842050148042,1.0830021563382,0.5,1.0,1.0,500,0.0
0,1.2826567372333673,0.9837192504129695,0.9843006038139323,0.9842925295062923,0.9833659883802829,1.1174816678201327,0.5,1.0,1.0,500,0.0
0,1.270989550458308,0.9956938334221431,0.9934073207913232,0.9934290097827635,0.9942117597604878,1.0958953341075375,0.5,1.0,1.0,500,0.0
0,1.2821548978155626,0.9843867850195971,0.9940735634071212,0.994080903048661,0.9937487442746527,1.0872089736143158,0.5,1.0,1.0,500,0.0
0,1.3030611987459921,0.9842161262969855,0.9939179137439338,0.9938838891594008,0.9917634348879367,1.103485519256402,0.5,1.0,1.0,500,0.0
0,1.2849828982223968,1.0116670212438374,1.0039627437562302,1.0039454763608342,1.002098771672369,1.0809476681454238,0.5,1.0,1.0,500,0.0
0,1.2915334276781345,1.0167741808600312,1.0192449915677555,1.0192599189858578,1.0170574119955509,1.088183438101049,0.5,1.0,1.0,500,0.0
0,1.2977659941549706,1.0127447446613806,1.0009322986351044,1.0009288660785738,0.9982385207944118,1.1047330893569431,0.5,1.0,1.0,500,0.0
0,1.317179388360018,1.021173177553173,1.0181239893248841,1.018114850425354,1.0179040641940047,1.1279668457512007,0.5,1.0,1.0,500,0.0
