,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.271466910863523,10.148978035814167,10.3363764052364,10.19356698160017,9.982478572296026,9.954714606418836,0.5,10.0,1.0,5,0.0,yes
0,10.2816548921302,10.190742052926828,10.338848101638177,10.227903532095922,10.001843075025445,10.010188984093508,0.5,10.0,1.0,5,0.0,yes
0,10.291277872856615,10.193876283478168,10.356522826759749,10.231647797481937,10.005958954289724,10.011915200415851,0.5,10.0,1.0,5,0.0,yes
0,10.294753236796762,10.185669674243591,10.312662942750224,10.213662707641763,10.00611604315185,10.032868921437133,0.5,10.0,1.0,5,0.0,yes
0,10.290771427296692,10.173725508044129,10.352458597094826,10.195391161471484,9.983248057203522,10.008684060140235,0.5,10.0,1.0,5,0.0,yes
0,10.260175131114918,10.134393278903001,10.27263530503015,10.15671246184823,9.97443768031766,9.999441627864865,0.5,10.0,1.0,5,0.0,yes
0,10.267069180279446,10.153595797841106,10.326686055480124,10.184232445423866,9.980893695089561,9.994944026526547,0.5,10.0,1.0,5,0.0,yes
0,10.290486845021652,10.186099525316104,10.405088578764321,10.245888837613805,9.999501600287296,9.972400377358358,0.5,10.0,1.0,5,0.0,yes
0,10.31484044468434,10.190313476947523,10.336149579390543,10.230363545035969,10.025924406920916,10.006724661663197,0.5,10.0,1.0,5,0.0,yes
0,10.295426469580509,10.17720018357489,10.325943716746766,10.200131813417936,10.007260151896924,10.046818780255837,0.5,10.0,1.0,5,0.0,yes
0,10.285701584441505,10.17986211639682,10.32829949788618,10.212983832658121,10.01918507122455,10.061756663818331,0.5,10.0,1.0,5,0.0,yes
0,10.285136392975314,10.190313552517662,10.33529978997672,10.218112691213857,10.020821867541416,9.997611400980798,0.5,10.0,1.0,5,0.0,yes
0,10.26369948244168,10.159998638585183,10.31059890714359,10.19395877418524,9.999911449690188,9.968035433520177,0.5,10.0,1.0,5,0.0,yes
0,10.290154166382804,10.178887021069603,10.33519855457569,10.20544775314987,9.995723633546987,10.041872399140642,0.5,10.0,1.0,5,0.0,yes
0,10.286737865824703,10.181024312568223,10.359012742667847,10.239791227416822,10.010605860306395,10.016705596849585,0.5,10.0,1.0,5,0.0,yes
0,10.299259255922472,10.184016027334826,10.349222072342624,10.221263979477845,10.00546320977448,9.995325584309773,0.5,10.0,1.0,5,0.0,yes
0,10.300468080002465,10.190778316163662,10.370714728746675,10.234824251370345,10.008081648476754,10.04130930463665,0.5,10.0,1.0,5,0.0,yes
0,10.290583081261785,10.1925308971205,10.316850483200641,10.225570568409035,10.002959048607998,10.060627978131114,0.5,10.0,1.0,5,0.0,yes
0,10.278929893396214,10.16858988862693,10.350738028493392,10.208155838577811,9.988276749991204,9.973529702178089,0.5,10.0,1.0,5,0.0,yes
0,10.30278718901925,10.191484677436097,10.344472980563895,10.219538003636664,10.01480741991153,10.047077697427463,0.5,10.0,1.0,5,0.0,yes
0,10.263737374950733,10.154328243689484,10.325924459410261,10.189555476363132,9.978713107427037,9.974301657851552,0.5,10.0,1.0,5,0.0,yes
0,10.264109215303364,10.157275032366101,10.276747136842701,10.186372526400799,9.987976994199384,9.975662134093854,0.5,10.0,1.0,5,0.0,yes
0,10.312040788331085,10.19071768303582,10.330909523464832,10.2244588689721,10.016988187550913,10.01771560443184,0.5,10.0,1.0,5,0.0,yes
0,10.27620267230986,10.143772131963852,10.302423093489505,10.176318724501336,9.963821780413415,9.989379613213115,0.5,10.0,1.0,5,0.0,yes
0,10.299008661567623,10.174751693338688,10.300131623307774,10.20018051814534,10.023186356245404,10.032467972170599,0.5,10.0,1.0,5,0.0,yes
0,10.271012486212626,10.148923916061463,10.278689283964464,10.178297435378262,9.975530999944446,9.984743333996798,0.5,10.0,1.0,5,0.0,yes
0,10.291531872665761,10.166557495623575,10.397288565311626,10.19574821847019,10.002366519062075,10.018853383100769,0.5,10.0,1.0,5,0.0,yes
0,10.321201071308675,10.204821347937937,10.335666340550016,10.231885567445548,10.026191775443783,10.02081625503983,0.5,10.0,1.0,5,0.0,yes
0,10.312705460573127,10.202114052436741,10.336174883216438,10.224161748510893,10.017446654091266,10.094198528360065,0.5,10.0,1.0,5,0.0,yes
0,10.277109055693856,10.17139416189856,10.313746179624284,10.2024803528431,9.992621255170125,10.009343394309852,0.5,10.0,1.0,5,0.0,yes
0,10.308336259093576,10.204715349519978,10.326705845908831,10.233745374259387,10.021787574528414,10.01492584796412,0.5,10.0,1.0,5,0.0,yes
0,10.243658035201051,10.132101488309887,10.282234111602822,10.186134135422702,9.952593319510905,9.964755320008466,0.5,10.0,1.0,5,0.0,yes
0,10.331302069020886,10.214766355404315,10.334937456251929,10.239320660148893,10.029091415756454,10.045250435404688,0.5,10.0,1.0,5,0.0,yes
0,10.288884405793928,10.167926049433188,10.334585171815696,10.203917055671411,9.984831581840401,9.984000643607768,0.5,10.0,1.0,5,0.0,yes
0,10.294286483224392,10.160228849156264,10.270144279488052,10.181808207506705,9.979697691786864,10.027585436952613,0.5,10.0,1.0,5,0.0,yes
0,10.273645779442019,10.161864999903974,10.307120752691686,10.190312034610994,10.002900912304565,9.999651385900568,0.5,10.0,1.0,5,0.0,yes
0,10.278360678429596,10.166644701727781,10.300158137276831,10.201469471141285,9.997716117289617,9.976126175294853,0.5,10.0,1.0,5,0.0,yes
0,10.32748987410433,10.210633568226266,10.369202358147945,10.255400116389154,10.01337671466208,10.024903136509645,0.5,10.0,1.0,5,0.0,yes
0,10.300974363895481,10.200834312911585,10.37012954690085,10.24681816424225,9.999672936194951,10.026937373606396,0.5,10.0,1.0,5,0.0,yes
0,10.281240125696812,10.17805631441796,10.365440042218925,10.232022329070322,10.01047399619936,9.976559111580658,0.5,10.0,1.0,5,0.0,yes
0,10.289084245251454,10.17563914164882,10.345666374631477,10.214877760157439,10.017785828644875,10.003157593418035,0.5,10.0,1.0,5,0.0,yes
0,10.262869815470463,10.165214415399173,10.336366791663002,10.213953424046203,9.986558960459956,9.958290013715157,0.5,10.0,1.0,5,0.0,yes
0,10.322299281868837,10.20390935187261,10.335454407080793,10.231683274776252,10.005886052310254,10.07235489320298,0.5,10.0,1.0,5,0.0,yes
0,10.286055216457417,10.186474653440925,10.351791331999895,10.215301167569002,10.025961163488352,9.995115598716097,0.5,10.0,1.0,5,0.0,yes
0,10.295915957138087,10.177554265487302,10.331959283219636,10.21577899225564,9.992851086047622,10.052747695716175,0.5,10.0,1.0,5,0.0,yes
0,10.284510651556824,10.177330584614971,10.343074914624676,10.21758233518677,10.0151395115117,10.032211506346638,0.5,10.0,1.0,5,0.0,yes
0,10.30366540834113,10.183148408834464,10.316439064550778,10.21814934859098,10.018451268099035,10.002919460511581,0.5,10.0,1.0,5,0.0,yes
0,10.29267909666138,10.164983860854559,10.333016455119832,10.210577046038686,9.9798718775238,9.983140011629052,0.5,10.0,1.0,5,0.0,yes
0,10.290855763015745,10.192341638711067,10.327106099510969,10.216302758438179,10.016962012894139,10.024276346774451,0.5,10.0,1.0,5,0.0,yes
0,10.304755508300405,10.204624901799189,10.335922039733276,10.233518439544394,10.030474376884833,10.032979320131814,0.5,10.0,1.0,5,0.0,yes
0,10.32853766946054,10.18469297786667,10.295311961116857,10.204758868888756,10.01055676095733,10.074696239373376,0.5,10.0,1.0,5,0.0,yes
0,10.277043485025294,10.164128356734146,10.323720932421121,10.208339793645948,9.988480343319754,10.003645271201384,0.5,10.0,1.0,5,0.0,yes
0,10.294114146233643,10.16928116256753,10.316272190437282,10.204587079283677,9.994341812221181,10.037141383450411,0.5,10.0,1.0,5,0.0,yes
0,10.28717285959332,10.177040189123108,10.30516907993633,10.195592120509307,10.004989981726414,9.996232153135015,0.5,10.0,1.0,5,0.0,yes
0,10.28919259456863,10.163594466902262,10.302573632275749,10.190228421260018,9.989898795299958,10.005807913433136,0.5,10.0,1.0,5,0.0,yes
0,10.281422674543732,10.155791964264408,10.285225812209653,10.182039465307767,9.980518365640771,9.983546254473831,0.5,10.0,1.0,5,0.0,yes
0,10.33723725786904,10.206436137748177,10.341389503406177,10.235267509772331,10.035116884132153,10.030767904719621,0.5,10.0,1.0,5,0.0,yes
0,10.320701489264962,10.213653417735202,10.437438513617721,10.267162757606538,10.040562865728432,10.003616523004037,0.5,10.0,1.0,5,0.0,yes
0,10.303703711713371,10.200915374652379,10.342921217115446,10.237884995594701,10.042741593186822,10.03146847164936,0.5,10.0,1.0,5,0.0,yes
0,10.308038627434959,10.194521412023034,10.380347832163968,10.229917502100797,10.008760442430752,10.015361061656035,0.5,10.0,1.0,5,0.0,yes
0,10.28126826461248,10.149638900028808,10.276915557462925,10.176894115879954,9.990975359748962,10.028417199849033,0.5,10.0,1.0,5,0.0,yes
0,10.31490147801923,10.211203193313874,10.357081331869527,10.242548295267833,10.032106330073708,10.052852662954882,0.5,10.0,1.0,5,0.0,yes
0,10.304333185603998,10.189813464815437,10.337074555454599,10.22118016467602,10.003939620526387,9.989652016045103,0.5,10.0,1.0,5,0.0,yes
0,10.285479218111217,10.177222076314601,10.323245596498403,10.210455087239104,9.99274680472265,10.026885595584641,0.5,10.0,1.0,5,0.0,yes
0,10.276517018885531,10.164884445826818,10.313231643156925,10.198162283549472,9.98762322414229,9.992143595288413,0.5,10.0,1.0,5,0.0,yes
0,10.291004772453139,10.18524360884022,10.303765531856854,10.20753109648086,10.020895017338564,10.031471791369002,0.5,10.0,1.0,5,0.0,yes
0,10.291304981155523,10.164988161850783,10.30334242978585,10.192260206994135,9.967203391381624,9.996323956668025,0.5,10.0,1.0,5,0.0,yes
0,10.29069070335008,10.189104061000243,10.324266166078694,10.217984019456686,10.00997786987685,10.081147387957119,0.5,10.0,1.0,5,0.0,yes
0,10.281563741461323,10.17834888887458,10.33953316490728,10.212180739022973,9.998267902664212,10.000359216203192,0.5,10.0,1.0,5,0.0,yes
0,10.247493900221553,10.144014580090206,10.313256657913293,10.176087205990306,9.98839238397595,9.992737515971518,0.5,10.0,1.0,5,0.0,yes
0,10.289117043008345,10.187744759823996,10.310999651318276,10.216444192952853,10.014512836462863,10.003726625461315,0.5,10.0,1.0,5,0.0,yes
0,10.277569696375505,10.168225598795646,10.35075376647344,10.202050595818086,9.986786080560602,10.009649716075149,0.5,10.0,1.0,5,0.0,yes
0,10.288372567450535,10.186907175321679,10.335607123927229,10.231547396586492,10.001824298695931,9.995594904679665,0.5,10.0,1.0,5,0.0,yes
0,10.282734060726163,10.174925648158515,10.314838958435415,10.210070806643994,9.995576964166444,10.039741063612247,0.5,10.0,1.0,5,0.0,yes
0,10.309659410667528,10.187260366858482,10.313928828201258,10.215563464468904,10.012601081919188,10.007896353188965,0.5,10.0,1.0,5,0.0,yes
0,10.253308008984531,10.135659859755597,10.29777829834121,10.164319991785469,9.979753033412013,9.977073096629121,0.5,10.0,1.0,5,0.0,yes
0,10.282474421475888,10.172557916278123,10.322898565508893,10.201867956242872,9.995531048035689,10.00812589074028,0.5,10.0,1.0,5,0.0,yes
0,10.266292883101965,10.150710840484242,10.29163208718952,10.182867969608965,9.96923617834095,9.97637906770749,0.5,10.0,1.0,5,0.0,yes
0,10.292149257401432,10.17524860175175,10.316859817868181,10.210989783486916,9.99355813984688,10.033862912561803,0.5,10.0,1.0,5,0.0,yes
0,10.282066785708441,10.158970723580477,10.312205188246832,10.201152608134068,10.004213656654112,9.962124922645028,0.5,10.0,1.0,5,0.0,yes
0,10.26816534333689,10.154962300205542,10.326552026092822,10.207022635321998,9.985946389574249,9.947349361017018,0.5,10.0,1.0,5,0.0,yes
0,10.221525180816142,10.104883141037119,10.248777241204497,10.141457173386925,9.94865634119477,9.959195194961108,0.5,10.0,1.0,5,0.0,yes
0,10.27003908633204,10.14898958887638,10.272805071832423,10.174336779310416,10.003850697539592,9.98937280389528,0.5,10.0,1.0,5,0.0,yes
0,10.280235974572827,10.172229513273106,10.32454445062571,10.202151182842378,9.988421553352357,10.002633980775316,0.5,10.0,1.0,5,0.0,yes
0,10.299051253428127,10.197026277535212,10.349958595857526,10.223907728882601,10.021022256547536,10.044770660794246,0.5,10.0,1.0,5,0.0,yes
0,10.279287012128545,10.15850216990128,10.315509326746925,10.194869172283525,9.997445999865361,9.98982530134972,0.5,10.0,1.0,5,0.0,yes
0,10.288940495374462,10.169931085052388,10.316725184044058,10.195046688444497,9.982393207109743,10.010594296748405,0.5,10.0,1.0,5,0.0,yes
0,10.305138892403338,10.200017487621174,10.331216560107041,10.230833894063831,10.026283839361861,10.01702946994431,0.5,10.0,1.0,5,0.0,yes
0,10.277432798959639,10.170008437004059,10.312470111640152,10.200470533956214,9.995258411853971,9.983252898266773,0.5,10.0,1.0,5,0.0,yes
0,10.260642947943271,10.15594908754635,10.30735032800907,10.187917953434454,9.981868134572164,10.022766260083895,0.5,10.0,1.0,5,0.0,yes
0,10.335031622437832,10.212204323148521,10.38835054860907,10.237431193453228,10.017531407448303,10.072484501007532,0.5,10.0,1.0,5,0.0,yes
0,10.248092848961598,10.134288209539452,10.285632341824966,10.167728742005036,9.9660581579068,9.916225879356247,0.5,10.0,1.0,5,0.0,yes
0,10.278441545117994,10.168906473582577,10.276998654586079,10.187804201556183,9.988871672678854,10.031919611671578,0.5,10.0,1.0,5,0.0,yes
0,10.240592108381051,10.139597299043533,10.283811152563741,10.166221133415661,9.977519531298864,9.97348506633092,0.5,10.0,1.0,5,0.0,yes
0,10.312091869511082,10.197891248468816,10.366499376581341,10.23776888419051,10.022624084230378,10.014949794718346,0.5,10.0,1.0,5,0.0,yes
0,10.247937534700686,10.145177168429925,10.31441646468671,10.18877216087689,9.99422898348759,9.969721342807183,0.5,10.0,1.0,5,0.0,yes
0,10.271849382955889,10.157014577519789,10.334714611546874,10.215169452009134,9.984127948010215,9.959149726497158,0.5,10.0,1.0,5,0.0,yes
0,10.255171069410574,10.143745703490673,10.278776597287818,10.172931540754412,9.959163629882555,9.98553774713308,0.5,10.0,1.0,5,0.0,yes
0,10.27634464824247,10.159216187034858,10.302070491738677,10.202160885065616,9.991145145912618,9.949269221745908,0.5,10.0,1.0,5,0.0,yes
0,10.26562623237309,10.154556335930346,10.319250086947573,10.19941322288831,9.989005385083676,9.983925027545428,0.5,10.0,1.0,5,0.0,yes
0,10.29990008643144,10.177556580521989,10.286050401063077,10.198592527918208,10.013492232056393,10.00866882103036,0.5,10.0,1.0,5,0.0,yes
0,10.276311753483157,10.170914690243222,10.332448818978403,10.221226815488325,10.003404972699261,10.014078627270829,0.5,10.0,1.0,5,0.0,yes
0,10.286531986438854,10.185591499423808,10.379735437048645,10.26593318310574,9.999063989260119,9.983407414064509,0.5,10.0,1.0,5,0.0,yes
0,10.305334750600252,10.195951727185268,10.379999290173751,10.243350043723652,9.993183381512527,10.02517112490356,0.5,10.0,1.0,5,0.0,yes
0,10.303708659863446,10.191092014272636,10.304733243485481,10.216055658623215,10.008658453781623,10.019239786935495,0.5,10.0,1.0,5,0.0,yes
0,10.274425204855634,10.1642126216862,10.316539247576337,10.198047611811862,9.989461837114616,9.992287082019956,0.5,10.0,1.0,5,0.0,yes
0,10.280860561478477,10.16749404308744,10.296960172004681,10.199934121888965,9.984888434614522,9.990302457852202,0.5,10.0,1.0,5,0.0,yes
0,10.263068597639819,10.147419581679056,10.29408344546821,10.187939747065531,9.970557932274033,9.941233527842112,0.5,10.0,1.0,5,0.0,yes
0,10.312617345141927,10.186333847388006,10.395679539264009,10.223663438223056,10.00370760757892,10.028651782354734,0.5,10.0,1.0,5,0.0,yes
0,10.315966804759691,10.199326349899358,10.345389647276203,10.239786982010202,10.037485968691547,10.059968789553027,0.5,10.0,1.0,5,0.0,yes
0,10.258273572150213,10.1409266971903,10.26260365101033,10.16077847414459,9.975814757162677,9.982950775425659,0.5,10.0,1.0,5,0.0,yes
0,10.306714863663045,10.197003223390947,10.326410294265997,10.218327979696928,10.016756520140433,10.051789763299816,0.5,10.0,1.0,5,0.0,yes
0,10.293622523001561,10.184468891176365,10.310094088860776,10.213200648775306,10.017988603049705,10.04360147529581,0.5,10.0,1.0,5,0.0,yes
0,10.340523481529573,10.213867970943166,10.3451891092061,10.243850724162822,10.0268481227397,10.010704293937104,0.5,10.0,1.0,5,0.0,yes
0,10.314768905508968,10.180669009078095,10.320375219614046,10.217973285387842,10.012375997842511,10.032228094655368,0.5,10.0,1.0,5,0.0,yes
0,10.310288382703728,10.2007510392833,10.364133890191624,10.237687066339696,10.019023259114459,10.041724822071378,0.5,10.0,1.0,5,0.0,yes
0,10.306874267774496,10.201134990436834,10.343600154880075,10.235114910876245,10.03089449502512,10.040629080528092,0.5,10.0,1.0,5,0.0,yes
0,10.249108205583596,10.132402122828584,10.262908181465741,10.155661149951063,10.004683079739099,9.978654341826468,0.5,10.0,1.0,5,0.0,yes
0,10.256824359544467,10.139610252738366,10.281749842816073,10.16915355233116,9.986762935865288,9.992522873321798,0.5,10.0,1.0,5,0.0,yes
0,10.279905189175532,10.157165195618717,10.312820470816408,10.199104942284254,9.99086563280812,9.965128081743401,0.5,10.0,1.0,5,0.0,yes
0,10.294662803108682,10.168063047244633,10.32127339086026,10.19780231244328,9.998238247215296,10.009478830444,0.5,10.0,1.0,5,0.0,yes
0,10.282962321357035,10.179661548512813,10.304930996519348,10.212205478864494,10.014481429414332,10.048226094095806,0.5,10.0,1.0,5,0.0,yes
0,10.280044429299394,10.175402717738692,10.322563910954157,10.204246873398427,9.990594199717648,10.00622576507929,0.5,10.0,1.0,5,0.0,yes
0,10.297888832436765,10.183785232554143,10.341215239631177,10.219932245622559,10.026181483824306,9.987496110663264,0.5,10.0,1.0,5,0.0,yes
0,10.292357837471727,10.187226908103316,10.338339846852715,10.22929855244687,10.01773432810409,10.000559983232725,0.5,10.0,1.0,5,0.0,yes
0,10.322995556068115,10.207898412951533,10.34710937850594,10.24817217347421,10.028709687693002,10.07650094507942,0.5,10.0,1.0,5,0.0,yes
0,10.277002902704737,10.170823515069923,10.320001901247977,10.205177941163814,10.018779497162605,9.992075896510668,0.5,10.0,1.0,5,0.0,yes
0,10.315140012126175,10.206642036463808,10.365325095735614,10.248501088003852,10.027903689591774,9.991490380715211,0.5,10.0,1.0,5,0.0,yes
0,10.284850901074718,10.171854747585694,10.302147743622484,10.193650768561065,10.013176287663178,10.020738061827936,0.5,10.0,1.0,5,0.0,yes
0,10.26853360315199,10.152026732215406,10.268772009528771,10.177054610937535,9.988864250019649,9.98829402749379,0.5,10.0,1.0,5,0.0,yes
0,10.260901620348523,10.147806999242,10.32803509748746,10.194281268041594,9.995243997165442,9.965978802917427,0.5,10.0,1.0,5,0.0,yes
0,10.293147117538684,10.179736137645559,10.30717692021873,10.201054008658241,9.99987944214293,9.949203436060484,0.5,10.0,1.0,5,0.0,yes
0,10.29562458240334,10.190617100114618,10.369621541208566,10.236180995932825,10.019749077908362,9.990894278136777,0.5,10.0,1.0,5,0.0,yes
0,10.266744225599215,10.157649715417449,10.33115853968978,10.21247662330083,9.976074553873367,9.986116217423563,0.5,10.0,1.0,5,0.0,yes
0,10.31978578792955,10.19316958713928,10.344790463825735,10.219789843794047,10.0068375403499,10.029694209924424,0.5,10.0,1.0,5,0.0,yes
0,10.301272748813593,10.190702957751698,10.31139380690194,10.22052702180472,10.018312328541835,9.974513964952937,0.5,10.0,1.0,5,0.0,yes
0,10.353474232002982,10.237710970660059,10.425871089859086,10.30336985596793,10.041093537182824,10.02640093626774,0.5,10.0,1.0,5,0.0,yes
0,10.296635732366543,10.188198684525311,10.323029353772961,10.214916438834226,10.004173835693695,10.049294761331897,0.5,10.0,1.0,5,0.0,yes
0,10.301938043718744,10.18416262588435,10.314933845465532,10.216800522049581,9.999841109516108,9.994183867416321,0.5,10.0,1.0,5,0.0,yes
0,10.301872427515661,10.184514762763369,10.307396867267714,10.20721385802927,10.01364605030817,10.033460987543105,0.5,10.0,1.0,5,0.0,yes
0,10.2762947790117,10.170685331265442,10.355885219288545,10.211988849256414,9.988630722385452,9.95129336609772,0.5,10.0,1.0,5,0.0,yes
0,10.286472346156582,10.180601286672186,10.344576196122938,10.218015699305637,10.001440249446011,10.041411202376173,0.5,10.0,1.0,5,0.0,yes
0,10.313076135207961,10.198511095647053,10.331670113969377,10.228610905765999,10.022716065813686,10.061689132017229,0.5,10.0,1.0,5,0.0,yes
0,10.300046127516987,10.186288903640751,10.330051480883016,10.219067972572375,10.030027295459908,10.000414542842712,0.5,10.0,1.0,5,0.0,yes
0,10.2831869665219,10.159614354013161,10.299700569855707,10.190007490270059,9.984277241577022,9.97469222561579,0.5,10.0,1.0,5,0.0,yes
0,10.321225587196302,10.201410693115392,10.32374071559621,10.226833766306658,10.003523583026302,10.015293885096067,0.5,10.0,1.0,5,0.0,yes
0,10.2722216776754,10.169247012346467,10.303107647668039,10.201886332941225,10.007571263138601,10.006836071556004,0.5,10.0,1.0,5,0.0,yes
0,10.304542042157355,10.179722605114165,10.322858302392152,10.215425098352021,10.002047737236492,10.00787295944789,0.5,10.0,1.0,5,0.0,yes
0,10.287774736512814,10.183551218982554,10.338184969180231,10.224658731068558,10.005063937647424,9.985266269155598,0.5,10.0,1.0,5,0.0,yes
0,10.31704506677625,10.201221958832747,10.349863257214755,10.231015365627504,10.012165173208208,10.017718248648224,0.5,10.0,1.0,5,0.0,yes
0,10.32645367148548,10.20947752273042,10.353268767958458,10.250215923474105,10.030041731376201,10.035825266395193,0.5,10.0,1.0,5,0.0,yes
0,10.295761327365387,10.17865153236016,10.312647123690686,10.21449622133802,9.986816107088927,10.01857447981003,0.5,10.0,1.0,5,0.0,yes
0,10.26517814408977,10.149286956435217,10.272653265199583,10.173654227068932,9.968903150437933,9.968777535698246,0.5,10.0,1.0,5,0.0,yes
0,10.251888489994466,10.147462569399805,10.347640337429448,10.190784277763818,9.975116155175442,9.957750158409045,0.5,10.0,1.0,5,0.0,yes
0,10.322883585281534,10.220054702106044,10.371992812739755,10.250577228990824,10.035732525473392,10.08221673396615,0.5,10.0,1.0,5,0.0,yes
0,10.297085285066974,10.188807799402525,10.355964159212968,10.232983856329888,10.018410978890387,10.009890415666979,0.5,10.0,1.0,5,0.0,yes
0,10.241994519808825,10.138744714156262,10.344824895278167,10.169444274407464,9.94941456694501,9.959461406585689,0.5,10.0,1.0,5,0.0,yes
0,10.302892499174922,10.190654773030559,10.338271119703963,10.235818106099432,10.016347958304362,10.003638656628759,0.5,10.0,1.0,5,0.0,yes
0,10.304060550954082,10.182229477748109,10.314446502375603,10.212056302191696,10.00903343491316,10.0360068432451,0.5,10.0,1.0,5,0.0,yes
0,10.28570249624073,10.1865410713868,10.323795903063314,10.216334632681633,10.025467433963826,10.063521977872698,0.5,10.0,1.0,5,0.0,yes
0,10.242617086106613,10.128721600033547,10.267153969152426,10.157422996009291,9.958992027807506,9.948970942391709,0.5,10.0,1.0,5,0.0,yes
0,10.294436626702135,10.182433457653865,10.326589561034627,10.219133804656504,10.006421092820258,9.982489749679846,0.5,10.0,1.0,5,0.0,yes
0,10.258287829125265,10.14876194989238,10.330637357883099,10.207221929319715,9.981226567453747,9.93248130960697,0.5,10.0,1.0,5,0.0,yes
0,10.27412284409591,10.162477195367051,10.29770724893634,10.19391657189382,9.997544292060354,10.002644199231534,0.5,10.0,1.0,5,0.0,yes
0,10.286349724555446,10.17955660966363,10.341102331920688,10.217760750342418,10.004919313510808,10.009025890092708,0.5,10.0,1.0,5,0.0,yes
0,10.309472752683424,10.200002608597286,10.372525372980126,10.26999909390247,9.993774437771044,10.028238211691567,0.5,10.0,1.0,5,0.0,yes
0,10.240371136021956,10.113726308248689,10.281324189350016,10.142708153395368,9.964551158184074,9.904383686293434,0.5,10.0,1.0,5,0.0,yes
