,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.016003307802022,1.0122917128594031,1.013305872240861,1.0133327647726071,0.9991152686383773,1.0099937767047042,0.5,1.0,0.1,5,0.5
0,1.0323860071959245,1.0237988417269834,1.0237585795007527,1.0237627869892687,1.003459691132719,1.0002406842300646,0.5,1.0,0.1,5,0.5
0,1.050078532178691,1.046747375947562,1.046374266079395,1.0463703293151276,1.030767608882033,1.0456190649762984,0.5,1.0,0.1,5,0.5
0,1.0243711306575396,1.0195582470732514,1.0194793706272316,1.019482181845721,1.0005649840680277,1.0258452466482413,0.5,1.0,0.1,5,0.5
0,1.023024322134749,1.0099833246965846,1.0104944759305736,1.0104842128586689,0.9840099553944516,1.0257825204571918,0.5,1.0,0.1,5,0.5
0,0.9812223412060201,0.980704298216652,0.9807669826732534,0.9807618142187688,0.9614140000432116,0.9751747438159383,0.5,1.0,0.1,5,0.5
0,1.0518913807098287,1.0414449554568441,1.0425109349828912,1.0425126660843334,1.0157710490851328,1.044787165422673,0.5,1.0,0.1,5,0.5
0,1.0374287269837943,1.0389084509413102,1.0405848727744207,1.0406179893569074,1.0187920924195866,1.0511902847624928,0.5,1.0,0.1,5,0.5
0,1.0750869686325502,1.07706194448327,1.0768216724104378,1.0768474098129228,1.0605951198117383,1.0828538361309274,0.5,1.0,0.1,5,0.5
0,1.035567717327421,1.029723891632528,1.029766267617358,1.029781580121275,1.013047739040341,1.0252131697674736,0.5,1.0,0.1,5,0.5
0,1.0142256420192837,1.0127461857348985,1.012948574664256,1.0129431030990332,0.9977254878062579,1.008480894788409,0.5,1.0,0.1,5,0.5
0,1.026326515384968,1.0180965744462411,1.0178760447126212,1.0178879310132216,0.9902721727620277,1.0132731524673781,0.5,1.0,0.1,5,0.5
0,1.0252478589540912,1.0216315741693298,1.0214359270238758,1.0214364702437295,1.002135974560841,1.022329559689223,0.5,1.0,0.1,5,0.5
0,1.0338926048587185,1.0271300422014003,1.0273049278419006,1.0273423390343526,1.005137523108571,1.025521756193757,0.5,1.0,0.1,5,0.5
0,1.0361483952032229,1.0284366168038108,1.0286833189432896,1.0286854034725443,1.0129885431829098,1.0518424613997064,0.5,1.0,0.1,5,0.5
0,1.0323246205755257,1.0284443203715492,1.0277877200345371,1.0277878044003241,1.0008590101312484,1.0286090645776018,0.5,1.0,0.1,5,0.5
0,0.9921108369578956,0.9860411786613321,0.9859070401156375,0.9859191022898388,0.9497656389370706,0.9899791895662716,0.5,1.0,0.1,5,0.5
0,1.0300079598147223,1.0230414487351165,1.0229124341076599,1.0229023412731282,1.0063273654548006,1.0448905356735445,0.5,1.0,0.1,5,0.5
0,1.0158244181900806,1.0010904675978356,1.0017693832026286,1.0017565753847804,0.9714841486579188,1.0098898382552308,0.5,1.0,0.1,5,0.5
0,1.0365831514989796,1.025954440050334,1.0271213479239873,1.0271459759185824,1.004843540407744,1.026852628602587,0.5,1.0,0.1,5,0.5
0,1.032592725107984,1.0280958134887528,1.0276178592296124,1.0276337238674371,1.002360958684548,1.0135058319631427,0.5,1.0,0.1,5,0.5
0,1.0826210262491185,1.0751785579405164,1.0743639773086002,1.0743967260373055,1.0343537511698122,1.040611066510482,0.5,1.0,0.1,5,0.5
0,1.0411297176612972,1.0328009317413867,1.0308670130482678,1.0308983009083184,1.0170895633732902,1.0284495021396713,0.5,1.0,0.1,5,0.5
0,1.0199020532158698,1.0074718352144705,1.0083827465205504,1.0083631512242943,0.986144869036533,1.0009799228451628,0.5,1.0,0.1,5,0.5
0,1.0085188616031204,1.0011490327976102,1.0011367036824295,1.001145643050795,0.9751688479023382,1.0125229996681497,0.5,1.0,0.1,5,0.5
0,1.0294642082307415,1.0255511246346354,1.025893554464186,1.0258950152982753,1.0081092950443868,1.0307146868307946,0.5,1.0,0.1,5,0.5
0,0.9942218043896478,0.9846726378121244,0.9839838045745669,0.9839885724699733,0.9650958633595044,0.9731129179462596,0.5,1.0,0.1,5,0.5
0,1.0367960459962877,1.0325647367156696,1.0331641631881792,1.0331506054000617,1.0084104228458215,0.96811599437012,0.5,1.0,0.1,5,0.5
0,0.9888314140356794,0.9887141162908808,0.9882107925012846,0.9881958977968253,0.9752638264666147,0.8898879784211478,0.5,1.0,0.1,5,0.5
0,1.05011084515987,1.0383995045570944,1.0396329503033337,1.039663599486561,1.0189963533322508,1.0061773579284063,0.5,1.0,0.1,5,0.5
0,1.0227019193689446,1.0146431981795319,1.0152470274719687,1.0152588203372392,0.9880214152913664,0.9947334807465713,0.5,1.0,0.1,5,0.5
0,1.0024131302176973,0.991942733562373,0.9919814747359064,0.991988172560481,0.9778622686925146,0.9921627847144684,0.5,1.0,0.1,5,0.5
0,1.0598674619415025,1.0599744645079578,1.058931550135878,1.05894839109281,1.043195850303581,1.0585724964218237,0.5,1.0,0.1,5,0.5
0,1.006877496793427,0.9996587434223594,1.0000573508706312,1.000057182576722,0.9655291121950658,1.0011971870768153,0.5,1.0,0.1,5,0.5
0,1.0168040713663906,1.00985862577323,1.0097062142493756,1.0097069014255629,0.9913194814332869,1.0083723900548167,0.5,1.0,0.1,5,0.5
0,1.043173530443127,1.0378387902751025,1.037902410675871,1.0378913594443886,1.0264656706350959,1.0370543415775269,0.5,1.0,0.1,5,0.5
0,1.022864984240985,1.0170139778300262,1.0174239975451065,1.0174091957602844,0.9929355696345182,1.0212934666828264,0.5,1.0,0.1,5,0.5
0,1.0595872523188579,1.0444542263300676,1.0456054269069917,1.0456187961435555,1.0238976427458029,1.0415145133276453,0.5,1.0,0.1,5,0.5
0,1.0368606726103524,1.036165111692756,1.0378654614311391,1.0378726221618317,1.023238425401825,1.0512484861255258,0.5,1.0,0.1,5,0.5
0,1.0071123730198832,0.9973501588017027,0.9967205110847844,0.9967052718451963,0.9821724303478419,0.9539816366590571,0.5,1.0,0.1,5,0.5
0,1.0645380871117127,1.0591575963785411,1.0594997467590281,1.0595135696805387,1.0409105048355118,1.058540503452501,0.5,1.0,0.1,5,0.5
0,1.040495018448203,1.0308498165295492,1.0303122780320026,1.0303259015962558,1.0052967832221629,1.0384591088879251,0.5,1.0,0.1,5,0.5
0,1.04143503882313,1.0323708230691444,1.0325399621022815,1.0325500762581694,0.9901926875227681,1.029499741373204,0.5,1.0,0.1,5,0.5
0,1.035398040599529,1.0318670333726487,1.0318619526346615,1.0318574440222061,1.0185607421906218,0.9921640072238183,0.5,1.0,0.1,5,0.5
0,1.0203854456854327,1.0131480731271232,1.0124171796076722,1.0124179454536528,0.9902898374874036,1.013357758746507,0.5,1.0,0.1,5,0.5
0,1.0527435328771582,1.044089145271525,1.0444194610897257,1.044445417704837,1.0296475519001465,1.0371662150338354,0.5,1.0,0.1,5,0.5
0,1.047630740317555,1.0414840857905838,1.0411905030505904,1.0412059043160222,1.0116128640438944,1.038149976154201,0.5,1.0,0.1,5,0.5
0,1.0643289826055473,1.0578329750967055,1.0576704850357461,1.0576526901049947,1.024954398873573,1.0600172798258298,0.5,1.0,0.1,5,0.5
0,1.051415175098041,1.0453530415629162,1.0451856591723714,1.0451792952522427,1.0216785086850073,1.0448151850919118,0.5,1.0,0.1,5,0.5
0,1.0596395719875078,1.050891197492597,1.0511639174450416,1.0511546081424992,1.0293960532298851,1.0388155190008947,0.5,1.0,0.1,5,0.5
0,1.0226314908514498,1.014531460284702,1.014089110543186,1.0140823200183304,0.990657369852161,1.0070979622216725,0.5,1.0,0.1,5,0.5
0,1.0166037010581717,1.0042770999132027,1.0045706212614511,1.004573812527074,0.9709455158913964,1.0034314892254257,0.5,1.0,0.1,5,0.5
0,1.036186974275397,1.0277061690610076,1.0298205352024032,1.0298051184092607,1.010422530971168,1.0626903928347735,0.5,1.0,0.1,5,0.5
0,1.0427009047313318,1.0319211043649008,1.0331279381638825,1.0331079939533394,1.0114199894070035,1.0315446537059536,0.5,1.0,0.1,5,0.5
0,0.9974920424310509,0.9960209573503318,0.9957454411012667,0.9957388467354168,0.9655903821437415,0.979965674345079,0.5,1.0,0.1,5,0.5
0,1.0081471814187755,1.0016394099381405,1.0015153505709462,1.001512626281121,0.9873817184575149,1.0084587912961733,0.5,1.0,0.1,5,0.5
0,1.0161793351594994,1.013374884872658,1.0146096921234968,1.0146507478590583,0.9827444823207361,1.010575099784901,0.5,1.0,0.1,5,0.5
0,1.0274360107799847,1.0211964296020883,1.0218268231599987,1.021818850736484,1.0161952326593913,1.0472069558373855,0.5,1.0,0.1,5,0.5
0,1.071701560216457,1.0626013383620765,1.060689409346602,1.0607026482663668,1.0256184046224202,1.055163340187744,0.5,1.0,0.1,5,0.5
0,1.0141528374464919,1.0037569230391363,1.0039461155567353,1.0039329581353251,0.9857737146888405,0.9697033585761883,0.5,1.0,0.1,5,0.5
0,1.098091255824069,1.0995906775080642,1.0991751487440657,1.0991904582011667,1.100826304665847,1.0996653005458177,0.5,1.0,0.1,5,0.5
0,1.0272342281688933,1.028047035731384,1.0268287779872753,1.0268313566057816,0.9979279368321758,1.0226990085782388,0.5,1.0,0.1,5,0.5
0,1.0408599201148123,1.0371594325560556,1.0365991570236064,1.0365829257740518,1.0159991045937429,1.0480149802247294,0.5,1.0,0.1,5,0.5
0,1.0233968771904938,1.0150332294418731,1.0151253553422657,1.0151327759938604,1.0005427706964602,0.9956963616232867,0.5,1.0,0.1,5,0.5
0,1.011873862623181,1.0069679136329097,1.0061563729090315,1.0061473423604665,0.9843000733115493,0.9914283878913361,0.5,1.0,0.1,5,0.5
0,1.010742368350771,1.0056140980075798,1.005557606385576,1.005552029555893,0.982100512681137,1.0027510072642654,0.5,1.0,0.1,5,0.5
0,1.0067814539198363,0.9982029033215787,0.9974107632187138,0.9974072031020523,0.9729161880358761,0.9408814719046422,0.5,1.0,0.1,5,0.5
0,1.019476773615122,1.0147171132651263,1.014368289712112,1.014373538232144,0.9949024275419303,1.0079242222416027,0.5,1.0,0.1,5,0.5
0,1.0146378697867364,1.0152047788304692,1.0162564070833333,1.0162825365206256,0.9860248627329986,1.0156962648744654,0.5,1.0,0.1,5,0.5
0,1.0107951444384804,1.0021457668689087,1.0019716082369308,1.0019610251945021,0.967935101281189,1.0043196026632966,0.5,1.0,0.1,5,0.5
0,1.0182436339729888,1.0208546720784057,1.0181167819422703,1.0181241290253928,0.9814496904221666,1.0223086497120095,0.5,1.0,0.1,5,0.5
0,1.0398243780682637,1.0394825124049683,1.0386472733360792,1.0386646807984428,1.0329525693392707,1.0016961012688392,0.5,1.0,0.1,5,0.5
0,1.0414932756970898,1.0373390154165734,1.037132908376661,1.0371273539465236,1.0157622160594166,1.037050413673793,0.5,1.0,0.1,5,0.5
0,1.0230699373756766,1.0173548252092774,1.017329478697934,1.0173283011166592,0.9956130336278867,1.0074807871357412,0.5,1.0,0.1,5,0.5
0,0.9913450677777993,0.9757553576181739,0.9763346614112982,0.9763645867396901,0.9544663276343188,1.010082004277674,0.5,1.0,0.1,5,0.5
0,1.0467031361198866,1.0407771702780115,1.0404851131172848,1.0404840538148812,1.0323757650054946,1.0354795835750887,0.5,1.0,0.1,5,0.5
0,1.0310367476911317,1.0191396901069958,1.0194505792136044,1.019461240734496,0.9874272941730982,1.0189454330239405,0.5,1.0,0.1,5,0.5
0,1.0680492543367626,1.0619019776065812,1.0605685869145662,1.0605742191302705,1.0398500277738885,1.0437199236005739,0.5,1.0,0.1,5,0.5
0,1.0403262762900027,1.034226024517902,1.0327881507709296,1.0327861013082074,1.0073794793537214,1.0537599816189926,0.5,1.0,0.1,5,0.5
0,1.0397041027523355,1.0396582649698471,1.0382561124689826,1.0382985342971742,1.0179142337452878,1.0398558810116905,0.5,1.0,0.1,5,0.5
0,1.0262895218726507,1.0150667469944035,1.0149634764907471,1.0149412986464756,0.9891953318527617,0.9990807271713275,0.5,1.0,0.1,5,0.5
0,1.0175080427950032,1.008726136838067,1.0097064972813827,1.0097054922835593,0.9913483976491042,0.9737184506699954,0.5,1.0,0.1,5,0.5
0,0.9879086422592648,0.9800659439432126,0.9804162511761753,0.9804256649818975,0.9680329156963168,0.9976613029464063,0.5,1.0,0.1,5,0.5
0,1.0044931768351568,0.9945264550904311,0.9944926417173099,0.9944929527666199,0.9726060937725003,0.992058090362699,0.5,1.0,0.1,5,0.5
0,1.0291872035410314,1.0250790902573985,1.0242330453487885,1.0242401488980977,0.9982510823501529,1.0319146766116065,0.5,1.0,0.1,5,0.5
0,1.010363478222391,0.9985867319175212,0.9986353980765672,0.9986504700786398,0.9787591584626638,0.9925341719258679,0.5,1.0,0.1,5,0.5
0,1.0107828473906282,1.0004041103776493,1.0003757723622564,1.0003560046453472,0.9715372552677211,0.9990464772106831,0.5,1.0,0.1,5,0.5
0,1.024153334432143,1.0184955769460649,1.0181456151342827,1.0181534608810443,0.9985291763431321,1.0143619018055157,0.5,1.0,0.1,5,0.5
0,1.0152803633195662,1.0091578428816466,1.0095726478901992,1.0095587017006205,0.9856257263909324,1.0008882337429696,0.5,1.0,0.1,5,0.5
0,1.0045857967171152,0.992794723087894,0.9931339260912284,0.9931275020774121,0.9727420347045432,0.9936922698258226,0.5,1.0,0.1,5,0.5
0,1.0463745504644177,1.0375673358642667,1.0374628098543672,1.0374594605215806,1.020182660799665,1.034581229652158,0.5,1.0,0.1,5,0.5
0,1.016205008194233,1.0174444482326988,1.0165981809189593,1.0166272752627818,0.9964371733993753,1.0192474527034578,0.5,1.0,0.1,5,0.5
0,1.0233684457273284,1.0193337498702277,1.019121711951943,1.019129156118284,0.990248373181017,1.0156165498567777,0.5,1.0,0.1,5,0.5
0,1.014488952113949,1.0081883442231603,1.009205672315625,1.0092116347767313,0.9854873532948678,0.9718044430867109,0.5,1.0,0.1,5,0.5
0,1.0287447079017629,1.0142949361292184,1.0148045221451691,1.01479967309352,0.9877316566658693,1.0025763831462458,0.5,1.0,0.1,5,0.5
0,1.0103670990639322,1.0056153826271348,1.0057019321365717,1.005700858494941,0.9829070457206319,0.9998433898793989,0.5,1.0,0.1,5,0.5
0,1.0146736437454833,1.0062800010235036,1.0062113546761873,1.0062302760978468,0.9809189288714503,0.9969741929704985,0.5,1.0,0.1,5,0.5
0,1.0523360151911383,1.041581419476583,1.0427856390602408,1.0428098749897494,1.0230587705619758,1.0571405111588204,0.5,1.0,0.1,5,0.5
0,1.0093082574367989,1.0029791946197006,1.0015269832763227,1.001526429255276,0.97040744615283,1.0015717716541768,0.5,1.0,0.1,5,0.5
0,1.0357904378910425,1.0357833901927118,1.03556407173645,1.035558297539855,1.023135643247108,1.0429863611058625,0.5,1.0,0.1,5,0.5
0,1.0380584878094408,1.0357720772275578,1.0331538235578237,1.0331550021361289,1.0173376988080534,1.0266128082854902,0.5,1.0,0.1,5,0.5
0,1.0335518557275667,1.024069079234165,1.0239058790694076,1.0239127025627255,0.9871217345714414,1.019201836638745,0.5,1.0,0.1,5,0.5
0,1.0782118297783685,1.0734408792590562,1.0731127318242455,1.0731098156056345,1.045317093008414,1.076885275021352,0.5,1.0,0.1,5,0.5
0,1.0616725996041707,1.058278239708214,1.0575398437201469,1.0575302110289257,1.0300645800060975,1.0543600861809332,0.5,1.0,0.1,5,0.5
0,1.077240161013239,1.0701655294211072,1.0695439406719887,1.0695506631652547,1.0447400581681014,1.0637402659111712,0.5,1.0,0.1,5,0.5
0,1.0561492228429885,1.0436328556061294,1.0438821790501016,1.0438619321626157,1.0253518093251222,1.0383281013533512,0.5,1.0,0.1,5,0.5
0,0.9978888375419039,0.9894017979499232,0.988659835793016,0.9886459624029929,0.9592826475416019,0.9852327647028332,0.5,1.0,0.1,5,0.5
0,0.9847513193008015,0.9734520607953572,0.9733770401500895,0.9733596579607378,0.9596086868736451,0.9967524765756316,0.5,1.0,0.1,5,0.5
0,1.0571982396305566,1.0571548810656686,1.0562378307541884,1.0562304118224422,1.0346922708568602,1.0586431892798756,0.5,1.0,0.1,5,0.5
0,1.039422184130069,1.0336887277454372,1.0336315449020321,1.0336575850618157,0.9970924917809779,1.004932517605836,0.5,1.0,0.1,5,0.5
0,1.0161084622970753,1.0102413124726457,1.0108277751570531,1.0108291537682221,0.9950236769737683,1.0235556881435817,0.5,1.0,0.1,5,0.5
0,1.0555381119277758,1.049804571811125,1.0493633701934002,1.0493582910093446,1.0277368513070884,1.0317121089715788,0.5,1.0,0.1,5,0.5
0,1.022576095050668,1.0158288008974559,1.015802701597654,1.015782255642419,1.0035642936167957,1.0042026203613705,0.5,1.0,0.1,5,0.5
0,1.028957579097816,1.016264554942518,1.0154763782930458,1.015451284790473,1.0072510177297467,1.010713510943449,0.5,1.0,0.1,5,0.5
0,0.9954346510768295,0.9914843918377612,0.9924278618728207,0.9924270091750671,0.9706704987877387,0.9936102176266663,0.5,1.0,0.1,5,0.5
0,1.0572749800065888,1.052773591941266,1.052705856833355,1.052685812849558,1.0310557495660215,1.052222127091185,0.5,1.0,0.1,5,0.5
0,1.0517728095779861,1.0447992581365968,1.0435625882623456,1.043539784728165,1.015350021166363,1.0686476113506218,0.5,1.0,0.1,5,0.5
0,1.0190265075059335,1.0056574049166085,1.0051667188163562,1.0051576414008982,0.9846403687265093,0.9602851389366349,0.5,1.0,0.1,5,0.5
0,0.9886573918543423,0.9824814444580309,0.9826381051329743,0.9826546066014141,0.9589655445691498,1.086114246770767,0.5,1.0,0.1,5,0.5
0,1.0417077746994075,1.03848169780566,1.0391048881604572,1.0390875224515934,1.0133758162373396,1.0237916580524655,0.5,1.0,0.1,5,0.5
0,1.0160252661510136,1.0112261058032357,1.012143991860193,1.0121292384957237,1.000533658000728,1.0004308346843547,0.5,1.0,0.1,5,0.5
0,0.9980428167287198,0.9917055178094545,0.9907511348583872,0.9907593145951852,0.9643291540930221,0.9998355297642828,0.5,1.0,0.1,5,0.5
0,1.02550757379858,1.0168764663588257,1.0170393757184373,1.0170375381649281,0.9924300320823766,1.0135661231869117,0.5,1.0,0.1,5,0.5
0,1.0138691172105103,1.0047759803355298,1.0037240086593495,1.0037356855202624,0.9924438235288824,1.005534769150584,0.5,1.0,0.1,5,0.5
0,0.9940113014999338,0.9867271506109085,0.9859486108046256,0.9859552838942333,0.9674762408369983,0.9291204902125634,0.5,1.0,0.1,5,0.5
0,1.0135064143803523,0.9989129671897579,1.0001811979471555,1.0001832673899331,0.9891724173801727,0.9963476156091232,0.5,1.0,0.1,5,0.5
0,1.0374303418127773,1.0323564039227613,1.0323098531032797,1.032311809440603,1.013972939458463,1.0367486056237798,0.5,1.0,0.1,5,0.5
0,1.022204966330102,1.017758739080937,1.0173059707664276,1.0173191303861684,0.9916636600378282,1.016521092427038,0.5,1.0,0.1,5,0.5
0,1.0237623104351106,1.020492640948409,1.0197258948584123,1.0197299023700095,0.9938970616397521,1.015925336323857,0.5,1.0,0.1,5,0.5
0,0.9945879306679406,0.9883697950570559,0.9886347061603814,0.9886519053175797,0.9723380774652739,0.9775546405341032,0.5,1.0,0.1,5,0.5
0,1.0343434108915615,1.027358482538425,1.0275811904598904,1.0275935995048449,1.0042632093690353,1.0222883446798523,0.5,1.0,0.1,5,0.5
0,1.0518648506433,1.0337229087295965,1.034397074359738,1.0344047214133267,1.0045948307687804,1.0196863184589338,0.5,1.0,0.1,5,0.5
0,1.018476638860916,1.0089160265501076,1.0092160357335613,1.009209734912061,0.9808712004051846,1.0065837571647813,0.5,1.0,0.1,5,0.5
0,1.0389755218188341,1.036769976242637,1.0360381984829337,1.0360323580647517,1.016065101223825,1.0277743894293518,0.5,1.0,0.1,5,0.5
0,1.068785674920899,1.0614785468693255,1.0613314983730304,1.0613287046630164,1.0384671159505015,1.0499006799124164,0.5,1.0,0.1,5,0.5
0,1.065244245272547,1.0610518065806267,1.0604481917915642,1.06046127196778,1.0550737973010107,1.057134616653613,0.5,1.0,0.1,5,0.5
0,1.0318737350000424,1.0264436689438645,1.0265409390759577,1.0265529841463776,1.0057327984762379,1.020420935430741,0.5,1.0,0.1,5,0.5
0,1.0739259316441123,1.0704151796866794,1.0716391616303045,1.0716410012359288,1.0585125500693824,1.0665411598894765,0.5,1.0,0.1,5,0.5
0,1.0448779242392612,1.0415726435513881,1.0410652015021085,1.041069488428939,1.022594534804696,1.0446836451459467,0.5,1.0,0.1,5,0.5
0,1.0349724798092137,1.0358232708469397,1.0366712386119312,1.0366978008185916,1.0134609634038032,1.0363077396772238,0.5,1.0,0.1,5,0.5
0,1.0552940012690815,1.0547664758533066,1.055008340393246,1.055029795314832,1.032903210545121,1.0575351512791953,0.5,1.0,0.1,5,0.5
0,1.025549544421843,1.0177234183615094,1.0174778426569016,1.0174811892899416,1.00315321333771,1.0278326030526383,0.5,1.0,0.1,5,0.5
0,0.9903494943673447,0.982119910844221,0.9807223045427196,0.9807086863133319,0.9551473819727202,0.9803391317557374,0.5,1.0,0.1,5,0.5
0,1.009921556926968,1.0057487091595654,1.0056179532078635,1.005612139482377,0.9861375987159382,1.0191673597378463,0.5,1.0,0.1,5,0.5
0,1.03825145607892,1.0361017716214207,1.0359567860069232,1.0359580343599917,1.0162183137197949,1.0395208709142434,0.5,1.0,0.1,5,0.5
0,1.0226257127056446,1.011820902445657,1.0123522781431715,1.0123577469779932,0.9866951638529894,1.0082829439036767,0.5,1.0,0.1,5,0.5
0,1.0245292945773228,1.0199620033061219,1.0198743970992594,1.019871022698654,1.007345369347072,1.009129693712698,0.5,1.0,0.1,5,0.5
0,1.0086480165777543,0.9981450815582703,0.9982120370863307,0.9982015154206381,0.9664842344239498,1.0033148566520869,0.5,1.0,0.1,5,0.5
0,1.0369858934771203,1.0331213854162131,1.0330114168887752,1.033012630703392,1.006118416894237,1.0252460817099736,0.5,1.0,0.1,5,0.5
0,1.041815509100878,1.036737160352094,1.0365970992505593,1.0366142802118552,1.003255978903903,1.0341923525554493,0.5,1.0,0.1,5,0.5
0,1.022351833822147,1.011174669680159,1.0117707432278378,1.0117603800921606,0.9854223191981788,1.011573875528314,0.5,1.0,0.1,5,0.5
0,1.0631809744340721,1.063874537919029,1.0642246218643376,1.0642191872863922,1.0404997173469126,1.077464516728927,0.5,1.0,0.1,5,0.5
0,1.0512378362250443,1.0419142794518637,1.0420308221285062,1.0420580915395157,1.027036890291122,1.0300834587069556,0.5,1.0,0.1,5,0.5
0,1.0528321948728823,1.0413658685536242,1.040677893298053,1.0406555789776082,1.0230497715969735,1.0374764969758823,0.5,1.0,0.1,5,0.5
0,1.0174287134431728,1.0132413257291193,1.0133962634060527,1.0134120890088893,0.9942883101601326,1.0116779708959485,0.5,1.0,0.1,5,0.5
0,1.0522635964809712,1.0386342090273102,1.0399782006419547,1.039954466169132,1.0102941180686438,1.0360826558480578,0.5,1.0,0.1,5,0.5
0,1.0473175463733537,1.0395077709600682,1.039467063617482,1.0394567677158306,1.0215066067031624,1.0384400120444512,0.5,1.0,0.1,5,0.5
0,1.0150468571433544,1.011472721725475,1.0107258696069912,1.0107284380032575,0.9910351196184713,1.0037501713471457,0.5,1.0,0.1,5,0.5
0,1.0472076370740049,1.0391949677307681,1.0389407189801176,1.038946033481481,1.0183982304991954,1.0690661088012041,0.5,1.0,0.1,5,0.5
0,1.0513989274543787,1.0416174669225342,1.040894350695518,1.0409034803095092,1.0098925415735651,1.0417216109919925,0.5,1.0,0.1,5,0.5
0,1.0248492145013843,1.0084762957692106,1.0087880485824563,1.0088122032479585,0.987418161741244,0.986802058468209,0.5,1.0,0.1,5,0.5
0,1.055139194699317,1.0515422647710508,1.051350643617356,1.051357580981132,1.0398420661369245,1.0486248618500345,0.5,1.0,0.1,5,0.5
