,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2957761038702058,0.9977422922231286,1.1689903135290909,1.0398921650229527,0.9912352826934585,1.0531786647996833,0.5,1.0,1.0,100,0.0,yes
0,1.2876385702635988,1.0211371323399865,1.135929221997504,1.0345086799971783,1.0052263297526893,1.0403305032390684,0.5,1.0,1.0,100,0.0,yes
0,1.2754938775075146,1.0002975684696285,1.1791825238069626,1.0291794837332928,0.9803544746396634,1.0108886433163693,0.5,1.0,1.0,100,0.0,yes
0,1.3018076125349172,1.0128396017228432,1.2060773436808634,1.0548439967850927,0.9997922288833057,1.020693737274512,0.5,1.0,1.0,100,0.0,yes
0,1.3173999942516512,1.0451271808878113,1.2346130060160578,1.0819826771373375,1.0267412847987787,1.0870117667981893,0.5,1.0,1.0,100,0.0,yes
0,1.272140267389679,0.9846075196972286,1.1494372263931962,1.0212008152344572,0.9714325575845726,1.0236565003244433,0.5,1.0,1.0,100,0.0,yes
0,1.3157542851334263,1.0362661256880041,1.1990666975087396,1.0696435785863512,1.0318843878812234,1.0602515781128283,0.5,1.0,1.0,100,0.0,yes
0,1.2886079927745238,1.0062762077792653,1.1715615511964508,1.045326694769874,0.999488933249629,0.9942613837126073,0.5,1.0,1.0,100,0.0,yes
0,1.2671954148980613,1.0013236592164374,1.1548942811937741,1.0319121884982354,0.9883162169906662,1.016702964212694,0.5,1.0,1.0,100,0.0,yes
0,1.2887793839207904,1.0044855499655954,1.197416417925965,1.042407218028029,0.9915685646883077,1.0450692840082958,0.5,1.0,1.0,100,0.0,yes
0,1.3104388428899822,1.0105534560205178,1.1742389299792644,1.0413920808552943,1.0078643916125642,1.0493598808923796,0.5,1.0,1.0,100,0.0,yes
0,1.2382201206828447,0.971372543240359,1.1254170847106892,1.0031576008232992,0.9655808706985038,0.9942843606636765,0.5,1.0,1.0,100,0.0,yes
0,1.295984151700493,1.0154092374560049,1.1552114155159379,1.0375787687612514,0.9982722496024642,1.0378521620197325,0.5,1.0,1.0,100,0.0,yes
0,1.2767954070216097,0.9777408206443,1.1907039936638644,1.020944860042681,0.9655387281557556,0.9680350181302116,0.5,1.0,1.0,100,0.0,yes
0,1.31830767709232,1.0418874989822495,1.204743980472784,1.0761086117265828,1.0254760493571085,1.0643697758853752,0.5,1.0,1.0,100,0.0,yes
0,1.2837597847775237,1.0074349026315883,1.174643742663399,1.0322067005980888,1.0002458823896163,1.014463648334285,0.5,1.0,1.0,100,0.0,yes
0,1.2749663135207374,0.9861769379483984,1.1568871356482608,1.0216476762221058,0.9705549147996165,0.9534352031331415,0.5,1.0,1.0,100,0.0,yes
0,1.2879521810301957,0.9975929116662394,1.1474994091414104,1.0275943168016197,0.9806866122526072,1.038273787652509,0.5,1.0,1.0,100,0.0,yes
0,1.2748581840079771,1.0115343236131848,1.149307249321669,1.036834071845823,0.9978318584824657,1.0449063332390143,0.5,1.0,1.0,100,0.0,yes
0,1.2543835624606787,1.000496640629525,1.1503900026940381,1.0328513000947566,0.9976553917369347,0.9827740808948613,0.5,1.0,1.0,100,0.0,yes
0,1.2640152237889082,1.0044292559746248,1.153298141894406,1.0294110844797126,0.9850070280436354,0.9949736332878208,0.5,1.0,1.0,100,0.0,yes
0,1.2564510899802204,0.9843465702860608,1.2206835759682815,1.0424586292385727,0.9714741723552118,0.9819401709703924,0.5,1.0,1.0,100,0.0,yes
0,1.3196026100900768,1.016226140584058,1.1948003050480718,1.0394902341787637,0.999539829322257,1.0449223147961408,0.5,1.0,1.0,100,0.0,yes
0,1.3074683291100162,1.0278787785733265,1.1922034294844566,1.059546749010199,1.0134367881799322,1.0322696704442915,0.5,1.0,1.0,100,0.0,yes
0,1.2561542555149585,0.9985725537061605,1.1325139587619537,1.0260875613923663,0.9875303974372013,0.9946095935000225,0.5,1.0,1.0,100,0.0,yes
0,1.300815812520233,1.0156026434748178,1.1643589158821552,1.0459110577651087,0.9990759543312413,1.023988026783126,0.5,1.0,1.0,100,0.0,yes
0,1.2816254057320264,1.01728618995132,1.2809296781101245,1.0831457848802244,0.9998928885353372,1.0247318527661404,0.5,1.0,1.0,100,0.0,yes
0,1.2637230480695574,1.0225926854127358,1.1748420249069313,1.0453421759965942,0.9999894302601893,0.9984265902681133,0.5,1.0,1.0,100,0.0,yes
0,1.23330037731905,0.9865198115352152,1.124038978952246,1.0126730530697896,0.9717202239740613,0.978609373330506,0.5,1.0,1.0,100,0.0,yes
0,1.2956609417928007,1.0218894384849482,1.2389822214400947,1.0679173011234766,1.0117018044970352,1.0161707896030527,0.5,1.0,1.0,100,0.0,yes
0,1.2939930627948808,1.0140328934702525,1.1918873660195417,1.0524756109822735,1.0019524789253265,0.9904462340963085,0.5,1.0,1.0,100,0.0,yes
0,1.324883826510833,1.0129019589729418,1.197361936871146,1.0505255342273547,1.00557833429244,1.015019454626297,0.5,1.0,1.0,100,0.0,yes
0,1.2564491567825398,1.006971445912427,1.1921738500788928,1.0443927601775342,0.9938755925024657,0.9811162548175337,0.5,1.0,1.0,100,0.0,yes
0,1.2443991843454283,0.973776545387725,1.156388183593847,1.0165002278967314,0.9622463964445012,0.9960004041405369,0.5,1.0,1.0,100,0.0,yes
0,1.2739714736643775,0.9983673667181174,1.1859206378467282,1.042644784400871,0.9909959673978922,1.0083148302671832,0.5,1.0,1.0,100,0.0,yes
0,1.3332794237757803,1.0418229669497645,1.180088579431339,1.061074789583319,1.0321460163324736,1.0547012038363714,0.5,1.0,1.0,100,0.0,yes
0,1.3202719544155648,1.0320808162864825,1.1881868370678679,1.0679087223965982,1.0249421245108534,1.0418109896148766,0.5,1.0,1.0,100,0.0,yes
0,1.2908854682791915,1.0305759133003196,1.1583178199131337,1.0495872379983782,1.0194000976149415,1.0058862104865165,0.5,1.0,1.0,100,0.0,yes
0,1.2873560123339645,1.0057381968402712,1.174866869439711,1.0412909976936275,0.991184686972646,1.0218851611181077,0.5,1.0,1.0,100,0.0,yes
0,1.2912633020038427,1.0042288715940697,1.1775900290334549,1.0378325284761178,0.9870953680049503,1.0386095112482452,0.5,1.0,1.0,100,0.0,yes
0,1.2684080641768343,1.004945681745601,1.128853395267393,1.0187766951396213,0.9955106377320596,1.0204288104706623,0.5,1.0,1.0,100,0.0,yes
0,1.2945326608817536,1.0175820772891164,1.192742775679925,1.0467456935126873,1.0089126917729592,1.0083870137866915,0.5,1.0,1.0,100,0.0,yes
0,1.3256917173083411,1.066426749148175,1.3005770401870782,1.1213837948635919,1.058581603607975,1.077226385076213,0.5,1.0,1.0,100,0.0,yes
0,1.282071547591812,1.0189759798832805,1.161783395181244,1.0462545146808737,1.0140092758074777,1.0366419189686522,0.5,1.0,1.0,100,0.0,yes
0,1.283084436325861,0.9950426491199532,1.1648566002486076,1.0339414438594159,0.9946431565132146,0.9846909859997183,0.5,1.0,1.0,100,0.0,yes
0,1.278057883287539,1.0071812709382495,1.1849197869726762,1.045094490464245,0.9954986443375118,1.0036983582723225,0.5,1.0,1.0,100,0.0,yes
0,1.2946807164085412,1.0015160351753987,1.1623782899598292,1.0353112118974097,0.9952280780252258,1.0197125333761587,0.5,1.0,1.0,100,0.0,yes
0,1.2844082471928546,0.9824816529477985,1.1617941327967782,1.0204950147393248,0.9671304789492929,1.0127414667507297,0.5,1.0,1.0,100,0.0,yes
0,1.298334500509299,1.0137497070134542,1.199795886685132,1.0588441444519558,1.0079192343540537,1.0266850516637698,0.5,1.0,1.0,100,0.0,yes
0,1.323305879109536,1.050747051827992,1.2192886605784405,1.0856203631700456,1.0387497974638593,1.0733527638670057,0.5,1.0,1.0,100,0.0,yes
0,1.3019050285296672,1.0176904275304035,1.176982127921658,1.0475584407607035,1.0001132738129601,1.022899290171824,0.5,1.0,1.0,100,0.0,yes
0,1.272021921726196,1.0290588602902466,1.186632441651953,1.0575147439655948,1.0162362114632115,1.024545461739187,0.5,1.0,1.0,100,0.0,yes
0,1.2863348920979183,0.9967633901844204,1.14654710127241,1.0209925319562285,0.9858248364168383,1.0226993647268219,0.5,1.0,1.0,100,0.0,yes
0,1.282678141500564,1.0055038332574326,1.1943414918114525,1.045000758669775,0.991054355525135,0.989774796769674,0.5,1.0,1.0,100,0.0,yes
0,1.3100440466001397,1.0254710453411153,1.186311106582053,1.0570818226537602,1.0172767804040794,1.0425337249129962,0.5,1.0,1.0,100,0.0,yes
0,1.281487618202323,0.9731109827036247,1.1473888751924233,1.0080334535136675,0.9608410522237036,0.9988901935427381,0.5,1.0,1.0,100,0.0,yes
0,1.2817977592375165,1.011184915253938,1.1827210970004596,1.047383137630722,0.9977433189851007,1.0338425593753222,0.5,1.0,1.0,100,0.0,yes
0,1.286147607268966,1.011791092556567,1.1578708960922826,1.0322150652684428,0.9978452111555962,1.0589377922047456,0.5,1.0,1.0,100,0.0,yes
0,1.3152061208424057,1.011987134449669,1.1857612233078418,1.0600047968607225,1.012709347825676,1.0371154680270454,0.5,1.0,1.0,100,0.0,yes
0,1.2590950066606732,0.9960774459385762,1.1417036764828934,1.022737085651234,0.9844056330116986,0.9836258032558685,0.5,1.0,1.0,100,0.0,yes
0,1.2358555919174767,0.9719613358807455,1.1338584853344669,0.9992142114016662,0.9683691193499426,0.9836663816288668,0.5,1.0,1.0,100,0.0,yes
0,1.3018749880946252,1.0132027532257966,1.1733268632530005,1.0410999355856152,0.9927730543610425,1.027146272932643,0.5,1.0,1.0,100,0.0,yes
0,1.2489264610590372,0.9871939114492015,1.1492646619643032,1.0190168786619176,0.9731521721910477,0.9743225026130238,0.5,1.0,1.0,100,0.0,yes
0,1.2786191851060356,1.0111774731050498,1.204546449927577,1.054756308222906,1.0019058530775626,0.9602131596432103,0.5,1.0,1.0,100,0.0,yes
0,1.2822345174301917,1.014282320556303,1.1481642823298557,1.045057793326765,1.0047881602283182,1.0354394698358171,0.5,1.0,1.0,100,0.0,yes
0,1.2653168262711714,1.0366680705814477,1.168594103065779,1.0654041275450459,1.0228869158347753,1.0466265522876792,0.5,1.0,1.0,100,0.0,yes
0,1.2697986963607115,1.0063322956988698,1.1568644872121354,1.033661018364352,0.9981431393179462,1.0150035424995842,0.5,1.0,1.0,100,0.0,yes
0,1.2496041674675267,0.9744131823312681,1.1562964858586826,1.0173613865158777,0.9628212082361486,0.982421535801283,0.5,1.0,1.0,100,0.0,yes
0,1.317864287626536,1.049958004536025,1.2081691434477948,1.0767745195005578,1.035269435423963,1.0461810256408661,0.5,1.0,1.0,100,0.0,yes
0,1.3107582477912643,1.0265873493580049,1.2182465919512475,1.0643481633616019,1.010580752068703,1.0228419808766556,0.5,1.0,1.0,100,0.0,yes
0,1.2673950048901728,1.0025275823792397,1.155568907539801,1.0296958682437192,0.9920538109425969,1.0196105723182312,0.5,1.0,1.0,100,0.0,yes
0,1.3086714979111005,1.0201228638980475,1.1916488102017628,1.0487057736948007,1.0023902069500272,1.020907200507827,0.5,1.0,1.0,100,0.0,yes
0,1.3404481635179306,1.0531643140706333,1.2029918390505785,1.0846601888715717,1.0429689362625174,1.0524171759948615,0.5,1.0,1.0,100,0.0,yes
0,1.2968543611001178,1.0455613484438633,1.180125037179994,1.0715284032639358,1.0270221129285144,1.0481562944323235,0.5,1.0,1.0,100,0.0,yes
0,1.2887809400415615,0.9934267361860296,1.132411171728286,1.0225565665163456,0.9853965429562362,1.0172214926925556,0.5,1.0,1.0,100,0.0,yes
0,1.3139190099038762,1.0254888006703942,1.1652952752934316,1.0503655514634112,1.0160305213436902,1.0791745671950437,0.5,1.0,1.0,100,0.0,yes
0,1.267783401508955,1.0064718778358241,1.18410082811521,1.0486909250859542,0.9953978649311317,1.0145448705190878,0.5,1.0,1.0,100,0.0,yes
0,1.3014659264463266,1.0308311072945406,1.1850277222688632,1.0619549766997318,1.02059076227561,1.0642330690092159,0.5,1.0,1.0,100,0.0,yes
0,1.2772672706301833,0.9968299170410608,1.1561109254547035,1.0342053559078743,0.9937168680822999,1.0395704112497264,0.5,1.0,1.0,100,0.0,yes
0,1.2872454365374044,1.0072048203096016,1.148240945274169,1.0400659079723016,0.9957064983828925,1.0514143660747641,0.5,1.0,1.0,100,0.0,yes
0,1.3265828959824748,1.051341420028278,1.2140840258883991,1.0895835414750432,1.0428651765028438,1.0982425248508523,0.5,1.0,1.0,100,0.0,yes
0,1.2814787657939526,0.988293349625309,1.1398096525255859,1.019859441566744,0.981075728815812,1.0116985960713443,0.5,1.0,1.0,100,0.0,yes
0,1.2519104367048084,0.9803142152025512,1.1525952978323475,1.0161607379718314,0.972249999108696,0.9538759995763411,0.5,1.0,1.0,100,0.0,yes
0,1.3063430594203642,1.0208266968473354,1.2028633119115888,1.0573196481320082,1.0169081811516192,0.9999098564603118,0.5,1.0,1.0,100,0.0,yes
0,1.3006080649206913,0.9883139062915987,1.1414321470650406,1.0188658910128414,0.9746839068024303,1.0053028241123043,0.5,1.0,1.0,100,0.0,yes
0,1.2872478438552402,1.0357118336188869,1.1829730259058358,1.060908540397264,1.01811816349405,1.0194236882727383,0.5,1.0,1.0,100,0.0,yes
0,1.3159248089402402,1.0561953345267039,1.2204229026890103,1.0885489773980281,1.041002589293778,1.0655706306232349,0.5,1.0,1.0,100,0.0,yes
0,1.2816406029886624,1.0215573369960622,1.1655004835215452,1.0511935445915368,1.0094502811243777,1.0212278460432909,0.5,1.0,1.0,100,0.0,yes
0,1.2666573350955779,0.9874685370891101,1.1368213385060173,1.0163141195443144,0.9812525989050729,0.9975410210961112,0.5,1.0,1.0,100,0.0,yes
0,1.2793378945337874,1.0105050511010476,1.2189088182205121,1.0595070210326816,1.0002794116263405,1.042214033081683,0.5,1.0,1.0,100,0.0,yes
0,1.2712544638752528,0.9910259288088488,1.1518525562240163,1.024215269240635,0.981477115892913,0.9771808136052579,0.5,1.0,1.0,100,0.0,yes
0,1.280414993456884,0.9894921164941439,1.2144543074856764,1.0258542887134212,0.9796339409968313,0.9969383508431101,0.5,1.0,1.0,100,0.0,yes
0,1.2660170782221345,1.0033920757739319,1.151050478337845,1.030755821290798,0.9953187389694164,1.0182316649036305,0.5,1.0,1.0,100,0.0,yes
0,1.2890007947192579,0.9972207207562787,1.2267937836383083,1.0408080260248775,0.9791876665334889,1.012260654146212,0.5,1.0,1.0,100,0.0,yes
0,1.2747896525870028,0.9977581021777009,1.1731370145643591,1.0341736786517748,0.9796026025461857,1.0179833502497864,0.5,1.0,1.0,100,0.0,yes
0,1.2770391196381372,0.9960711119750874,1.2520619180501977,1.0601923631624137,0.9875352197012933,1.0289661102996732,0.5,1.0,1.0,100,0.0,yes
0,1.2789674870156063,1.0233862030467336,1.2219988940403934,1.0513657752154337,1.0097666045970093,1.0145487667570057,0.5,1.0,1.0,100,0.0,yes
0,1.2650017909412048,1.0112151543001542,1.1578461523846115,1.0318515750991284,0.993674558836269,0.9937464090676711,0.5,1.0,1.0,100,0.0,yes
0,1.2846516599609779,1.0178982718435678,1.2321705626672543,1.0534298367930932,1.008793841520621,1.0302573116498686,0.5,1.0,1.0,100,0.0,yes
0,1.2786981734250862,1.0067728806885377,1.1456176605719022,1.0224861508604983,0.9853400693664873,1.0486983084488364,0.5,1.0,1.0,100,0.0,yes
0,1.3224528230185357,1.0279875683729403,1.1845634142233001,1.0620408962233934,1.0177967636932763,1.0513740780869352,0.5,1.0,1.0,100,0.0,yes
0,1.2542774493406927,0.9931445423647314,1.1529598927005618,1.0232325069524473,0.9745707284753315,0.978237399092036,0.5,1.0,1.0,100,0.0,yes
0,1.276014499324452,1.010182714400497,1.1780449528072054,1.0463698236620314,0.9962748754042825,1.0121678932978189,0.5,1.0,1.0,100,0.0,yes
0,1.2818709239767139,1.0032103871917166,1.1644842143366327,1.0358379648173792,0.9907542638738291,0.9980040581302758,0.5,1.0,1.0,100,0.0,yes
0,1.2760721899641485,1.011910206164157,1.189099135003553,1.0427469017263191,0.9969041810600107,0.9861231124963042,0.5,1.0,1.0,100,0.0,yes
0,1.3151953454093734,1.0229752454833085,1.1638510396485953,1.046835311161673,1.0097280206880417,1.0978424770292332,0.5,1.0,1.0,100,0.0,yes
0,1.33415226677337,1.06122269989139,1.227426888702573,1.0971475449252264,1.0517255863643777,1.0944942039998946,0.5,1.0,1.0,100,0.0,yes
0,1.2935867432977397,1.0198097610453112,1.154348288823852,1.0475995569007563,1.0062499898670665,1.0239212407159903,0.5,1.0,1.0,100,0.0,yes
0,1.3029580144750936,1.0555219693324327,1.1963621273931477,1.0788043305348638,1.037888249969189,1.0539155042030113,0.5,1.0,1.0,100,0.0,yes
0,1.298027945833304,1.0357078611870822,1.1777188234844878,1.0657660019727093,1.0268014534533003,1.045762558411911,0.5,1.0,1.0,100,0.0,yes
0,1.216413107559938,0.9553814647962383,1.0950772882718336,0.9810937577653664,0.939552084743948,0.961620731997021,0.5,1.0,1.0,100,0.0,yes
0,1.2945015358429521,1.0166864225512025,1.1822993293283306,1.053708351730792,1.0014155261536626,1.0404494805559277,0.5,1.0,1.0,100,0.0,yes
0,1.3043083123129295,1.05311254878036,1.198229594324394,1.0814868879379582,1.0347267643153384,1.059282295567787,0.5,1.0,1.0,100,0.0,yes
0,1.2957333102115642,1.0237478452100701,1.1637617716089896,1.0385670184586502,1.008102704974228,1.0431946733480535,0.5,1.0,1.0,100,0.0,yes
0,1.2925026311533554,1.0275479581352618,1.1875932897107453,1.054458908340926,1.0156642802104634,1.0353159839672286,0.5,1.0,1.0,100,0.0,yes
0,1.2939625737623863,1.0342212834941131,1.1836297865285412,1.0609087340400651,1.0235354484808736,1.0613739197617265,0.5,1.0,1.0,100,0.0,yes
0,1.3335516251731232,1.065865140481254,1.2797120739405023,1.1068584142922346,1.0492029549464563,1.0678477843456844,0.5,1.0,1.0,100,0.0,yes
0,1.3029089321072995,1.0300777481428367,1.1457252472215744,1.0419313242785115,1.004937157475832,1.0403287476230818,0.5,1.0,1.0,100,0.0,yes
0,1.281814062917715,0.9931928530902769,1.1634906123996194,1.0217431042163752,0.9825924452297219,0.9993182848882882,0.5,1.0,1.0,100,0.0,yes
0,1.3184903293509809,1.035775734376577,1.1703170685672564,1.0577955660896885,1.0239072504678188,1.0701506029893835,0.5,1.0,1.0,100,0.0,yes
0,1.2614687155447948,0.9817394379139774,1.157498200419562,1.0138427018641034,0.9711924847738016,1.013581830524543,0.5,1.0,1.0,100,0.0,yes
0,1.3095982811531965,1.0320760025537732,1.1994598648488184,1.0702492689785794,1.0169220636165157,1.0709286674664897,0.5,1.0,1.0,100,0.0,yes
0,1.2980678792435985,1.0113779150480284,1.1844623297278865,1.044741003764427,0.9952548723985215,0.9933131261042022,0.5,1.0,1.0,100,0.0,yes
0,1.2692344947073426,0.988669518773869,1.1354624810442782,1.013354617612151,0.9747752443146406,0.9863078199554874,0.5,1.0,1.0,100,0.0,yes
0,1.3147117418893242,1.0296437110521732,1.2202394819576834,1.0743748177723356,1.021116654408016,1.0179601249210175,0.5,1.0,1.0,100,0.0,yes
0,1.284660591652273,0.9972152963895036,1.157140221782282,1.023833660203377,0.9884362428594019,0.9864940467663558,0.5,1.0,1.0,100,0.0,yes
0,1.2747849874233097,0.989630697748983,1.1901899004701313,1.0265789961431444,0.9813862668784301,0.9951398637771642,0.5,1.0,1.0,100,0.0,yes
0,1.2872790766014726,1.0008008059974154,1.205992192643042,1.0411844108825288,0.9909787515698274,1.0339506162775438,0.5,1.0,1.0,100,0.0,yes
