,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,0.39488638061680736,0.2838764920621145,0.4737471836883092,0.31258960057406093,0.10812606378986615,0.10829365874604961,0.5,0.1,1.0,5,yes
0,0.37768906758519766,0.26465255614889177,0.4015270779392187,0.29502139166257296,0.09990237794786141,0.08635112308498175,0.5,0.1,1.0,5,yes
0,0.425133540804059,0.30313098531404786,0.43466683854204646,0.3295087093804008,0.11579174735437653,0.12440260081026645,0.5,0.1,1.0,5,yes
0,0.394847635129283,0.2664084368658786,0.41357826018648114,0.300034886267164,0.09132466358540914,0.0876447788678824,0.5,0.1,1.0,5,yes
0,0.4041353050626276,0.30012847535015974,0.4341892798511834,0.32654394384677554,0.11553939099953403,0.10908854210747822,0.5,0.1,1.0,5,yes
0,0.37708707553007037,0.264915286480085,0.4168487958507051,0.2990262812482339,0.07814214677125618,0.08697395918993801,0.5,0.1,1.0,5,yes
0,0.3333572072888034,0.2201007248947512,0.4210243283427808,0.26051834066857216,0.03607938276669849,0.029293640331976026,0.5,0.1,1.0,5,yes
0,0.3952835676707316,0.283868309539805,0.4100080349364762,0.3061983856628193,0.12011569145792197,0.1086522459787199,0.5,0.1,1.0,5,yes
0,0.3899624300527945,0.27059824099953683,0.4130232020252621,0.30473895342456747,0.09825397579831469,0.05992659621360693,0.5,0.1,1.0,5,yes
0,0.37881272358815843,0.2720237096236213,0.4181272522796534,0.30456221102067366,0.09857139355207958,0.11284964364432468,0.5,0.1,1.0,5,yes
0,0.38470966274216095,0.277817105532142,0.43187789384122366,0.30982753267727847,0.1100743263315947,0.08452246475184733,0.5,0.1,1.0,5,yes
0,0.38483928428861747,0.27070336910336923,0.3921115406985607,0.29717781929071996,0.0876210430518625,0.08953660779394705,0.5,0.1,1.0,5,yes
0,0.39751752671219603,0.29370312360453843,0.44494882664694624,0.34012436882285013,0.11276562776039264,0.1433709077059731,0.5,0.1,1.0,5,yes
0,0.4176606425199897,0.30605247101926375,0.4383175289557515,0.34502109459748265,0.11711848624168616,0.07882252926488113,0.5,0.1,1.0,5,yes
0,0.4034287813270824,0.29246580900049257,0.4154761060435136,0.3177534290111215,0.12796676141250757,0.12533729621592116,0.5,0.1,1.0,5,yes
0,0.4392695293909497,0.31424244757668474,0.4451440725734862,0.3344789745094302,0.12315689274262889,0.17279139130934448,0.5,0.1,1.0,5,yes
0,0.39624828390356137,0.2929159989000513,0.4280642820711448,0.3217831759477774,0.1266976871462943,0.1027156996695296,0.5,0.1,1.0,5,yes
0,0.39974176435065756,0.2948780317209311,0.4697679724147131,0.3355277100681857,0.12100010357336546,0.14413677898113408,0.5,0.1,1.0,5,yes
0,0.37269103385136393,0.25345674909793375,0.41245998126133726,0.3005206999855775,0.08028783794032594,0.04944117022034589,0.5,0.1,1.0,5,yes
0,0.32326631381545545,0.22129835932567476,0.35415735871611825,0.2517527606886998,0.0642618635391461,-0.005960262095488767,0.5,0.1,1.0,5,yes
0,0.3863397428236804,0.2705786518516816,0.41804151166319314,0.3091507821371153,0.09368547189501883,0.0861914998681104,0.5,0.1,1.0,5,yes
0,0.39440969116005414,0.27520319990252334,0.40750284006460574,0.3033495286763175,0.09514406287371469,0.08152462423648582,0.5,0.1,1.0,5,yes
0,0.38878604168675074,0.29025696501455833,0.448066229535854,0.31812098115189147,0.10846997048586049,0.1022173834826453,0.5,0.1,1.0,5,yes
0,0.3860448841151044,0.2655861500001617,0.3742432445805074,0.2884557642574841,0.10794539492488563,0.12389264693378774,0.5,0.1,1.0,5,yes
0,0.3633980000053917,0.2505770836999205,0.39751513454554865,0.2880904722094882,0.08778332753721478,0.06350185859529421,0.5,0.1,1.0,5,yes
0,0.3525211577336089,0.22568736047278476,0.3432561448422383,0.2540623214420643,0.0505718926504996,0.06348832705725577,0.5,0.1,1.0,5,yes
0,0.3955681433968058,0.2866058241339184,0.47568523226307285,0.31895095162743914,0.11184942512161838,0.14446920349658976,0.5,0.1,1.0,5,yes
0,0.34851400546381084,0.23997573161476812,0.3715784065833515,0.2641768767100975,0.07492797409902491,0.06932069297346855,0.5,0.1,1.0,5,yes
0,0.35207484073918793,0.2475627171715231,0.41159159386742283,0.2857306313088236,0.08051826049873675,0.08967890607255843,0.5,0.1,1.0,5,yes
0,0.3556910506649214,0.25432664812583555,0.3799223977445829,0.27470400875414114,0.0851004707794511,0.10382951968719593,0.5,0.1,1.0,5,yes
0,0.3868315017878157,0.2729526799795302,0.40023523922820625,0.3020946415301564,0.08451171009116709,0.09347229880037643,0.5,0.1,1.0,5,yes
0,0.3541753277642945,0.24590768598165058,0.4070582070072483,0.27356211743323217,0.07364267526133272,0.06774746650901657,0.5,0.1,1.0,5,yes
0,0.3791474239129199,0.2626444254936645,0.43181812072748743,0.29287311722131365,0.08850812579462623,0.04714996032724637,0.5,0.1,1.0,5,yes
0,0.3924670925058877,0.2693274271010939,0.4393978824079099,0.3023204367482643,0.08943503581267233,0.0853757360948586,0.5,0.1,1.0,5,yes
0,0.3714867214217368,0.2625350939323129,0.42746977708822814,0.3134528744560196,0.08277881730847153,0.0937500692228991,0.5,0.1,1.0,5,yes
0,0.38228472307132577,0.26048302204967294,0.4157131039770242,0.28190686818658106,0.08244175855367461,0.12360565915824157,0.5,0.1,1.0,5,yes
0,0.403014390496937,0.29649227536397604,0.4410385120823317,0.32701103576741136,0.1295872951270773,0.13801649041699438,0.5,0.1,1.0,5,yes
0,0.3809170624400001,0.27334636242046206,0.4174532753889671,0.3225131973535318,0.0847660417256977,0.08924737735397678,0.5,0.1,1.0,5,yes
0,0.378373794966563,0.2688031648330017,0.433116694323745,0.30906344337060704,0.08669336457080339,0.09451870327544033,0.5,0.1,1.0,5,yes
0,0.38657564446565706,0.28254776505229273,0.3962807834563449,0.301986254270481,0.09785192486035763,0.15344635325416475,0.5,0.1,1.0,5,yes
0,0.38390987116258324,0.2848409832940878,0.41174201658248805,0.3165211186412792,0.11664204181879834,0.12307572873676846,0.5,0.1,1.0,5,yes
0,0.40242421691915414,0.2812184448717041,0.419195757745287,0.3085155923176471,0.10404028687728474,0.14981638648949233,0.5,0.1,1.0,5,yes
0,0.37958346302110535,0.2709565198857564,0.49916089011296694,0.2948314997495627,0.07841473930399799,0.08409426541354556,0.5,0.1,1.0,5,yes
0,0.34393816590757403,0.23456373971402056,0.37555663421457075,0.2709240575472137,0.06829911372568409,0.03540080509792519,0.5,0.1,1.0,5,yes
0,0.3865889048185952,0.27533297441029525,0.40739160463084456,0.30176350224710896,0.10908784875245509,0.10868724566153477,0.5,0.1,1.0,5,yes
0,0.38971607006815023,0.2751306563615875,0.4388921317711494,0.3165787483140855,0.11635065876528738,0.11258322129986154,0.5,0.1,1.0,5,yes
0,0.39655934313200625,0.2831362163367102,0.4187594289654407,0.30701950044332527,0.10026439971427448,0.12531202513666537,0.5,0.1,1.0,5,yes
0,0.3742308612011648,0.2649751755126637,0.4197962677070356,0.3005058709225161,0.12451622568595155,0.09418144339966932,0.5,0.1,1.0,5,yes
0,0.4093480503743223,0.2928932546472694,0.4482717237146465,0.3261564358024879,0.12782115661892945,0.18493145677198655,0.5,0.1,1.0,5,yes
0,0.3899048199670915,0.2791836133800619,0.4180231678227171,0.3097550554989953,0.08665625639280261,0.09077870649284236,0.5,0.1,1.0,5,yes
0,0.3628295985010291,0.2498881300018218,0.43048312211523937,0.31916578385139577,0.0693676491300386,0.09157519809082118,0.5,0.1,1.0,5,yes
0,0.36016502108432613,0.24302093938545508,0.4142270582638198,0.27148942823390476,0.07902625956580937,0.06362481095833247,0.5,0.1,1.0,5,yes
0,0.36567041481675894,0.2586796071464248,0.42377418175407017,0.3093059921833165,0.09430976747840128,0.06430576065633087,0.5,0.1,1.0,5,yes
0,0.3942410128376257,0.29538232029666356,0.4634192831050886,0.328101203651866,0.08298408298046643,0.11996162432265625,0.5,0.1,1.0,5,yes
0,0.38324981164744837,0.26814647051279994,0.42101063652268905,0.30336281560219824,0.10483292417863857,0.06647038707474397,0.5,0.1,1.0,5,yes
0,0.4135906777939603,0.2940487238906788,0.42782170287566734,0.3322968016815383,0.12024719588339146,0.1114696520312919,0.5,0.1,1.0,5,yes
0,0.3672316289850245,0.25718347742422065,0.3737471873634036,0.2878428123051909,0.09841438885712916,0.09575361480682847,0.5,0.1,1.0,5,yes
0,0.3654921731041567,0.24262019607766044,0.38400912852288027,0.2636164048949847,0.07188386212168749,0.09299043135355535,0.5,0.1,1.0,5,yes
0,0.39319779396885013,0.2762984290148115,0.39281509428172695,0.2975775471493696,0.11476560263087061,0.12056085717622872,0.5,0.1,1.0,5,yes
0,0.3671229423931214,0.23098643694985022,0.3625088365085303,0.2545339580959691,0.05464332735192648,0.05716632380106535,0.5,0.1,1.0,5,yes
0,0.3704393252220935,0.2647652238718414,0.40825475640711484,0.3018329283986566,0.08381254008779174,0.1048825634415256,0.5,0.1,1.0,5,yes
0,0.4105371113646726,0.2835447818953964,0.44404444036562735,0.318923158315102,0.10351435354495465,0.11176206484348732,0.5,0.1,1.0,5,yes
0,0.3822790472720087,0.2665959731451264,0.410740614245708,0.293667794071841,0.09551696258133753,0.10730830622391772,0.5,0.1,1.0,5,yes
0,0.38490249787915265,0.2844356921302149,0.43632637422864834,0.3222102073955999,0.10474960302603792,0.06429573487722222,0.5,0.1,1.0,5,yes
0,0.35953212365423814,0.24667233470013009,0.4099658567812706,0.27904798760708904,0.07455621297455328,0.049798223167036165,0.5,0.1,1.0,5,yes
0,0.37675941167813864,0.2565074777718506,0.3992030348075962,0.29012770164224927,0.09353384780617977,0.0589994312125093,0.5,0.1,1.0,5,yes
0,0.4170889917649904,0.3028915243688427,0.46286671183339273,0.3378116920399614,0.12770380525419142,0.10624125386985411,0.5,0.1,1.0,5,yes
0,0.39705689037810005,0.27792503558463133,0.4054229317820638,0.29986025256947846,0.10095542080275154,0.1295031074375715,0.5,0.1,1.0,5,yes
0,0.41091895523933303,0.2921088544050891,0.44516497941079664,0.3132012057791549,0.11914479306558044,0.08438698671325706,0.5,0.1,1.0,5,yes
0,0.3759406815712968,0.2532171045259458,0.39607125328836745,0.2804624617178787,0.10546842791476202,0.05520198321536439,0.5,0.1,1.0,5,yes
0,0.37475492642671326,0.24567547512872245,0.38311608984581125,0.2713319841464419,0.06565201801211296,0.08219736918549556,0.5,0.1,1.0,5,yes
0,0.3895643126496049,0.27676376248095225,0.40839455412337894,0.3013388075753076,0.0993599675636618,0.11971449321760975,0.5,0.1,1.0,5,yes
0,0.4009801988500326,0.2755083111878738,0.41654894602408415,0.3097111155739167,0.11851416016396212,0.10363221016487908,0.5,0.1,1.0,5,yes
0,0.388455642163335,0.26933682077035376,0.41600038913878057,0.2980310418065035,0.09486882124439734,0.13409042436195248,0.5,0.1,1.0,5,yes
0,0.39676579612969415,0.298367046009671,0.45068625041808724,0.33404235586011644,0.12187825179598355,0.1314247932138454,0.5,0.1,1.0,5,yes
0,0.4265168305083297,0.3013905655123776,0.43289551751636257,0.3233786364763378,0.11414192772690637,0.12146477417976546,0.5,0.1,1.0,5,yes
0,0.3752670187279066,0.24333258569840055,0.3693513250398459,0.2683504579863134,0.08591467637965647,0.04964091579264619,0.5,0.1,1.0,5,yes
0,0.3883648132034011,0.28416645515206546,0.44453499985566963,0.3394905534629221,0.10168830319175289,0.06635949001886705,0.5,0.1,1.0,5,yes
0,0.39537842888060726,0.2790138518178405,0.4450103397425726,0.325302409626543,0.08362041500329634,0.08374895804206914,0.5,0.1,1.0,5,yes
0,0.3925979821797946,0.2824697265392632,0.40826306249071753,0.3074587578816813,0.09444136392304071,0.1039351510927028,0.5,0.1,1.0,5,yes
0,0.373858221254169,0.275180739487912,0.44252088270977497,0.32091448648335275,0.10736835612222469,0.11456524131896455,0.5,0.1,1.0,5,yes
0,0.3531570563367545,0.2389342086791453,0.39463664188194036,0.2815590467721856,0.07698657953773821,0.046055040951204655,0.5,0.1,1.0,5,yes
0,0.36961052966860664,0.24608674670677666,0.3796547652436396,0.2737731222873353,0.07761213122768816,0.05915073173199244,0.5,0.1,1.0,5,yes
0,0.38012603354250396,0.28158110363686034,0.40072199077176945,0.3079943204582727,0.10849017891205322,0.10304476154805746,0.5,0.1,1.0,5,yes
0,0.3956023418291825,0.27528395989826704,0.3909311398574568,0.3025056015276025,0.09358039786057663,0.1314710606050856,0.5,0.1,1.0,5,yes
0,0.38968550289327214,0.26576987762726506,0.39916767699459277,0.29204310530283384,0.0889296889709214,0.07439203097788478,0.5,0.1,1.0,5,yes
0,0.3892997283155248,0.27694023725210515,0.4527080931515484,0.31195696129235223,0.08776427779288097,0.09214672225019652,0.5,0.1,1.0,5,yes
0,0.3688014878066661,0.25061641964675707,0.39731624120024334,0.2838918526516395,0.07389669530465452,0.08228520250707325,0.5,0.1,1.0,5,yes
0,0.38830068029823916,0.26104727063422406,0.3916975668379885,0.28182060285865473,0.08160552486455311,0.11686999962622596,0.5,0.1,1.0,5,yes
0,0.41340643739719274,0.30252434054354294,0.46890305610599803,0.3487730324432426,0.14187768191878902,0.09073142671547102,0.5,0.1,1.0,5,yes
0,0.3803406564883382,0.2551736876845221,0.41425882160057814,0.30078209557296354,0.08589043324415106,0.07162912210321042,0.5,0.1,1.0,5,yes
0,0.38249808970052085,0.2789285227810945,0.4297261745008841,0.31261396644340245,0.09607260892022357,0.13968277332836557,0.5,0.1,1.0,5,yes
0,0.393699810526201,0.29047871021593946,0.4693644303125749,0.330583291422499,0.10782558090872736,0.08834991936786873,0.5,0.1,1.0,5,yes
0,0.3794389604435331,0.259202056000998,0.39398242105940595,0.2859069208456244,0.06991228067812881,0.06353438441232472,0.5,0.1,1.0,5,yes
0,0.3736909586907542,0.2572149823434461,0.3797174305991171,0.2849497374345321,0.08940704244263253,0.0765895639172944,0.5,0.1,1.0,5,yes
0,0.43890129111663456,0.33183607166320744,0.4704449335600408,0.35987105829656424,0.1487655024566297,0.17883374507051386,0.5,0.1,1.0,5,yes
0,0.39469023666196856,0.28701821239285213,0.4583704603605867,0.319348201301105,0.10691089672746976,0.10515356732462455,0.5,0.1,1.0,5,yes
0,0.41511768120063647,0.28862153278572805,0.460850085652738,0.325764999857092,0.11597314437312109,0.09062948982071681,0.5,0.1,1.0,5,yes
0,0.3558678131949489,0.24599392201213047,0.4430922322162373,0.3030012595317283,0.06232981588800588,0.06839784320506848,0.5,0.1,1.0,5,yes
0,0.3735332698060243,0.2623924385804147,0.447012612376235,0.32106532045396147,0.11127794904926618,0.09062141602207352,0.5,0.1,1.0,5,yes
0,0.3713425327071346,0.26604056111922436,0.4227620006839015,0.30853352986080107,0.08933570459750999,0.07663457576970273,0.5,0.1,1.0,5,yes
0,0.3281971527956101,0.20938374693075887,0.338676008391275,0.23406929528927134,0.048523003802829937,0.06171790941083636,0.5,0.1,1.0,5,yes
0,0.38286571726527513,0.28072227151768137,0.4342403286389725,0.3023817040782702,0.09374982214090748,0.10604505603427107,0.5,0.1,1.0,5,yes
0,0.3886311539373037,0.27136136190926013,0.4199723249009443,0.31500131884807825,0.08910743752410492,0.08093640725818292,0.5,0.1,1.0,5,yes
0,0.3636755707623988,0.2648811334139767,0.39551818936811256,0.28707452196509625,0.10494945296094833,0.1200974278123233,0.5,0.1,1.0,5,yes
0,0.38495719195863165,0.27022352820661594,0.37556505603776025,0.2864629674327267,0.07455773287102295,0.11846722569985706,0.5,0.1,1.0,5,yes
0,0.34735559364397556,0.23998895582343396,0.3759513459009765,0.2730988994020198,0.07476364424568685,0.06011920362395109,0.5,0.1,1.0,5,yes
0,0.3703189283872279,0.2772983024095086,0.47079542746090375,0.3269339856027834,0.08828345162513486,0.09178615569010493,0.5,0.1,1.0,5,yes
0,0.37350101238915273,0.2586694059028868,0.38649712287158255,0.28204239097825806,0.07715029134920644,0.08324521277006537,0.5,0.1,1.0,5,yes
0,0.4011731133055092,0.2749636914491871,0.42212361413467087,0.2994663664334075,0.11487123355413235,0.10603405311460048,0.5,0.1,1.0,5,yes
0,0.42427767948074446,0.30517383460089337,0.4338012769820542,0.3346387353420172,0.12520154684805052,0.17229562392126466,0.5,0.1,1.0,5,yes
0,0.4324610372984439,0.3183196051636251,0.4612464776657006,0.35124769852905235,0.12733917124716276,0.1657281412586871,0.5,0.1,1.0,5,yes
0,0.3954133177019753,0.28049885875354397,0.4249497588229987,0.31503950291855165,0.10278196581699203,0.09025454553465512,0.5,0.1,1.0,5,yes
0,0.4098405316272235,0.2952679478053007,0.4007976438950977,0.31647559364392686,0.14151790806548348,0.13609717228653956,0.5,0.1,1.0,5,yes
0,0.4425414633351131,0.3263571349190132,0.44385633829760746,0.34969981910147896,0.16227744554930226,0.18512836762054252,0.5,0.1,1.0,5,yes
0,0.38220346139811046,0.2776429147205143,0.4611935100146658,0.3210899982231288,0.08971565501337118,0.0698140741648157,0.5,0.1,1.0,5,yes
0,0.38884321521700055,0.27721146196873486,0.4374580144955975,0.31603558676097154,0.10903650617866223,0.08642187860783332,0.5,0.1,1.0,5,yes
0,0.41914616106533925,0.30545654823151047,0.4373288128064001,0.3311279935891968,0.1414531812214218,0.14291541465628196,0.5,0.1,1.0,5,yes
0,0.37280575272090277,0.26518980160524713,0.3945659438459003,0.293485185839986,0.07467420541376964,0.0976739074559287,0.5,0.1,1.0,5,yes
0,0.3825065271212491,0.267799808316639,0.41243539159384895,0.307620188808718,0.09310824831958436,0.06656257043241119,0.5,0.1,1.0,5,yes
0,0.3896605867766414,0.28180725684224867,0.43345938486410696,0.31926129185118524,0.1083563271367401,0.08907846417507206,0.5,0.1,1.0,5,yes
0,0.35600603366183636,0.25062533273222987,0.41156645114164614,0.27524462786505643,0.07279650012394795,0.12281031860366283,0.5,0.1,1.0,5,yes
0,0.38579675109464395,0.2703080292515898,0.4177073733658021,0.3101023798494243,0.11067408791114954,0.1121442599119818,0.5,0.1,1.0,5,yes
0,0.39715045435791935,0.2708660938676791,0.43285891518262876,0.2972559505293716,0.09178073256339536,0.08046862023178268,0.5,0.1,1.0,5,yes
0,0.3702258358403899,0.260815987962974,0.44241632071948334,0.30235947656666584,0.08587775557875522,0.040106383356629305,0.5,0.1,1.0,5,yes
0,0.38932246532789067,0.2774675698079381,0.4086208394300455,0.30906565281565646,0.09337311519718201,0.10133384152163306,0.5,0.1,1.0,5,yes
0,0.3771338285588418,0.2652812416699517,0.40568439885719043,0.3039735284904379,0.08303141601101892,0.11292738667000614,0.5,0.1,1.0,5,yes
0,0.42067091835092824,0.31889290138968407,0.4513223275177735,0.3442743363942701,0.13100851009066095,0.14530423753675173,0.5,0.1,1.0,5,yes
0,0.39030183152193354,0.2882876779427608,0.43735796211950095,0.3140754619576192,0.11815080822894716,0.12781705271426805,0.5,0.1,1.0,5,yes
0,0.4290029062388906,0.2954764998993458,0.428324570121129,0.3259319388216892,0.11721401670727247,0.12299940152948564,0.5,0.1,1.0,5,yes
0,0.3795442298425991,0.23311088833043858,0.39735842580368297,0.27764181115422226,0.0706518144873835,0.0496637585593401,0.5,0.1,1.0,5,yes
0,0.4068613423936782,0.3040246835192903,0.4689301399751096,0.34049790365112187,0.11540515473481869,0.12596359363866547,0.5,0.1,1.0,5,yes
0,0.4027995925884289,0.29094062360613254,0.45240863082593635,0.330981060143856,0.09494306736796082,0.1064101242740486,0.5,0.1,1.0,5,yes
0,0.39897556200461026,0.2865598633715728,0.4502730212534356,0.32451587657630576,0.13690222458189763,0.08673887925067666,0.5,0.1,1.0,5,yes
0,0.3645612760127631,0.25640542785810094,0.3831950982301022,0.28645942132287694,0.09874147941281285,0.10637239676146976,0.5,0.1,1.0,5,yes
0,0.3815124712052431,0.2710366292928491,0.37069619360982786,0.28901110305553057,0.10727530699758817,0.11331675910804008,0.5,0.1,1.0,5,yes
0,0.35613124957834885,0.25824763866752143,0.40006681722078247,0.29119369670026424,0.08240958365089823,0.10545798428036171,0.5,0.1,1.0,5,yes
0,0.36533067467690805,0.2645598073599591,0.41874521275137444,0.30163737648836236,0.06837028522889173,0.052449529662207346,0.5,0.1,1.0,5,yes
0,0.37907201144357744,0.28325899527873155,0.42468335541524604,0.3195053165830189,0.09482699055154396,0.10362087123125041,0.5,0.1,1.0,5,yes
0,0.3809684119120593,0.2726406778631842,0.4690200367971669,0.31233023756658596,0.09440799548580894,0.10018630947370873,0.5,0.1,1.0,5,yes
0,0.3633494025258213,0.2602536624709879,0.38738416099098216,0.2859235292223102,0.09604663387018933,0.08142654700346624,0.5,0.1,1.0,5,yes
0,0.3837773201346714,0.2813533813811789,0.4279550925929507,0.3116035064622935,0.10646590375914378,0.0958491521738095,0.5,0.1,1.0,5,yes
0,0.4120339002863991,0.29346773180457253,0.4187448881213629,0.31527798866473333,0.10061641690882175,0.1362040366362581,0.5,0.1,1.0,5,yes
0,0.3883932127422317,0.2826164327410708,0.4065349374630496,0.3046135475883893,0.1222127672650329,0.14698815306444965,0.5,0.1,1.0,5,yes
0,0.3968551533072074,0.27516161717751486,0.41247406534047387,0.3024654982517315,0.08332811307405429,0.11662183530510861,0.5,0.1,1.0,5,yes
0,0.3893639388806315,0.27859363201408166,0.387544995833352,0.3014229013682055,0.12278523428015622,0.12416512992817637,0.5,0.1,1.0,5,yes
0,0.40410657376448406,0.286233598626005,0.43772967973223165,0.3282969230420113,0.10535124088434258,0.0807983900949863,0.5,0.1,1.0,5,yes
0,0.3895771007252796,0.2863736743006063,0.4431375879713735,0.3324860057457625,0.13237770721137604,0.09751467950784447,0.5,0.1,1.0,5,yes
0,0.3797497637452616,0.27666823441203686,0.43751767277316744,0.32184273603206087,0.07896500202659304,0.10050136961666181,0.5,0.1,1.0,5,yes
0,0.4490550448237201,0.3262702294981273,0.45222993834364233,0.3512375611818923,0.12718070678164384,0.16529251713662568,0.5,0.1,1.0,5,yes
0,0.3753868072657513,0.2719392024978384,0.4265725510360161,0.3120711705555915,0.10060599138653802,0.09347826713649506,0.5,0.1,1.0,5,yes
0,0.377626518642167,0.27535902054730915,0.4807731068056259,0.3142228756843789,0.09134102683864374,0.07437333315932845,0.5,0.1,1.0,5,yes
0,0.38299370116859505,0.26542548638274316,0.4036783458312284,0.2971291981800498,0.09085594311046044,0.10645270794603498,0.5,0.1,1.0,5,yes
0,0.42103573866801225,0.3125472090300002,0.46014210305678654,0.3632525064400283,0.13599650455663725,0.12079550271493802,0.5,0.1,1.0,5,yes
