,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.594509377458345,2.0024807669622176,1.998999287216515,1.9987573970906207,0.9465080349495512,0.8175929938660911,0.5,1.0,10.0,5,0.0
0,3.7812579489726765,2.1550595945594484,2.1571750691822276,2.1568687158458486,0.9904829544826852,0.9858851962149755,0.5,1.0,10.0,5,0.0
0,3.9088324440501516,2.107761635023643,2.1074123019713937,2.107686485118519,0.9956313183884017,1.0758303723203329,0.5,1.0,10.0,5,0.0
0,3.888610955433609,2.101772049432689,2.0976559264125005,2.099841523661832,1.0641837696103673,1.595831674648495,0.5,1.0,10.0,5,0.0
0,3.870843893430605,1.9807386664099509,1.9780567043975894,1.9778502379132317,1.0414759501128104,1.0550952550203525,0.5,1.0,10.0,5,0.0
0,4.096016736009989,2.0723853397880543,2.0743014653876717,2.0736363570446033,0.9980402614231594,0.9038600292320025,0.5,1.0,10.0,5,0.0
0,3.988609511072955,2.160984728669887,2.1580387721022234,2.15780065547483,0.995574717888583,1.3296155958738693,0.5,1.0,10.0,5,0.0
0,3.8292008719574393,2.0364257452481467,2.0381096310164306,2.0380647900910818,0.9464376365413758,1.4873301177207578,0.5,1.0,10.0,5,0.0
0,3.740843274200718,1.979456494772401,1.9790388285729412,1.978728164640296,1.011438893472548,0.5883743986107651,0.5,1.0,10.0,5,0.0
0,3.775704557179672,2.1539047798053903,2.1546921311220237,2.153660401409634,0.9910216690896667,0.8792462311836723,0.5,1.0,10.0,5,0.0
0,3.883187216396888,2.112383410993811,2.113784640085716,2.113583687490729,1.0010153087473803,0.8131333024107552,0.5,1.0,10.0,5,0.0
0,3.88536853736959,2.010966637724187,2.0106086937598198,2.0110212381536963,0.9810304964677399,0.6583156100615273,0.5,1.0,10.0,5,0.0
0,3.908337114527619,2.040765568938631,2.0394758554075185,2.038168248124128,0.9930230686219996,0.7256215356019756,0.5,1.0,10.0,5,0.0
0,3.979274728916638,2.0394016981095255,2.039314677116088,2.039283400434212,1.0065493154500305,0.8939590780275453,0.5,1.0,10.0,5,0.0
0,3.895404075348559,2.1253149645934046,2.1256649244336003,2.1259241730852154,1.0195837335810094,0.8338445615619858,0.5,1.0,10.0,5,0.0
0,3.7073894213354355,1.9752315723085518,1.9750711881317087,1.9757974440852744,1.0027873936285663,0.943369197439584,0.5,1.0,10.0,5,0.0
0,3.781012741206756,1.9865495251940688,1.989346509494345,1.9893920640792881,1.0042177533662775,0.49366803939954707,0.5,1.0,10.0,5,0.0
0,3.8777901024001755,2.1087894137713974,2.1073190613669937,2.10734666957208,0.9992862367251907,0.9086887722687433,0.5,1.0,10.0,5,0.0
0,4.021560625168137,1.974967333928472,1.9781434852920532,1.9782988612778243,1.0273129505034406,1.1184955981403926,0.5,1.0,10.0,5,0.0
0,3.8708454153601703,2.166997856844395,2.1644810163002806,2.1649286017521936,1.044518820358824,1.3608418679654617,0.5,1.0,10.0,5,0.0
0,3.7259907042759357,1.9113646088125265,1.9146423783369957,1.914799540005944,0.9755678361004321,0.1861879260189528,0.5,1.0,10.0,5,0.0
0,3.7645973970299904,1.9654250225292593,1.9634244999171253,1.9637302165667956,0.9740361737260987,0.4534502346569644,0.5,1.0,10.0,5,0.0
0,3.785901006151759,1.9065069127806884,1.9039264917079035,1.9038500854071914,0.9736883329955457,0.9244755229012047,0.5,1.0,10.0,5,0.0
0,3.804102227905421,1.9724401918858878,1.9709911968617368,1.9691247007659125,0.9906692989564234,0.8824504527873397,0.5,1.0,10.0,5,0.0
0,3.568184026717895,1.993669041294343,1.9933473180725996,1.9940144540114804,1.0193203163450661,0.8645815708018442,0.5,1.0,10.0,5,0.0
0,3.9835324626487685,2.0451222759782492,2.042839000449307,2.044196331813936,0.9645089710906203,1.2485001954615207,0.5,1.0,10.0,5,0.0
0,3.9337317085946277,1.9569353304909045,1.9586075275838137,1.958926279604229,1.0040001502601532,0.9951177854763834,0.5,1.0,10.0,5,0.0
0,3.9153638559741633,2.104505295293305,2.1038961748553855,2.1047342840176437,1.0404604211221486,1.001617090508204,0.5,1.0,10.0,5,0.0
0,3.962224374978211,2.0187043865561183,2.017142879995158,2.0176308382067614,1.0062689207242734,0.7930695861081443,0.5,1.0,10.0,5,0.0
0,3.863918321505537,2.0166225979962324,2.018887205857881,2.019194405876827,1.0186473788303982,0.6740215977089281,0.5,1.0,10.0,5,0.0
0,3.941830168026643,2.0944505047255717,2.093684739645523,2.092473279237593,0.9868843878853697,1.1702101666131208,0.5,1.0,10.0,5,0.0
0,3.6911702596675457,2.076237324046622,2.0830429578456577,2.0825647200797666,0.9943120950370693,0.42541781151472413,0.5,1.0,10.0,5,0.0
0,4.027097831272173,2.1138139371345384,2.1153183197479137,2.1159023396499244,1.0242405016051,1.3622584038035577,0.5,1.0,10.0,5,0.0
0,4.103008562209546,2.227180546276567,2.2274800193433535,2.228121050017108,1.00693081004166,1.000079264818249,0.5,1.0,10.0,5,0.0
0,3.935001720212473,2.1430945375267454,2.1478954126569967,2.1486270853530365,0.9755548125272916,1.1362155573733361,0.5,1.0,10.0,5,0.0
0,3.973450683001497,2.139190184425168,2.1389708871260806,2.139115587020582,1.0117682144392957,1.1513652150538336,0.5,1.0,10.0,5,0.0
0,3.851431607852581,2.0022421524655947,2.0019448668818236,2.0020242484900006,0.9678866180191443,0.7946231506179976,0.5,1.0,10.0,5,0.0
0,3.81293034018616,2.079299034778141,2.0771569032408133,2.0773568952430814,1.0171945416058092,0.8925925371145136,0.5,1.0,10.0,5,0.0
0,3.9174713828907635,2.0022873565204096,2.003714103365814,2.0031738224443423,0.9897774425335022,0.6207303921640625,0.5,1.0,10.0,5,0.0
0,3.9407785177298176,1.9246786135713312,1.9313593117651855,1.9319299930749674,0.9784727105708363,0.9530333188745991,0.5,1.0,10.0,5,0.0
0,4.153829119856589,2.1382672981863577,2.1399302931081365,2.140482491497747,0.9731170364696887,1.2760116964744437,0.5,1.0,10.0,5,0.0
0,3.838939644458833,2.0705493496941814,2.070514716143818,2.0703353444675114,0.9729841531871155,0.9195634476184908,0.5,1.0,10.0,5,0.0
0,3.8067906616516782,2.0980321975296183,2.101395052514565,2.101967901290993,0.9697014727924419,0.439610098154085,0.5,1.0,10.0,5,0.0
0,3.8907938321493916,2.1948833521136604,2.1950117586092923,2.194960870750551,0.9968853890489163,0.8354260379573731,0.5,1.0,10.0,5,0.0
0,3.72180845733586,1.990633369834538,1.9940427176800957,1.9940860504031037,0.973884147932469,0.5719082480528199,0.5,1.0,10.0,5,0.0
0,3.822661901762504,1.9298940066778094,1.9239437077529717,1.9236456771265604,0.9796984310675942,1.2468017625884973,0.5,1.0,10.0,5,0.0
0,3.8482260618249717,2.037485931531193,2.040091169017156,2.039560758848204,0.9757246543576252,1.3372036904101592,0.5,1.0,10.0,5,0.0
0,3.7784446306638504,1.954890396197496,1.9546445739525624,1.9550933733915103,1.0066562850652998,0.6197382181606257,0.5,1.0,10.0,5,0.0
0,3.6670409053046975,2.0367912124488896,2.0365168298169807,2.036964718470687,1.0158424048866477,0.6411095303573007,0.5,1.0,10.0,5,0.0
0,3.802698920922391,1.9759602001904957,1.9772994202314407,1.9791267692816497,1.005993843084196,0.6854560414846721,0.5,1.0,10.0,5,0.0
0,3.7334941574478147,2.024401508778936,2.023767199109879,2.0234987847310726,1.033252678223189,0.9330812142245761,0.5,1.0,10.0,5,0.0
0,3.7820781014939326,1.9644091485120057,1.9684625089012489,1.968031944788384,1.0019065821249538,1.1289511171721973,0.5,1.0,10.0,5,0.0
0,3.742418563323088,2.006487413390966,2.0076131873236553,2.008730213705527,1.0506753990494118,1.2116341452341945,0.5,1.0,10.0,5,0.0
0,3.7743117275523073,1.9363903861924354,1.9369119742489693,1.9381442163137135,0.9914648517099262,0.8127233467894903,0.5,1.0,10.0,5,0.0
0,3.618901771206483,2.0329150664826923,2.0282051061438224,2.0285851095065395,1.0149158710722834,0.9447394076433743,0.5,1.0,10.0,5,0.0
0,3.6893577020286408,1.9159047025045082,1.9168695914751186,1.9159343029127844,1.009326281844186,0.7704357212779108,0.5,1.0,10.0,5,0.0
0,3.8513510273519027,2.133944457242018,2.1331273471566754,2.132757881955481,1.0044565308062599,1.3533863433011077,0.5,1.0,10.0,5,0.0
0,3.9233306487346193,2.0716686702042817,2.0710940262558437,2.0708815932683216,1.0120160804783849,0.9568078225172344,0.5,1.0,10.0,5,0.0
0,3.7968218829858142,1.9168608973057069,1.9189583981642897,1.9187047472951178,0.9824481363486456,0.611321013532116,0.5,1.0,10.0,5,0.0
0,4.141710089774041,2.242471003219518,2.2384945713714908,2.23811175280603,0.9788264773218289,1.1003505585192312,0.5,1.0,10.0,5,0.0
0,3.5118608383677,1.9027462728186078,1.9023918531549684,1.9029870590814282,1.0176897342504767,0.8391677104049988,0.5,1.0,10.0,5,0.0
0,3.712073271878668,2.026819279192524,2.0200007183515414,2.0204491614651268,1.0495885748887623,0.7461859729606614,0.5,1.0,10.0,5,0.0
0,3.6264179926010165,2.072106828802932,2.074302488891319,2.0744734363867714,0.9881249134277905,1.3171492704384558,0.5,1.0,10.0,5,0.0
0,3.7937161909623063,2.023487220340303,2.024688949133083,2.02525130491889,1.02650093757991,0.991858175226219,0.5,1.0,10.0,5,0.0
0,4.074083203844017,2.2224392592849647,2.22286729913159,2.2217086028804736,1.0158891825713667,0.9626319256032999,0.5,1.0,10.0,5,0.0
0,3.8501711400978427,1.958323042526465,1.9561868581099908,1.9561809261898027,0.9806815032154561,0.7914531776462074,0.5,1.0,10.0,5,0.0
0,3.788213510138722,2.0378948591326287,2.0461709384146616,2.0460206976144537,1.0208700768438186,0.902739318932675,0.5,1.0,10.0,5,0.0
0,3.822522583530631,2.125284211112152,2.1248313254872433,2.1248198603163244,0.9925182773058774,1.118321437758975,0.5,1.0,10.0,5,0.0
0,4.032962920726106,2.015776354719547,2.0187097943178807,2.0181111289816016,0.9683423544113159,1.1168532062890812,0.5,1.0,10.0,5,0.0
0,3.7974759534045193,2.012748846135489,2.0098499966547627,2.0096394165779747,0.9861724691363247,0.5548864615229584,0.5,1.0,10.0,5,0.0
0,4.033255114203289,2.1849561566155415,2.186923057309037,2.1869871612417224,0.9981250914261386,1.3176287566849778,0.5,1.0,10.0,5,0.0
0,3.9339980295064003,2.056038401106667,2.0572607499357476,2.0580366449961165,0.9801815049762064,1.317273926023364,0.5,1.0,10.0,5,0.0
0,3.9774559087987926,2.146281755689305,2.146388754079714,2.1456052977308797,1.009484176373828,0.9859611218233094,0.5,1.0,10.0,5,0.0
0,3.7556678576097804,2.0235961457517515,2.0220280777776845,2.023058235898924,1.0395007629201234,0.9209295002592411,0.5,1.0,10.0,5,0.0
0,3.7740422620073937,1.94870957802868,1.945954374944022,1.94586781100338,1.0154025760121428,2.1238001562666327,0.5,1.0,10.0,5,0.0
0,3.947988249326168,2.12240554529935,2.1172247647639684,2.11754668469181,0.9908837030345522,0.7094095403568461,0.5,1.0,10.0,5,0.0
0,4.019574616691213,2.1170256186411605,2.1067461787753095,2.1057055581400417,0.9740262988971898,1.163700176216492,0.5,1.0,10.0,5,0.0
0,4.0429322942152925,2.133382524260059,2.140247404323141,2.1392915786111706,0.9865404833759203,1.2459909382564223,0.5,1.0,10.0,5,0.0
0,4.127651203478906,2.2604808516984907,2.2624837945408047,2.2611466899575703,0.9920642590938265,1.4865370559970088,0.5,1.0,10.0,5,0.0
0,3.820817721232794,2.040897026219082,2.039358001291243,2.039532183478049,1.0368819779400376,0.9277093803278966,0.5,1.0,10.0,5,0.0
0,3.863380706610635,2.1522271132887276,2.152801584375339,2.152725425226514,0.9780807915481833,1.2847828853750882,0.5,1.0,10.0,5,0.0
0,3.7146316151138064,1.9200499567863323,1.9312008312277231,1.9311252599842539,0.9846996068843871,0.7865478430826038,0.5,1.0,10.0,5,0.0
0,4.074879693979874,2.0561679216683384,2.0559058874844105,2.0550855637474323,1.024534623576171,0.967064424948915,0.5,1.0,10.0,5,0.0
0,3.8394992595255406,2.03103704890993,2.032042183733191,2.031479979374389,0.9682578096174682,0.912516350582055,0.5,1.0,10.0,5,0.0
0,3.9228793469707357,2.066609280841246,2.067035480856452,2.065420972081286,0.9738580977690872,1.1932597256876531,0.5,1.0,10.0,5,0.0
0,3.741587859398634,2.175597596248891,2.183362818865132,2.185698710140999,1.0260512954926573,0.806001663713696,0.5,1.0,10.0,5,0.0
0,3.964480570557202,2.0594360405202243,2.0623764608516684,2.0619639278074837,1.0306436173450675,0.894849353290062,0.5,1.0,10.0,5,0.0
0,3.918962578002092,2.0425642504374406,2.04226371324447,2.04320951064671,1.015766737338781,1.0096960270023656,0.5,1.0,10.0,5,0.0
0,3.855208301837066,2.050304463525154,2.0485866992527093,2.0485316055506777,1.0003629523241417,0.9376568826719079,0.5,1.0,10.0,5,0.0
0,3.781477314875893,2.067962728467361,2.083531185364947,2.084949355951492,1.0339367884543902,0.8314602114035359,0.5,1.0,10.0,5,0.0
0,3.752529448949864,1.938443883390117,1.937205728230427,1.937220621508867,1.001068112807659,0.6918343388282027,0.5,1.0,10.0,5,0.0
0,3.8760658336867224,2.131029390666016,2.1292438317507427,2.12967629733814,1.000901662266227,0.8746029861213445,0.5,1.0,10.0,5,0.0
0,3.8342440789469823,2.1352134600743464,2.1362553306564553,2.1362371116638634,0.9993880689025549,1.1519483493922757,0.5,1.0,10.0,5,0.0
0,3.738414646295582,2.0317828756400367,2.027960695796083,2.028384634993137,1.0098527449759982,1.4343109531511244,0.5,1.0,10.0,5,0.0
0,3.9548052010396475,1.9865229186051305,1.9911557741470571,1.9905904907818655,1.0116416456873245,1.2695375375171405,0.5,1.0,10.0,5,0.0
0,3.745302411764005,2.0376906138819977,2.03893305639499,2.038255191867857,0.9393238446301557,0.8821591855016352,0.5,1.0,10.0,5,0.0
0,3.9460347048203026,2.095992316384697,2.0994008387131657,2.0991951244824367,1.0095413927108583,1.281086148885293,0.5,1.0,10.0,5,0.0
0,3.9315882093688814,2.07977135488765,2.0811351865540044,2.0819805392332595,1.000743527863336,1.3593872015705648,0.5,1.0,10.0,5,0.0
0,3.921479177576431,2.0771775391443965,2.0705116984300105,2.0693448867459003,0.9771589215144982,1.0064827482384933,0.5,1.0,10.0,5,0.0
0,3.8656901588247337,2.01107958082139,2.0134706214643128,2.013118354810625,1.0121652789126208,1.0286253143382562,0.5,1.0,10.0,5,0.0
0,3.86012062309132,2.055101404474795,2.0467687613299024,2.0466524598198,1.0406575221795,0.49602700774223435,0.5,1.0,10.0,5,0.0
0,3.8375558090119988,2.025331836777548,2.025423001247102,2.026233771843555,0.9919037111591876,0.8448636122948527,0.5,1.0,10.0,5,0.0
0,3.6134887858867657,2.019504982712189,2.017893003913628,2.016674919769973,0.9852242791006297,0.7713531278912694,0.5,1.0,10.0,5,0.0
0,3.772452763283584,2.0483298364853417,2.0474782381483125,2.0480132456057873,1.0025654715853944,1.0867545297314063,0.5,1.0,10.0,5,0.0
0,3.8219809759146814,1.9096051274597041,1.9072398018060872,1.9075298673970762,0.9437033788836083,0.8151328209963336,0.5,1.0,10.0,5,0.0
0,3.86250569785973,1.965800892336256,1.9700914376860557,1.970714403225375,0.9824732136966322,1.0909620508772393,0.5,1.0,10.0,5,0.0
0,3.611938546067379,1.9211832073610244,1.922558298661874,1.922445986333687,0.9782222257371318,0.633316240501327,0.5,1.0,10.0,5,0.0
0,4.084123258526114,2.222374246550303,2.2230529490246065,2.2224453713583303,1.0313504025255766,1.5179536592893714,0.5,1.0,10.0,5,0.0
0,3.729931173643895,1.9678983905871386,1.9661950382350328,1.9659655225114616,0.9523577624804576,1.0360353146945316,0.5,1.0,10.0,5,0.0
0,3.8324050014340667,2.0336426896467517,2.033853396358202,2.033828431832826,1.0122018471738286,1.3190856001332794,0.5,1.0,10.0,5,0.0
0,3.7696003702223506,1.9173714739478287,1.9212861093194984,1.9208049265098486,1.023847296090563,1.5089142577562031,0.5,1.0,10.0,5,0.0
0,3.9581376316856693,1.964537695741972,1.9647442826832922,1.9643892979049182,0.9939372433846837,1.0794408540417229,0.5,1.0,10.0,5,0.0
0,3.835031979824897,2.1029070485537518,2.1028108899774685,2.10278364895116,1.008106652494131,0.9782624576896527,0.5,1.0,10.0,5,0.0
0,3.8237907527352704,1.9313961451777104,1.9326576406564762,1.933562316020447,0.9837072296143303,0.9700695249214927,0.5,1.0,10.0,5,0.0
0,4.0262331479410065,2.080407917389602,2.0816903903785637,2.080782558354597,1.0009188667373963,1.4702302901532427,0.5,1.0,10.0,5,0.0
0,3.968121995694042,2.0769790794187237,2.081179090496295,2.0802950812568213,1.0172991769641189,1.2284271621720333,0.5,1.0,10.0,5,0.0
0,3.8016135952195027,2.078247346906476,2.0763030238900253,2.076052902753517,0.96972062663477,0.6844524947237168,0.5,1.0,10.0,5,0.0
0,3.7758574213767466,2.058236381920727,2.0581719345400327,2.0575741807089525,1.0604821935721134,0.860495416788923,0.5,1.0,10.0,5,0.0
0,3.895529213689242,2.078114660767227,2.0794000689643095,2.079469351307882,1.0222684051311144,1.018558668913111,0.5,1.0,10.0,5,0.0
0,4.093754017695059,2.1742815280536885,2.1773911329870366,2.1770233914191337,1.0000162967874788,1.5102952573675932,0.5,1.0,10.0,5,0.0
0,3.836520874817695,2.156780484119234,2.1570741204325574,2.156231160689221,1.0182868909179943,1.1613392519977594,0.5,1.0,10.0,5,0.0
0,3.819732394833684,2.0581273057224836,2.056613268164181,2.056379163823337,1.0000422086342566,1.0104832535341082,0.5,1.0,10.0,5,0.0
0,3.6552607028357427,1.950105591405823,1.951085911176284,1.9513688715048292,0.9854273109435673,0.6803461622191743,0.5,1.0,10.0,5,0.0
0,4.009342711402361,2.199416510619294,2.1990359923378815,2.1994074460577675,1.0164002208079936,1.2908413176936366,0.5,1.0,10.0,5,0.0
0,3.6869119294948085,2.015526938118197,2.011614283213192,2.0110247905748357,0.9946272121520248,1.2744822458687264,0.5,1.0,10.0,5,0.0
0,3.5743667677368123,1.9276003277681113,1.9303869047570492,1.9309311636432025,0.9872969231552509,0.7807818176747396,0.5,1.0,10.0,5,0.0
0,3.967731834678765,2.140474486571901,2.1452975677920056,2.146775371828876,1.0260838878330902,1.204358069855124,0.5,1.0,10.0,5,0.0
0,3.8620293378345356,2.0082069667262665,2.007836257607388,2.0080699504594244,1.0097916084703003,0.9814344549452936,0.5,1.0,10.0,5,0.0
0,4.022829824951309,2.1397118285385517,2.140289477057049,2.1399315284447322,0.9783647212647271,1.1434173415971631,0.5,1.0,10.0,5,0.0
0,3.972665110524096,2.128598829044567,2.130930154561198,2.1307364732252045,1.0149891616305484,0.8548293426551898,0.5,1.0,10.0,5,0.0
0,3.7664169127466183,2.0457823056457105,2.039537788907,2.039613290760591,1.0028897187055767,0.9024211752023524,0.5,1.0,10.0,5,0.0
0,3.681495251911019,1.775094167134353,1.7748728912684961,1.7738119196034912,0.9938790310706865,0.8756010490688999,0.5,1.0,10.0,5,0.0
0,3.768266100557204,1.9848605178954053,1.9888453784704665,1.9917785669477088,0.9755477368998894,1.4772619080548224,0.5,1.0,10.0,5,0.0
0,3.8035074502816792,1.9639241802256249,1.9577106384918812,1.958757122251717,0.9789499462075799,1.0726548581406492,0.5,1.0,10.0,5,0.0
0,3.941955994413733,2.083697781202414,2.0857687641236735,2.085920310130641,0.9835263470870279,1.0914644896184105,0.5,1.0,10.0,5,0.0
0,3.835690548382021,1.859389810730657,1.8547307954680217,1.854194711686972,1.0005785379391847,0.8749968556965231,0.5,1.0,10.0,5,0.0
0,3.9044391239328093,2.1275470555985487,2.121809265886303,2.1223962560185683,1.0076199495510108,1.0287421488331572,0.5,1.0,10.0,5,0.0
0,3.6592635011705203,1.893582203546258,1.89699883086689,1.8969813438919982,1.002736732786157,0.9298529076117733,0.5,1.0,10.0,5,0.0
0,3.8225472137701932,2.032231768172538,2.0320538451412795,2.03149615176469,1.0275848892249693,1.335909942917956,0.5,1.0,10.0,5,0.0
0,3.9810085271314963,2.0638537489686586,2.0638350690009175,2.062902299627094,0.991334471743278,0.8478554355887731,0.5,1.0,10.0,5,0.0
0,4.028913373198762,2.1119816290490077,2.1054742946674145,2.105914880643361,1.0224176617930114,1.1242412633897103,0.5,1.0,10.0,5,0.0
0,3.7159375327610156,1.9508108213696744,1.952764093073535,1.9524869459879302,0.9900941579793414,0.8656902489018805,0.5,1.0,10.0,5,0.0
0,3.7477039731531674,1.968880247887233,1.9699400118741812,1.970756613650822,1.0220872221169153,1.2015042271887575,0.5,1.0,10.0,5,0.0
0,3.9549777344644763,1.9804650189035842,1.981288179932538,1.9812344416989225,0.9647821981968322,1.1404309995740856,0.5,1.0,10.0,5,0.0
0,3.8413418686102907,2.1042323042004507,2.1049281473362815,2.104251264088335,0.9881137170807439,0.8907972572821725,0.5,1.0,10.0,5,0.0
0,3.988199256156479,2.0536874128016995,2.0522465836031945,2.0511504286567215,1.009211275905315,1.0523445571155987,0.5,1.0,10.0,5,0.0
0,3.7675599345697846,1.9542759460197248,1.9562690376515175,1.9566283674088676,1.0332390923400518,0.9172221623984987,0.5,1.0,10.0,5,0.0
0,3.8937008510416034,2.0044014116911466,2.0081222471310136,2.0091152220041733,1.0549132333542923,1.247410939575362,0.5,1.0,10.0,5,0.0
0,3.936137830178421,2.093125343905479,2.09262209480087,2.0926949736675904,0.9794410998824162,1.0489929156597473,0.5,1.0,10.0,5,0.0
0,3.8332842415110053,1.980544669327238,1.980212475626133,1.9796274811037917,0.9791372537331976,0.87121012333178,0.5,1.0,10.0,5,0.0
0,3.7996419665117633,1.9603909959166046,1.9580478541252426,1.9579622884188408,0.9734332184907837,0.9177209508272329,0.5,1.0,10.0,5,0.0
0,3.7201558971109385,2.027608239916966,2.0272453910924555,2.0265448298132176,1.008907927176345,0.7041234623556476,0.5,1.0,10.0,5,0.0
0,3.7991540814532256,1.9433499271152592,1.9432940201535844,1.943318381042801,0.966691026121246,0.7253642593986359,0.5,1.0,10.0,5,0.0
0,3.887982817686547,2.0386517821847456,2.0383615573822675,2.038144439998133,0.9859552817136515,0.46621358983959005,0.5,1.0,10.0,5,0.0
0,3.9046095688080293,1.9825817735711482,1.98995087456334,1.9914051389038954,0.9756593148422139,0.5795218831298702,0.5,1.0,10.0,5,0.0
0,3.7477553862298185,2.048195811657682,2.0468169442470874,2.0469412627304537,0.9985958865562037,0.8810716467964799,0.5,1.0,10.0,5,0.0
0,3.817702591919039,2.0634712919784217,2.067309566295952,2.0659225190276294,0.9996740046620047,1.0219183059234516,0.5,1.0,10.0,5,0.0
0,3.8835301405128204,2.0345337123158105,2.0337172820166773,2.033327117603103,1.0022686897127544,0.8454237508830006,0.5,1.0,10.0,5,0.0
0,3.857659801904803,1.9717975450259249,1.9715356349449848,1.9718567196214594,0.9465406048965193,0.45566569585859223,0.5,1.0,10.0,5,0.0
0,3.6092627938862325,1.9832905724849383,1.979945256581348,1.9800490635325823,0.9841138810595098,0.9275986244950601,0.5,1.0,10.0,5,0.0
0,3.9878296576205345,2.1599531218959194,2.1580459933034835,2.1580608444816005,1.0242834875011344,1.1023390484667372,0.5,1.0,10.0,5,0.0
0,3.7206909045137633,1.9175555535603297,1.9180954033497215,1.918732863792374,0.9954148656807675,0.7557670783134078,0.5,1.0,10.0,5,0.0
