,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2751292244924817,1.2024278775420267,1.2949582331343292,1.2299290696109453,0.9980646838737749,1.1838149558558861,0.5,1.0,1.0,100,0.5,yes
0,1.2705835592458035,1.1911660228821284,1.311388015356693,1.2251445262311762,1.0016180424242376,1.1933963068725246,0.5,1.0,1.0,100,0.5,yes
0,1.2605694230578846,1.1751609997092554,1.3227574953928285,1.2165180878722053,0.9819315804624876,1.1679568246804641,0.5,1.0,1.0,100,0.5,yes
0,1.2666507193530419,1.1707521907775902,1.3482875554689424,1.2220646996378501,0.970621965118749,1.174536849138668,0.5,1.0,1.0,100,0.5,yes
0,1.2928205307078116,1.2119207725444028,1.3079531162697204,1.2403427117638788,1.0230861932078592,1.2231597706401278,0.5,1.0,1.0,100,0.5,yes
0,1.2892654111744397,1.2076780275360977,1.3430297434258975,1.2455824796948194,1.008279469852824,1.2014158067464331,0.5,1.0,1.0,100,0.5,yes
0,1.3203880188762205,1.2370570870229465,1.3769217063479189,1.2736696415106032,1.009007607419802,1.238826761631045,0.5,1.0,1.0,100,0.5,yes
0,1.2997698345868791,1.204222940319927,1.30971363255837,1.234664149481849,1.001679671157257,1.2083378254004362,0.5,1.0,1.0,100,0.5,yes
0,1.2635677045416762,1.179854621985423,1.314328880934238,1.2181256129431048,0.9875834645430355,1.1770114847442938,0.5,1.0,1.0,100,0.5,yes
0,1.3300195285524197,1.2549396603918397,1.3986140762481984,1.2981226345668546,1.0288633991876988,1.2544039573570973,0.5,1.0,1.0,100,0.5,yes
0,1.2961127047254488,1.2174690741388479,1.3299472259377287,1.2459714484192574,1.0015229575598794,1.2171103346380292,0.5,1.0,1.0,100,0.5,yes
0,1.3046286942474605,1.235351882437372,1.3359801684496144,1.2602571706912835,1.0358744499344272,1.2271201046426639,0.5,1.0,1.0,100,0.5,yes
0,1.314712260907159,1.215951419444115,1.35485783701386,1.2570380549611593,1.000564114780611,1.2274485489752063,0.5,1.0,1.0,100,0.5,yes
0,1.2716656646090687,1.1924236444597103,1.3065369091414887,1.227185924619394,0.9736816787167616,1.1896742307266028,0.5,1.0,1.0,100,0.5,yes
0,1.2730974033064315,1.1772837861196481,1.3261851348170268,1.2247368248949368,0.9870435511923248,1.18128111342849,0.5,1.0,1.0,100,0.5,yes
0,1.2748495201753256,1.2063636545641507,1.3159689311666833,1.2346107274812113,0.9861262502346124,1.1924759734510229,0.5,1.0,1.0,100,0.5,yes
0,1.3356384165030624,1.2420844942475415,1.3669328133990601,1.2712740688354864,1.0115237701838797,1.2622203294560823,0.5,1.0,1.0,100,0.5,yes
0,1.261864453140455,1.1612654851636968,1.2938480449104852,1.2082513160819803,0.970865209895473,1.170189775189606,0.5,1.0,1.0,100,0.5,yes
0,1.293471679659572,1.20997751798893,1.3518355806341948,1.244573131715693,0.9945646673521403,1.2183402504256258,0.5,1.0,1.0,100,0.5,yes
0,1.2830272598605097,1.2145208716389044,1.3394754558585986,1.2460398387609026,1.0146692433884175,1.2050813255811383,0.5,1.0,1.0,100,0.5,yes
0,1.3127244753110572,1.2253658408369255,1.3545312009820598,1.2666226235015867,1.0199174738591283,1.2231612480048617,0.5,1.0,1.0,100,0.5,yes
0,1.3155103926465674,1.2460553123855171,1.3727988689767443,1.2755749754037515,1.0167803146901875,1.2391498961577125,0.5,1.0,1.0,100,0.5,yes
0,1.3392292375398414,1.258995551513945,1.347311920666702,1.2791076756239037,1.0508680808785806,1.270784457758647,0.5,1.0,1.0,100,0.5,yes
0,1.3141011973613557,1.2237380321370244,1.3701548877313101,1.269076149420271,1.0286204998818236,1.2361144604009655,0.5,1.0,1.0,100,0.5,yes
0,1.2389860507642938,1.1458690928932174,1.2724391016772836,1.185050896609065,0.973598167857731,1.1429114247829186,0.5,1.0,1.0,100,0.5,yes
0,1.2841944988323317,1.1895953761607552,1.3394531353425636,1.2361980115460192,1.01430325088884,1.1947338789675204,0.5,1.0,1.0,100,0.5,yes
0,1.3217691057604248,1.240095844097382,1.3800548742141188,1.2839984663853894,1.0304196546931617,1.2557932570773345,0.5,1.0,1.0,100,0.5,yes
0,1.2909282393539965,1.2205723158461286,1.3407576879783862,1.2532714525101714,1.0058983674157311,1.2116564843484716,0.5,1.0,1.0,100,0.5,yes
0,1.2673756297371677,1.1895768852196191,1.3355860681329523,1.2343892237580956,0.9725043766870531,1.19432249653791,0.5,1.0,1.0,100,0.5,yes
0,1.276808032491908,1.1958655824412905,1.325293906405113,1.2264798545399236,0.9876105365926254,1.2014416754480253,0.5,1.0,1.0,100,0.5,yes
0,1.295238152253054,1.205661742336878,1.3258271103788046,1.2454519811738967,1.0169370887248994,1.2199190416021362,0.5,1.0,1.0,100,0.5,yes
0,1.2629842921316654,1.1586772031456052,1.3553748175653373,1.2275395372363263,0.9728693571486984,1.1731348032434807,0.5,1.0,1.0,100,0.5,yes
0,1.280914912594725,1.2063048876501081,1.3412788152026573,1.2419815667664662,0.987673757783428,1.1976246322047552,0.5,1.0,1.0,100,0.5,yes
0,1.300100129498833,1.2328806312439475,1.357495127179105,1.2610979326525662,1.0110208987768121,1.2150086496495143,0.5,1.0,1.0,100,0.5,yes
0,1.239461756395263,1.14884195795453,1.2864306517698145,1.1944789073090503,0.9682076969233694,1.150902753712618,0.5,1.0,1.0,100,0.5,yes
0,1.3144903158578052,1.2321276997455142,1.3582054053419812,1.2656536009227486,1.0069187445782648,1.2406382504598563,0.5,1.0,1.0,100,0.5,yes
0,1.2895101293967248,1.2126603963901337,1.3220874923041626,1.243804365337472,1.0106438438759604,1.2119023355025134,0.5,1.0,1.0,100,0.5,yes
0,1.2808426777960582,1.195825384744724,1.3615882198267935,1.2429295109419294,0.9842659128762241,1.199792580402809,0.5,1.0,1.0,100,0.5,yes
0,1.3233687561797343,1.2511803305038764,1.3630518043732263,1.279872130535261,1.049328489260279,1.251386071694841,0.5,1.0,1.0,100,0.5,yes
0,1.2530237202176568,1.177098118749176,1.2719894850808844,1.199871657616605,0.9662182759442921,1.176024585716618,0.5,1.0,1.0,100,0.5,yes
0,1.3172576897553088,1.2296658299789573,1.3700989312176493,1.2706259682835996,1.037292875471246,1.2373430375942474,0.5,1.0,1.0,100,0.5,yes
0,1.2773740225868422,1.2086589099277272,1.3235609162236384,1.2380176545960486,0.9998593301394862,1.1922789089550303,0.5,1.0,1.0,100,0.5,yes
0,1.271999872153637,1.1758049116819538,1.2767835191783408,1.2043417058030417,0.992680632466652,1.1835151677488025,0.5,1.0,1.0,100,0.5,yes
0,1.295735188638277,1.207119938400381,1.3096919406668919,1.2349697152710597,0.9967010387976586,1.2174682738990086,0.5,1.0,1.0,100,0.5,yes
0,1.2878162407866804,1.2060443865650945,1.354942213550233,1.2539215936807235,1.0256845466986566,1.208893434866499,0.5,1.0,1.0,100,0.5,yes
0,1.2531401858404685,1.1712517850118616,1.3201786254182977,1.2162728329833712,0.9833885902812636,1.1759630257266218,0.5,1.0,1.0,100,0.5,yes
0,1.2917890881588006,1.2207321954352657,1.3280696801919785,1.2581443097865033,1.025554323439649,1.2230307177014175,0.5,1.0,1.0,100,0.5,yes
0,1.273641623863292,1.1842647988273847,1.2991838223996388,1.2130958075109752,0.9837787521611585,1.1903581518946358,0.5,1.0,1.0,100,0.5,yes
0,1.2595900109490639,1.1763980229435695,1.2854037023282674,1.2059047063884758,0.9874503457074651,1.1814501430330357,0.5,1.0,1.0,100,0.5,yes
0,1.2913209130255807,1.185427699775091,1.384022936173598,1.2521552227380353,0.9701599290970826,1.204997934914683,0.5,1.0,1.0,100,0.5,yes
0,1.260888140326554,1.1893908246695173,1.3288969489287905,1.2373025010210186,0.9837396703444814,1.1892676819370658,0.5,1.0,1.0,100,0.5,yes
0,1.3346196023990828,1.2452655394158405,1.3792199537730179,1.2813593566308055,1.031098790795462,1.2560981342248594,0.5,1.0,1.0,100,0.5,yes
0,1.271164260402486,1.1879196214774803,1.3699331141524964,1.2428423444091634,0.9853022399875817,1.1880827544224466,0.5,1.0,1.0,100,0.5,yes
0,1.2509737105611354,1.1720221163049014,1.2757299076295112,1.2062770771370797,0.9844643087838132,1.1774972310660254,0.5,1.0,1.0,100,0.5,yes
0,1.2637864279411297,1.1976995381330724,1.3191664399180958,1.2328795447225351,1.003126078415042,1.1889547153178073,0.5,1.0,1.0,100,0.5,yes
0,1.2809936693827877,1.2104677403894437,1.3553131625091392,1.252195699124639,1.0223949323023747,1.2134866217806115,0.5,1.0,1.0,100,0.5,yes
0,1.3044706308645644,1.2281921917151213,1.3768603194564706,1.2725582740934371,1.0195849660997023,1.2270430034182533,0.5,1.0,1.0,100,0.5,yes
0,1.2789384588707753,1.19894204793645,1.3029770743019693,1.2301084412918015,0.9962366727494979,1.1992357564337912,0.5,1.0,1.0,100,0.5,yes
0,1.2861246806640125,1.2041581836159962,1.3247816917278545,1.231825779997104,0.9874853697095697,1.1896136985424488,0.5,1.0,1.0,100,0.5,yes
0,1.3055499511007378,1.2413783217823031,1.3867669344110953,1.2776951536153134,1.0185474929338039,1.219005199221327,0.5,1.0,1.0,100,0.5,yes
0,1.2931937760478647,1.212463069254322,1.3351641736134072,1.2434585755572356,1.0048321562007836,1.2182898698154678,0.5,1.0,1.0,100,0.5,yes
0,1.2824629232030527,1.1920519123497448,1.2951326528017924,1.220245427220334,0.9657029539020843,1.2075049783863083,0.5,1.0,1.0,100,0.5,yes
0,1.2581796148790096,1.1668265194607306,1.2871534292118643,1.2069628510730122,0.9792101966422663,1.180807348155795,0.5,1.0,1.0,100,0.5,yes
0,1.2751295911329317,1.1655295328265463,1.319681776674698,1.22224587121829,0.9830610861306619,1.1930672984192108,0.5,1.0,1.0,100,0.5,yes
0,1.2406924487943358,1.1582325813854535,1.3111692469606848,1.2114461733306419,0.9902015994302158,1.1596624478498994,0.5,1.0,1.0,100,0.5,yes
0,1.2608595829759586,1.1830924007958954,1.2827032739016129,1.2120372396136423,0.9804119936362681,1.173616810739406,0.5,1.0,1.0,100,0.5,yes
0,1.3480740494246384,1.2618542976158604,1.3922276241407356,1.2972228761816464,1.0299522970029553,1.2651998371038402,0.5,1.0,1.0,100,0.5,yes
0,1.269643981642833,1.1933023694629554,1.3254520446014328,1.2243395802435166,0.9787087338891574,1.2012173416473488,0.5,1.0,1.0,100,0.5,yes
0,1.2404069449910535,1.1734662702387648,1.316806281272605,1.2142153864242373,0.9690655884393444,1.16413471497673,0.5,1.0,1.0,100,0.5,yes
0,1.3146843971835795,1.2519553472952945,1.3700990588787154,1.2844577404075959,1.030573164579812,1.2385707102970278,0.5,1.0,1.0,100,0.5,yes
0,1.2841648670389296,1.2129787365414082,1.3111607474034086,1.2365371312810187,0.9967343999352625,1.2075330162293436,0.5,1.0,1.0,100,0.5,yes
0,1.2941317991951276,1.213214760900903,1.320703164285172,1.2445739507159876,1.00824851679263,1.2112825985069708,0.5,1.0,1.0,100,0.5,yes
0,1.2834654164846677,1.2109141827426573,1.3424662648988606,1.2459138152683276,1.0157279434877196,1.204011182878695,0.5,1.0,1.0,100,0.5,yes
0,1.2826464934994566,1.1915933133518988,1.3423121876864772,1.2416752681756962,1.0110453491024973,1.2004198932157786,0.5,1.0,1.0,100,0.5,yes
0,1.296544472295277,1.2023188011018964,1.335455568691056,1.245388631548191,1.000019077471078,1.2115501655229244,0.5,1.0,1.0,100,0.5,yes
0,1.2841127214643107,1.2061614852899618,1.299871979875573,1.2288978777334498,0.9816584286700559,1.2108031397706829,0.5,1.0,1.0,100,0.5,yes
0,1.2704728663277578,1.1855562828072659,1.3273125904398466,1.2267301508312072,0.978620079572984,1.1856180138120733,0.5,1.0,1.0,100,0.5,yes
0,1.2560366423074782,1.168865553776997,1.3014679378801826,1.2042650559290686,0.9851343116936591,1.1732580028159183,0.5,1.0,1.0,100,0.5,yes
0,1.362603762641693,1.2778327311575537,1.4208241350230355,1.3172973813805609,1.0774015471797909,1.28245407312662,0.5,1.0,1.0,100,0.5,yes
0,1.3199886496045794,1.2458562873007664,1.3738642333505,1.2858071697791589,1.0488178683990605,1.245793373216017,0.5,1.0,1.0,100,0.5,yes
0,1.2758891779224086,1.193219632544823,1.3173862121792936,1.2333852840895159,0.9890396617822816,1.2002185816409596,0.5,1.0,1.0,100,0.5,yes
0,1.274502007748181,1.1929631017401152,1.3096347952838785,1.2277926311426863,0.9702967155996973,1.1825341244876013,0.5,1.0,1.0,100,0.5,yes
0,1.2617360978186758,1.1673997169581194,1.3329244292934321,1.2141361952108598,0.9692578098831206,1.1791520544502967,0.5,1.0,1.0,100,0.5,yes
0,1.2449848404186286,1.1483841384064002,1.251938237822283,1.1800253290713678,0.9505655462941749,1.1608253115017728,0.5,1.0,1.0,100,0.5,yes
0,1.2581288067911065,1.1734983688431047,1.2879309712941858,1.2011359105353148,1.002339911141421,1.1747136974266954,0.5,1.0,1.0,100,0.5,yes
0,1.3070908970655313,1.2128332358562892,1.362357929686754,1.2590280190052563,1.0097394083701667,1.2118273252950362,0.5,1.0,1.0,100,0.5,yes
0,1.248455666013808,1.1714186093442878,1.282518940340842,1.2015770668533112,1.0025051312067144,1.1670659362427969,0.5,1.0,1.0,100,0.5,yes
0,1.2434286221202018,1.1641944750907287,1.2846554852034222,1.203246627082932,0.9744711401158291,1.1645348889324316,0.5,1.0,1.0,100,0.5,yes
0,1.3434774269529899,1.2532647243788095,1.363533726819497,1.2845409585070577,1.033541984300713,1.2699734302642811,0.5,1.0,1.0,100,0.5,yes
0,1.248927484733222,1.1698715404863909,1.2733997828399224,1.1947276350585292,0.9776955224602072,1.1534118993147022,0.5,1.0,1.0,100,0.5,yes
0,1.3276361082985222,1.2411627174960138,1.374208799055324,1.2762904967452173,1.0192396471426006,1.2460322962212207,0.5,1.0,1.0,100,0.5,yes
0,1.2947016723969513,1.2181246136194002,1.3422625912913253,1.2535482054422018,0.9915158808325546,1.2130628136392678,0.5,1.0,1.0,100,0.5,yes
0,1.3208516536751305,1.2502701937182918,1.325456517908083,1.260280083057292,1.0364365191357792,1.2471231922023178,0.5,1.0,1.0,100,0.5,yes
0,1.2673178431666892,1.1812032461594044,1.32122705863351,1.2197526804469034,0.9828238676291996,1.187149342199708,0.5,1.0,1.0,100,0.5,yes
0,1.2379861998100692,1.1660865791424475,1.3236507947916047,1.2115658998132512,0.962327647198244,1.154109546867971,0.5,1.0,1.0,100,0.5,yes
0,1.2974105887454497,1.2034952330483668,1.3245324637460887,1.243076854062998,1.0159025941914748,1.21275007349968,0.5,1.0,1.0,100,0.5,yes
0,1.2687005202146397,1.1831667456206956,1.3018921288819598,1.2190487350562575,1.004433654776442,1.1929172299902087,0.5,1.0,1.0,100,0.5,yes
0,1.247820118824684,1.1734334164207176,1.3256954245185881,1.2168535890296734,0.9847709549534438,1.1632725176328305,0.5,1.0,1.0,100,0.5,yes
0,1.3008488904700628,1.20964569501185,1.345241381743301,1.2529261425363172,1.0109397988109876,1.2141163738099325,0.5,1.0,1.0,100,0.5,yes
0,1.2769705955966575,1.2071747235775536,1.3027197450119732,1.2311333487542702,0.9979693990132322,1.2062539664957321,0.5,1.0,1.0,100,0.5,yes
0,1.2857938168370469,1.1993781240106691,1.3035514374380752,1.2268845172824097,0.9959890417656383,1.1942797711476192,0.5,1.0,1.0,100,0.5,yes
0,1.2942056068196466,1.2073933047698886,1.3451470470860512,1.2493133850516724,0.9823207344452755,1.2060197680877582,0.5,1.0,1.0,100,0.5,yes
0,1.2501223421038967,1.1705392178323732,1.3048471689288008,1.2046194298359794,0.9684748244025826,1.1671300632633548,0.5,1.0,1.0,100,0.5,yes
0,1.2897941811615805,1.202769591473046,1.3390775827811736,1.2452187468062395,0.9744060581653458,1.2074441310322248,0.5,1.0,1.0,100,0.5,yes
0,1.2747853187784708,1.1957745278115788,1.3013400569910443,1.2234666390599163,1.0033034297636787,1.1966937797060186,0.5,1.0,1.0,100,0.5,yes
0,1.2663544541532508,1.1680444408645474,1.2906739157626812,1.2003721556962574,0.9926915774665483,1.1690306459595052,0.5,1.0,1.0,100,0.5,yes
0,1.2959331437216175,1.2039884382885475,1.3902324097760295,1.257067425538947,0.9956149680155866,1.210269737563752,0.5,1.0,1.0,100,0.5,yes
0,1.3246877306904545,1.2381664900192977,1.3616730615250612,1.2727242066258675,1.0431251385184264,1.2449457025700437,0.5,1.0,1.0,100,0.5,yes
0,1.2682340742322689,1.190609199414157,1.35850148583523,1.233925977238235,0.9807258683106655,1.1832678483947203,0.5,1.0,1.0,100,0.5,yes
0,1.2668059482236056,1.184212687815999,1.3363528636475233,1.233043989716954,0.9777594718337257,1.1779710425218592,0.5,1.0,1.0,100,0.5,yes
0,1.315873174390295,1.228360327763033,1.3586903377326214,1.258439840863053,1.0123816476766396,1.2260182149329937,0.5,1.0,1.0,100,0.5,yes
0,1.2369247828709093,1.1535114021996389,1.2661809540391757,1.1807378939926616,0.9620557951259854,1.156455904614852,0.5,1.0,1.0,100,0.5,yes
0,1.3092415093445178,1.2216951071800535,1.3653137194554983,1.2605910322664995,1.0047125511476152,1.2308671259986177,0.5,1.0,1.0,100,0.5,yes
0,1.2887982884943856,1.195354230694496,1.3478139443479655,1.2457217099110713,1.0098333185808226,1.2044004325504607,0.5,1.0,1.0,100,0.5,yes
0,1.296958369290901,1.228483014945982,1.3339757814944935,1.257974409868653,1.0291275505093775,1.217850088640013,0.5,1.0,1.0,100,0.5,yes
0,1.2887680859193535,1.2005622245254137,1.3610305755209362,1.2529516270818948,0.9980055333060601,1.2014490109408418,0.5,1.0,1.0,100,0.5,yes
0,1.3079583666637133,1.2183534710413875,1.3726613588595276,1.2677895872926492,1.0199035362492497,1.2395925015345368,0.5,1.0,1.0,100,0.5,yes
0,1.2995464643163657,1.2055141909423375,1.3579268452222675,1.2596580155581747,1.0072965786293155,1.2205620288799603,0.5,1.0,1.0,100,0.5,yes
0,1.2889881807992203,1.2201222538374794,1.3560915425079476,1.2465121541542483,1.011748583462638,1.2122830800090811,0.5,1.0,1.0,100,0.5,yes
0,1.2726404888587277,1.1764391894929627,1.3215329714147799,1.2188117821416724,0.9844937028130014,1.1849940524508467,0.5,1.0,1.0,100,0.5,yes
0,1.2922543925900218,1.2035641669702672,1.3626377994553058,1.250297850249321,1.0048495209218575,1.2092809203480397,0.5,1.0,1.0,100,0.5,yes
0,1.2934213936892762,1.2070832294809497,1.3646621665154293,1.2515613735846016,1.0011379828383227,1.2128596465298547,0.5,1.0,1.0,100,0.5,yes
0,1.3126789262920004,1.2200966707703191,1.3462833648512116,1.2602766170618036,1.0246565910648702,1.236144354944242,0.5,1.0,1.0,100,0.5,yes
0,1.2932379489158816,1.216661537154827,1.366088931312743,1.2538718973135885,1.0142487174624848,1.2038820537088766,0.5,1.0,1.0,100,0.5,yes
0,1.2997283555354118,1.2166702925762563,1.3691791059099725,1.2590054969177273,1.010573090213912,1.220491915034678,0.5,1.0,1.0,100,0.5,yes
0,1.308233718668001,1.2325632420362373,1.342612001466851,1.2546280094225748,0.9971825363001816,1.232175545834097,0.5,1.0,1.0,100,0.5,yes
