,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2237837389488716,0.2901424695828583,0.29014811216052816,0.29012879252200097,0.9759062338815157,0.295742361912533,-0.9,1.0,1.0,5,0.5,no
0,0.2049800059276204,0.2735970987959336,0.27354599271637436,0.27355230335673403,1.015559559360533,0.3026181811537098,-0.9,1.0,1.0,5,0.5,no
0,0.252510267239326,0.31595779621529785,0.3150959802708818,0.3151127504218425,0.9734396681862827,0.33555985684345413,-0.9,1.0,1.0,5,0.5,no
0,0.24949300802208105,0.3151952336921075,0.3151069878025037,0.31517894368077554,0.9634715316377312,0.3526686802345704,-0.9,1.0,1.0,5,0.5,no
0,0.18392711434342615,0.28338567795032976,0.2827486983939009,0.2826695349453885,1.0202164471874309,0.3558750888397697,-0.9,1.0,1.0,5,0.5,no
0,0.28022954360936103,0.34655249406011357,0.3466830455307468,0.3466668124411729,1.0023087735257925,0.43095318654996495,-0.9,1.0,1.0,5,0.5,no
0,0.2632447402010191,0.33383561062592315,0.33439966062262083,0.3343873868013747,1.0134145050486505,0.5132389417522756,-0.9,1.0,1.0,5,0.5,no
0,0.2521083312691421,0.3388859644537471,0.3388844679530756,0.33890238361465497,1.0445400602847517,0.36449053395537445,-0.9,1.0,1.0,5,0.5,no
0,0.24553409643676707,0.3144130531144327,0.3147495050040401,0.31474316081424747,1.0420318718196546,0.3505881360359883,-0.9,1.0,1.0,5,0.5,no
0,0.29189198844957287,0.3741653878265268,0.37533891123570606,0.37532932433820454,1.082547377204081,0.4169335170398804,-0.9,1.0,1.0,5,0.5,no
0,0.22141994429711354,0.32330062431715156,0.3215842176436626,0.32161126931096407,0.9238741588247024,0.35570443035346516,-0.9,1.0,1.0,5,0.5,no
0,0.22967301071919072,0.2949064432703587,0.2947716352486226,0.29475513412996124,0.9885994133186871,0.3259621330025894,-0.9,1.0,1.0,5,0.5,no
0,0.19783537319717334,0.2806509682472137,0.2800314683674649,0.28000980114942253,0.9555140177721888,0.31100032183193077,-0.9,1.0,1.0,5,0.5,no
0,0.2272510384931385,0.27878182850148614,0.2782848119855208,0.27825220840789794,0.9584963817590466,0.3304151263650148,-0.9,1.0,1.0,5,0.5,no
0,0.2583727120669962,0.3149094313581965,0.31424134954412963,0.3142959573023608,1.0779644366874446,0.34353006025107524,-0.9,1.0,1.0,5,0.5,no
0,0.21984640442291312,0.29520260693004685,0.29431236946543143,0.29424989386694755,1.0389721610771412,0.31455600764782193,-0.9,1.0,1.0,5,0.5,no
0,0.2633684868048751,0.3391183455948501,0.3395377172141847,0.33953305323456984,1.026103047656097,0.3780419767859332,-0.9,1.0,1.0,5,0.5,no
0,0.23425193863198893,0.3077059191152245,0.30838997227087184,0.3083828499529891,1.0167347141280865,0.33962926039061275,-0.9,1.0,1.0,5,0.5,no
0,0.24556583275095492,0.2955400618357879,0.2949312152621967,0.29495922874182023,0.9584223402807237,0.2621017407779163,-0.9,1.0,1.0,5,0.5,no
0,0.2801322743303922,0.35730583916765213,0.3567907177777335,0.3568397124154452,1.021419351475215,0.39781593429688544,-0.9,1.0,1.0,5,0.5,no
0,0.2145493020058382,0.2796781438453521,0.27978888485333153,0.2798274580911335,0.9303430793383837,0.29063974169996953,-0.9,1.0,1.0,5,0.5,no
0,0.2542828705631821,0.328840291296397,0.3270570596926956,0.32720205215222126,1.0001046281037675,0.37105630510030524,-0.9,1.0,1.0,5,0.5,no
0,0.23172739674349652,0.3139132475302891,0.3125713643399244,0.3126139271900111,1.0220830129799772,0.3256770819708466,-0.9,1.0,1.0,5,0.5,no
0,0.248664640019643,0.3284532108027117,0.3273327660853452,0.3274187320261809,0.990818958977065,0.37383610859414274,-0.9,1.0,1.0,5,0.5,no
0,0.23881715118991886,0.3169602220000834,0.31742601765099127,0.3174097677527823,1.0071690062251673,0.3845520273519731,-0.9,1.0,1.0,5,0.5,no
0,0.23895035663466196,0.29969980988696243,0.2992482367057202,0.29923136089506197,0.9736627765587909,0.3179962864648423,-0.9,1.0,1.0,5,0.5,no
0,0.2590284123280047,0.33190615571292204,0.33235041701328993,0.3323517013272768,1.0205572251059498,0.36567791901234836,-0.9,1.0,1.0,5,0.5,no
0,0.2731344354656218,0.3288256221988851,0.32813008069945154,0.32813818857153587,0.9431751132130615,0.35473316550015804,-0.9,1.0,1.0,5,0.5,no
0,0.2787071408938828,0.35536329636820985,0.35556555656258404,0.3555636250886701,0.9994720780455838,0.3939543495032864,-0.9,1.0,1.0,5,0.5,no
0,0.18796213684642282,0.26470958049308635,0.26585792420139637,0.2658329719828785,1.0143493039327367,0.2891501615332456,-0.9,1.0,1.0,5,0.5,no
0,0.23715247015041624,0.3179588234033893,0.31822341605709586,0.31821068065476293,0.981229174436664,0.3392145157756714,-0.9,1.0,1.0,5,0.5,no
0,0.25005067872998843,0.3243494511313517,0.32431352748415865,0.324342857299144,1.0021914287223093,0.34975649761128036,-0.9,1.0,1.0,5,0.5,no
0,0.25228939231759834,0.3321797354061125,0.3309090159197126,0.33092391634851215,0.9993988206172704,0.34527381802230966,-0.9,1.0,1.0,5,0.5,no
0,0.22558057524025327,0.29110215795464034,0.2906708452955571,0.2907176242610806,0.9632397106438118,0.30845482824403425,-0.9,1.0,1.0,5,0.5,no
0,0.275298219815675,0.3624412112896059,0.36169128472830586,0.36174442355534664,1.0171582811039626,0.38834036774244907,-0.9,1.0,1.0,5,0.5,no
0,0.2600594774099123,0.3252230988825706,0.32526062793797833,0.32525186314233107,0.9852317738946067,0.3611536310443919,-0.9,1.0,1.0,5,0.5,no
0,0.2747228878599475,0.3435363193505764,0.342408803767915,0.3424195273183001,1.0140513541775833,0.3930039008918603,-0.9,1.0,1.0,5,0.5,no
0,0.2568941212728124,0.3324983514956401,0.333253824334196,0.3333153237112517,0.9625634592720221,0.3532776720691044,-0.9,1.0,1.0,5,0.5,no
0,0.21378344773942287,0.2664408365565647,0.266230227371424,0.266275408982377,0.8989850441220564,0.3003834182844819,-0.9,1.0,1.0,5,0.5,no
0,0.2016796769053567,0.2588958872582855,0.2582183950674835,0.25822344408370806,0.9213389376159284,0.28246637163733934,-0.9,1.0,1.0,5,0.5,no
0,0.24884361184768075,0.2971777344807905,0.29531212466967394,0.29540486177629427,0.9604894326853214,0.3120437624570204,-0.9,1.0,1.0,5,0.5,no
0,0.28255064750140296,0.3697088482752616,0.3703392705743699,0.3703386304708296,1.039242633968208,0.3962132117660148,-0.9,1.0,1.0,5,0.5,no
0,0.25955881205024217,0.3310994223513964,0.3305503849078917,0.3305548563406781,1.0431198215766977,0.3588376083651171,-0.9,1.0,1.0,5,0.5,no
0,0.2234775616887994,0.29194798571157105,0.29129145578561505,0.29132108547075886,0.9994656735684262,0.31840173053115983,-0.9,1.0,1.0,5,0.5,no
0,0.24265786518639304,0.31115992605836884,0.3112171900451844,0.31118276928781047,0.979085259696099,0.3401073907694927,-0.9,1.0,1.0,5,0.5,no
0,0.24350111555615878,0.30605503370214143,0.3043518938891427,0.3043870380897728,1.0571766509557317,0.33748664539881185,-0.9,1.0,1.0,5,0.5,no
0,0.2510277964407022,0.3321978385597739,0.33214382403200116,0.33214844155965983,1.0151585266093952,0.3724173551946476,-0.9,1.0,1.0,5,0.5,no
0,0.2481845597886772,0.3225578571134696,0.32309135204567196,0.32308250689416895,0.9890852823856155,0.3653884199875978,-0.9,1.0,1.0,5,0.5,no
0,0.21728010307311674,0.2589415184639737,0.25766208349914255,0.25761001562010766,0.9837746661547467,0.19946968568645124,-0.9,1.0,1.0,5,0.5,no
0,0.26848495050228427,0.3411497062012876,0.34219089080885917,0.3422663347340028,0.9697846008049043,0.4214770745820907,-0.9,1.0,1.0,5,0.5,no
0,0.24956771024052352,0.32045151955182105,0.3204697520811193,0.3204797728311594,0.9760116077473002,0.3465957021067339,-0.9,1.0,1.0,5,0.5,no
0,0.27419026601827884,0.35445295770448515,0.3556721871849654,0.3556521734573218,1.0803458050706007,0.4071830478347438,-0.9,1.0,1.0,5,0.5,no
0,0.24496959649202837,0.33849607603133636,0.3374085693194608,0.33728198244615193,1.022375709199311,0.3733719737272285,-0.9,1.0,1.0,5,0.5,no
0,0.2895107780866186,0.33936128911928887,0.33931292538014257,0.33932848836618756,1.0448530810304086,0.3544121957498628,-0.9,1.0,1.0,5,0.5,no
0,0.25660843082768625,0.32253078036147576,0.3229597600577862,0.32296099974194487,0.9804070888899595,0.3513429075171552,-0.9,1.0,1.0,5,0.5,no
0,0.26287823472819977,0.33878605985061605,0.3398625921513754,0.339803862165344,0.9749444314356274,0.3718113627286572,-0.9,1.0,1.0,5,0.5,no
0,0.23881157909270653,0.2784064075929815,0.28008032615648193,0.2799860517831408,0.9347886947403106,0.31419617155130686,-0.9,1.0,1.0,5,0.5,no
0,0.24703056125091136,0.3367992022307124,0.3365473024239957,0.3365687872123569,1.0182653032729898,0.3941833976330749,-0.9,1.0,1.0,5,0.5,no
0,0.2086380216885645,0.3021245998615235,0.3035771764066928,0.3035533672802981,0.9342049196616168,0.35213610558409864,-0.9,1.0,1.0,5,0.5,no
0,0.2361198470125535,0.3030340926427726,0.304566549217016,0.30455036488217024,1.014671911923055,0.3194900497274097,-0.9,1.0,1.0,5,0.5,no
0,0.23090185324873685,0.31681898567029576,0.31726614317897195,0.3172070725560692,0.9500178323859383,0.3520191435298372,-0.9,1.0,1.0,5,0.5,no
0,0.22101059524031383,0.2821845088959505,0.2829132958172893,0.2828584202915151,1.0020871773540931,0.3073640387059307,-0.9,1.0,1.0,5,0.5,no
0,0.25568977959666894,0.33297960687151046,0.332914049612367,0.3329639028674838,1.0009825579553104,0.37267256884749883,-0.9,1.0,1.0,5,0.5,no
0,0.25648033600029096,0.31145564730519193,0.31197100645584763,0.31202594534127726,1.0040879219122514,0.32103222906235435,-0.9,1.0,1.0,5,0.5,no
0,0.2612172690506482,0.3252941109771112,0.32521286212274636,0.32521891941611203,1.0187721054597483,0.3573630126928682,-0.9,1.0,1.0,5,0.5,no
0,0.2201942044122341,0.2914125351599929,0.29183078950305075,0.2918334250521011,0.9606792802522705,0.32073565344123217,-0.9,1.0,1.0,5,0.5,no
0,0.2620463185171428,0.3428785505546353,0.34216584235593994,0.3422503724340561,1.0453876348098021,0.4312637725679191,-0.9,1.0,1.0,5,0.5,no
0,0.2433144217083142,0.3360719702288064,0.3369966789414669,0.3369793105281566,0.9545074016682928,0.36803837841149456,-0.9,1.0,1.0,5,0.5,no
0,0.25819850755936274,0.3275396332637596,0.32807660250444626,0.32808338226532086,0.9654458507771311,0.3213538341248362,-0.9,1.0,1.0,5,0.5,no
0,0.2780552336133127,0.3583445351298322,0.35843481376470265,0.3584650919337241,1.071167267752458,0.3847749685124099,-0.9,1.0,1.0,5,0.5,no
0,0.2362937150983421,0.29877571502465755,0.2984033462537409,0.2983961035415371,0.960491414153839,0.3127951638906139,-0.9,1.0,1.0,5,0.5,no
0,0.203228825791347,0.26245438656315273,0.26209861889393776,0.2621490656636985,0.9773630327772596,0.28707708737931775,-0.9,1.0,1.0,5,0.5,no
0,0.2826591456594931,0.36304831701220186,0.3637896238071453,0.36381090070546745,1.0756785693312019,0.4041530838015643,-0.9,1.0,1.0,5,0.5,no
0,0.26622474375978644,0.3532050857276825,0.353182575209642,0.3532247005104593,1.0101170412409755,0.39038017477916676,-0.9,1.0,1.0,5,0.5,no
0,0.2543675404545722,0.3319678428746707,0.3319975049524276,0.33195170951141495,1.0228601170167861,0.3895781596036978,-0.9,1.0,1.0,5,0.5,no
0,0.21846008412423823,0.28661949484266536,0.2865378625458863,0.28651635804552794,0.9516621747559525,0.31792775544014346,-0.9,1.0,1.0,5,0.5,no
0,0.26582913150858045,0.3432420995920426,0.34498976172218454,0.3450993512840673,1.0566351410354702,0.3787184238634334,-0.9,1.0,1.0,5,0.5,no
0,0.2500782166065096,0.3004709004427316,0.30119902303120005,0.30107914345132847,0.9609078546614263,0.3594742505691676,-0.9,1.0,1.0,5,0.5,no
0,0.2150750005937439,0.2960998317624389,0.2968378801077153,0.2968732030763866,0.9675378686773264,0.3162937876218511,-0.9,1.0,1.0,5,0.5,no
0,0.22025994983942865,0.2829797676993536,0.2832712156789568,0.2832792800174379,0.9545124575264442,0.31532596551619496,-0.9,1.0,1.0,5,0.5,no
0,0.2568496021526126,0.3226882467600444,0.32151069048153247,0.32151906746659376,0.914739849888311,0.35143177476562,-0.9,1.0,1.0,5,0.5,no
0,0.19528128137902878,0.2668112886711719,0.26738061755209475,0.2673401176436955,0.9453722615920774,0.31382520419213633,-0.9,1.0,1.0,5,0.5,no
0,0.26542304395997807,0.3238474249712394,0.3221202015871117,0.32214150512917883,1.018577135647081,0.3440844066499932,-0.9,1.0,1.0,5,0.5,no
0,0.22355473154924835,0.29338447672802725,0.2923652440734257,0.29242809913459245,0.929214563792564,0.32949356387034817,-0.9,1.0,1.0,5,0.5,no
0,0.25436060719061887,0.32079426866904015,0.31919046696980413,0.3191650051694972,1.0129397330522154,0.45188469782206536,-0.9,1.0,1.0,5,0.5,no
0,0.2519774380573868,0.33658140114878204,0.33740801220202427,0.3375561869614323,1.0333034866344737,0.3510815636289032,-0.9,1.0,1.0,5,0.5,no
0,0.28257663912096054,0.3544724859546697,0.3544187481163584,0.3544127620083234,1.0609553377223095,0.3614487828205952,-0.9,1.0,1.0,5,0.5,no
0,0.26380266268074526,0.3315670604591286,0.3315217168409411,0.3315234816570034,0.9996784855710683,0.3592769174125442,-0.9,1.0,1.0,5,0.5,no
0,0.23462144260796086,0.3144351183579053,0.31384148589481525,0.3138607705699751,1.0192985680216755,0.3280012004556984,-0.9,1.0,1.0,5,0.5,no
0,0.2731584976536001,0.3381522251776606,0.33424249599379696,0.3342720626657496,1.0326082079916952,0.3158264498755889,-0.9,1.0,1.0,5,0.5,no
0,0.19773366453266095,0.27742944330420005,0.27499607959297445,0.2750030176730123,1.0219316538258876,0.29185638290074856,-0.9,1.0,1.0,5,0.5,no
0,0.23970596462189353,0.3106452269929897,0.3104245668436426,0.3104286283960057,0.9829252796942245,0.3412326695281681,-0.9,1.0,1.0,5,0.5,no
0,0.25525021225729494,0.30806551021409345,0.30850470306522054,0.3085659193887611,1.007337612633962,0.33111756567712053,-0.9,1.0,1.0,5,0.5,no
0,0.21733055623531752,0.32910854112835164,0.32944338840163406,0.3294164086373891,0.9954575171227541,0.37287042444013363,-0.9,1.0,1.0,5,0.5,no
0,0.2510790048715032,0.32510073907122333,0.3237630343552999,0.32381076871176806,0.970090183776362,0.3494805046688468,-0.9,1.0,1.0,5,0.5,no
0,0.21867746207630656,0.29604569499777866,0.295942842422255,0.2959742017430913,1.0142087553200883,0.30224883964409377,-0.9,1.0,1.0,5,0.5,no
0,0.21536517213839784,0.2768833016045726,0.27776734445855367,0.2778055862156732,0.997828879341804,0.29234879193460106,-0.9,1.0,1.0,5,0.5,no
0,0.2753840765354153,0.3528050875949561,0.3549253298208473,0.35494110552022706,1.0077656606516312,0.3889417969166356,-0.9,1.0,1.0,5,0.5,no
0,0.2729657200713967,0.35106403405164677,0.3510287208376095,0.35100127198005443,1.058325358059751,0.3831164657962621,-0.9,1.0,1.0,5,0.5,no
0,0.24079287149773285,0.3118054271744301,0.3119072849254557,0.3119284873570841,0.9633568061259937,0.4052741506724963,-0.9,1.0,1.0,5,0.5,no
0,0.2015614757343727,0.2644343023802604,0.2652603879736951,0.26527807357898125,0.9527448096992026,0.29597664116189626,-0.9,1.0,1.0,5,0.5,no
0,0.24127708918450538,0.31462544278368887,0.3161258112681788,0.31620395669118684,0.9499859484686944,0.3278534838110293,-0.9,1.0,1.0,5,0.5,no
0,0.27332172501297664,0.35226478465788735,0.35111273280420485,0.3510820147818626,1.0315048076081537,0.3801563604852117,-0.9,1.0,1.0,5,0.5,no
0,0.26689430665205527,0.31319866987801426,0.31148115837915263,0.31165940656046387,0.9805642408497809,0.34211718561178917,-0.9,1.0,1.0,5,0.5,no
0,0.20425660134144608,0.27254642285708974,0.27334413879251535,0.27336897448935416,0.928880229163228,0.31122024057807135,-0.9,1.0,1.0,5,0.5,no
0,0.28065310673601673,0.37181845828601556,0.3710992760758587,0.3712322551391258,1.0698103363840052,0.4191492813175621,-0.9,1.0,1.0,5,0.5,no
0,0.24080887114845426,0.3152953889268773,0.3154519659064047,0.3154877295356503,0.9992028023566568,0.34782268980716446,-0.9,1.0,1.0,5,0.5,no
0,0.24076501428337532,0.33641180186496505,0.3367552529002249,0.3367934294813204,1.0017775369961504,0.3768925474080089,-0.9,1.0,1.0,5,0.5,no
0,0.27325690746182985,0.3438587150070901,0.3443225005811348,0.3443468678502509,1.0705418957685757,0.371548582291346,-0.9,1.0,1.0,5,0.5,no
0,0.2535984937929998,0.34137712932905073,0.34048896044562044,0.3405077093047758,0.9978977225872309,0.38856228478366983,-0.9,1.0,1.0,5,0.5,no
0,0.21019248790899736,0.3004975787350096,0.29897322036798757,0.2989941972628025,0.976163844285857,0.34271748689620046,-0.9,1.0,1.0,5,0.5,no
0,0.22296932422315344,0.2863382944946038,0.2862451541719508,0.28624434659380193,0.9238514704163119,0.32450839435642337,-0.9,1.0,1.0,5,0.5,no
0,0.21704459832358228,0.2820290481279753,0.28205437894865426,0.28204201135329965,0.9897197785896971,0.314163972969896,-0.9,1.0,1.0,5,0.5,no
0,0.21191386375160837,0.28831306258854833,0.2888417430167281,0.28883764887704183,0.9442200236464656,0.32806599457570024,-0.9,1.0,1.0,5,0.5,no
0,0.21841037424930193,0.3129602930427452,0.30920976222583685,0.30924872147954807,1.004873007804215,0.33516786874642807,-0.9,1.0,1.0,5,0.5,no
0,0.25174151195815747,0.3157082715277182,0.3153994087455364,0.3154331709188745,1.0224372714407568,0.31977410031159303,-0.9,1.0,1.0,5,0.5,no
0,0.22702109795538827,0.3195657111717914,0.319627956251458,0.3196570927057004,0.9522364131582792,0.3385610686467364,-0.9,1.0,1.0,5,0.5,no
0,0.22205826364618686,0.29288207896473395,0.2932868478510071,0.29328586783646093,0.9747489315573528,0.31544505889411095,-0.9,1.0,1.0,5,0.5,no
0,0.24525539763407792,0.3310533422543498,0.33191623897321676,0.3318809056203476,1.0418062042860048,0.38329618327737663,-0.9,1.0,1.0,5,0.5,no
0,0.23310133743939465,0.285793565881436,0.2856223437087817,0.28566547531294506,1.0112653672373833,0.30812872199950203,-0.9,1.0,1.0,5,0.5,no
0,0.2561831679583029,0.33700362683706714,0.3380643346058383,0.33811336009732684,0.9548613112634383,0.3767706970631817,-0.9,1.0,1.0,5,0.5,no
0,0.2501580129899458,0.32180169973097705,0.3230253653814971,0.32304927909353487,1.04632779579115,0.36547477580050575,-0.9,1.0,1.0,5,0.5,no
0,0.26537130674422066,0.3732187812300255,0.37266060536437057,0.37267717793283683,1.0825378835516848,0.411960810022538,-0.9,1.0,1.0,5,0.5,no
0,0.24161562172477397,0.2937821285550205,0.29168275420211637,0.2918115620864889,1.0492855148249902,0.2826757445045877,-0.9,1.0,1.0,5,0.5,no
0,0.26402566382308745,0.33520766572397953,0.3367809053117847,0.3367682799362606,0.9768521221476789,0.3676306896553945,-0.9,1.0,1.0,5,0.5,no
0,0.26468283052715713,0.3425146240192395,0.3426630342333898,0.3426238301748024,1.0051984075260663,0.3804145465103455,-0.9,1.0,1.0,5,0.5,no
0,0.24670362521829461,0.31326658914505195,0.3126111912748943,0.31264105337440695,0.9812229671850328,0.34699600423015187,-0.9,1.0,1.0,5,0.5,no
0,0.27216490089525947,0.3309984870637207,0.3323439497116272,0.3323505260866211,1.0091191076518369,0.3629672199645882,-0.9,1.0,1.0,5,0.5,no
0,0.23954236681549007,0.3054456787211164,0.306111648779478,0.30608728195626855,1.017337887323921,0.3209284715684029,-0.9,1.0,1.0,5,0.5,no
0,0.22252531816911317,0.2960142008951303,0.29714862187985325,0.2971936484714924,0.9486446534659453,0.34032131398734217,-0.9,1.0,1.0,5,0.5,no
0,0.23075765293473188,0.2949177124473721,0.2944135128450661,0.2943034715213682,0.9888861092597347,0.32729114983617946,-0.9,1.0,1.0,5,0.5,no
0,0.2508778635341301,0.32506037077446853,0.32505818241621875,0.325055500494175,1.0604256799347458,0.3494193213117759,-0.9,1.0,1.0,5,0.5,no
0,0.23939234408113919,0.3028402000480502,0.30231650775540553,0.3023370758792633,1.042906654896805,0.3153303592541692,-0.9,1.0,1.0,5,0.5,no
0,0.2515459076297071,0.32843918095323665,0.32906401675695796,0.32907543642399983,1.102917202213032,0.3714837405493041,-0.9,1.0,1.0,5,0.5,no
