,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2686994809874306,1.1940467746955306,1.3217823464357763,1.2307061358241826,0.9798106922593424,1.1732815228612237,0.5,1.0,1.0,20,0.5,yes
0,1.3088036254896094,1.2278448288102997,1.3658892486569374,1.2724551707026297,1.0097995770841055,1.2234437523593813,0.5,1.0,1.0,20,0.5,yes
0,1.2584578567854972,1.1860747122666524,1.3159298959062555,1.2173016837131003,0.9780162957177714,1.1774530713170064,0.5,1.0,1.0,20,0.5,yes
0,1.234124452508611,1.1708688021112725,1.3086141324863978,1.2168106445583842,0.9511278569371354,1.1437020627025423,0.5,1.0,1.0,20,0.5,yes
0,1.2922298047499337,1.2188472047135999,1.3615378849675086,1.2557550353297715,1.0039312414399717,1.2093626010402503,0.5,1.0,1.0,20,0.5,yes
0,1.2806101743734244,1.2052409971205271,1.3126897443533512,1.2315238993091437,1.0083806129432735,1.1903631296170674,0.5,1.0,1.0,20,0.5,yes
0,1.2791390870603512,1.21976781892671,1.3313241055791316,1.2503955226454657,0.9976810970675554,1.194428605606341,0.5,1.0,1.0,20,0.5,yes
0,1.271547789183105,1.205699466061036,1.3054245126836634,1.22748908041307,1.0003221398888376,1.1940897570045295,0.5,1.0,1.0,20,0.5,yes
0,1.2933611521890505,1.2277628361030115,1.3685036422920591,1.2700715989666937,1.0123876243470995,1.2064992926985958,0.5,1.0,1.0,20,0.5,yes
0,1.2432530328999376,1.169337131798562,1.3277620453812202,1.2238357208558224,0.9769646180260705,1.1553983694595307,0.5,1.0,1.0,20,0.5,yes
0,1.2806795470158534,1.2101779254263259,1.3490308328494947,1.2507401694246925,0.994272199653653,1.1917188831534373,0.5,1.0,1.0,20,0.5,yes
0,1.324608795200749,1.249619276814741,1.3875054218611809,1.2884821969173659,1.0283972832509716,1.247053646042235,0.5,1.0,1.0,20,0.5,yes
0,1.3097232567297268,1.2202816617253158,1.3513686513139105,1.2582273740739076,1.0119192237086798,1.2163566337216052,0.5,1.0,1.0,20,0.5,yes
0,1.314430662559585,1.2314922300829363,1.3579383344903555,1.2640370256406117,1.023187579722661,1.226714440668008,0.5,1.0,1.0,20,0.5,yes
0,1.3021432228947623,1.2036238541729394,1.3474549154952329,1.2438516562070687,0.9972248061940465,1.2159160466484313,0.5,1.0,1.0,20,0.5,yes
0,1.301805791085049,1.2146577249357908,1.3189230674594932,1.2412660480051088,0.9898126625377013,1.217331953902732,0.5,1.0,1.0,20,0.5,yes
0,1.2639556562434335,1.2009404760456757,1.3059984588402307,1.230063146552534,0.9887900633097831,1.1864680452707157,0.5,1.0,1.0,20,0.5,yes
0,1.274079913495553,1.2122897258055645,1.3005324512548695,1.234908124836191,1.0063741958193877,1.2012998902201015,0.5,1.0,1.0,20,0.5,yes
0,1.325685555453152,1.2376897564250968,1.3620175114940665,1.2688958714573535,1.0324006833347736,1.2378053734078558,0.5,1.0,1.0,20,0.5,yes
0,1.2853595980159436,1.2091268042398988,1.321292932324407,1.2388720739720749,1.0079284862833437,1.2080037745589338,0.5,1.0,1.0,20,0.5,yes
0,1.3011695765294322,1.2262573141691657,1.32820419108035,1.2492626582947,1.029867530886345,1.216685508336777,0.5,1.0,1.0,20,0.5,yes
0,1.310028986732121,1.2369146530304578,1.341955491963285,1.2640909419451418,1.0427338039485317,1.232239403057106,0.5,1.0,1.0,20,0.5,yes
0,1.2876089880511528,1.20830127524043,1.33322185510242,1.2411398794135526,0.9955651901676178,1.2139305984998394,0.5,1.0,1.0,20,0.5,yes
0,1.2666736250579846,1.1991107772436322,1.3727011415252872,1.2508379984168851,0.9861507868376889,1.1756265837742956,0.5,1.0,1.0,20,0.5,yes
0,1.2858257332254777,1.2174716941640136,1.3472669233087682,1.2587264847297555,1.0131933619983373,1.2029114341074472,0.5,1.0,1.0,20,0.5,yes
0,1.3140432969542872,1.2435096588919232,1.3327124371726002,1.2652958752974532,1.0125842072808153,1.241431109018673,0.5,1.0,1.0,20,0.5,yes
0,1.3047295981751654,1.2310176779360957,1.351710679864806,1.2663297441164887,1.019485681758734,1.2190357726925942,0.5,1.0,1.0,20,0.5,yes
0,1.2858920541895875,1.2187038800708276,1.3678379342229867,1.2549462035389392,1.0232802063638458,1.199177983032419,0.5,1.0,1.0,20,0.5,yes
0,1.2826816117597257,1.2035240573136994,1.3451980599288584,1.2451252049334878,0.9932752321737746,1.1970721783373994,0.5,1.0,1.0,20,0.5,yes
0,1.2709151448690705,1.1948299245951342,1.3200169580912697,1.2327809531920062,0.9777250836024673,1.1934712677742985,0.5,1.0,1.0,20,0.5,yes
0,1.2700411750313862,1.1922682507765727,1.3535898827093868,1.240418703191132,1.0009821442166424,1.188611585398389,0.5,1.0,1.0,20,0.5,yes
0,1.2963928090194792,1.217385180529498,1.3196687762894554,1.2451362273064155,1.0016035559270438,1.210589706620081,0.5,1.0,1.0,20,0.5,yes
0,1.2789542610824047,1.208916221287216,1.3401367638150061,1.2437694191690383,0.9931328489780228,1.205888450858767,0.5,1.0,1.0,20,0.5,yes
0,1.2751872381951417,1.1978177744719616,1.3323191145551063,1.2369834250107417,0.9815833086178334,1.1968652730840155,0.5,1.0,1.0,20,0.5,yes
0,1.3265322109705653,1.2318468665358249,1.3636280983547044,1.2738201591634346,1.0000232245433374,1.2227872715183614,0.5,1.0,1.0,20,0.5,yes
0,1.319049399964365,1.239524828220339,1.3709050094063204,1.2775358911936034,1.0234804730546259,1.2382965222285303,0.5,1.0,1.0,20,0.5,yes
0,1.2970451356538188,1.214772386579139,1.3349232783171616,1.250911582433683,1.0246848483449273,1.2088843133016336,0.5,1.0,1.0,20,0.5,yes
0,1.2931538782030692,1.2285241291902307,1.3544605081827183,1.2667378986963005,0.9924760325484518,1.2167583590231486,0.5,1.0,1.0,20,0.5,yes
0,1.2699409614783561,1.1892576326521318,1.33761710572556,1.2336282020513183,0.9683625349835778,1.1725601822589573,0.5,1.0,1.0,20,0.5,yes
0,1.2902966059293144,1.2155980875040568,1.366122828900878,1.2605614907967195,1.0075019513701793,1.2123876927265351,0.5,1.0,1.0,20,0.5,yes
0,1.288839572861177,1.2273119796445258,1.3235642223233182,1.2536683203487071,1.036412834250793,1.2074821854066173,0.5,1.0,1.0,20,0.5,yes
0,1.2880629550018754,1.2091319026115779,1.3841979413959535,1.2549734231946523,0.9978065334126152,1.2015732305737614,0.5,1.0,1.0,20,0.5,yes
0,1.2524254589094084,1.1722904198768922,1.284737100778098,1.2009724261797274,0.9871165918942599,1.1710653319191306,0.5,1.0,1.0,20,0.5,yes
0,1.2672325034415617,1.187545149534758,1.3044656875382183,1.218260438531237,0.9667961818895949,1.1720670442481949,0.5,1.0,1.0,20,0.5,yes
0,1.3023130244626895,1.236122566118074,1.3470276907910903,1.2610056432718038,1.0262987571001911,1.229975783029413,0.5,1.0,1.0,20,0.5,yes
0,1.2134018634741763,1.1361719282908087,1.2798098620327756,1.1823072963938184,0.9444723582162312,1.1198175409322155,0.5,1.0,1.0,20,0.5,yes
0,1.2648484212035545,1.2017063894412494,1.3125083091469687,1.228801109089497,0.9799173430703044,1.180367763901238,0.5,1.0,1.0,20,0.5,yes
0,1.2873928100215433,1.2094069748494645,1.3309137436382081,1.243419413503457,0.9886156564433922,1.1972098215362386,0.5,1.0,1.0,20,0.5,yes
0,1.2482022898800713,1.1880438577301269,1.3134034267912638,1.2229397361757492,0.9798808393223469,1.1756799283639479,0.5,1.0,1.0,20,0.5,yes
0,1.296351709060024,1.2186810992960475,1.3860452204208469,1.2744920744755612,1.0201208500965875,1.2133349183045288,0.5,1.0,1.0,20,0.5,yes
0,1.285745524298249,1.1990187513779667,1.3392707976102813,1.2387113314784268,0.9742740608138024,1.1899294886689946,0.5,1.0,1.0,20,0.5,yes
0,1.3001866373369688,1.2271884674442832,1.356943810742798,1.2673285368972655,1.0292591094189745,1.215753346817374,0.5,1.0,1.0,20,0.5,yes
0,1.319823014165158,1.2442655070329505,1.3629046519526076,1.280919331722874,1.024963675635866,1.236146178905243,0.5,1.0,1.0,20,0.5,yes
0,1.2562916196505443,1.1914680104985855,1.2944285812282825,1.2164334172077131,0.9810481664374026,1.161757050714541,0.5,1.0,1.0,20,0.5,yes
0,1.3494596829787293,1.2836817229492836,1.3993708156579507,1.3153174165545085,1.062181823619297,1.2692296364298574,0.5,1.0,1.0,20,0.5,yes
0,1.2782827081827393,1.2140196102806717,1.3592070734922297,1.2658597327809202,1.0031694197598453,1.1933694790356226,0.5,1.0,1.0,20,0.5,yes
0,1.2838072579981432,1.2139243023648045,1.3258597258786207,1.244103902042562,1.007165039631687,1.196171240279599,0.5,1.0,1.0,20,0.5,yes
0,1.242125392178433,1.1538030784710955,1.2768773454306321,1.1880475899617873,0.9363386080593039,1.1633049289042214,0.5,1.0,1.0,20,0.5,yes
0,1.27913984296061,1.2088385546793947,1.3110353860897874,1.2369867450796703,0.992749971199967,1.189143492108352,0.5,1.0,1.0,20,0.5,yes
0,1.2528178600078628,1.1925780850575087,1.307645923164269,1.2258316973729153,0.9722738831916264,1.16626402585038,0.5,1.0,1.0,20,0.5,yes
0,1.272088672973157,1.2043823361891937,1.3722193897793766,1.2646188895099615,0.993168156490783,1.195677743391896,0.5,1.0,1.0,20,0.5,yes
0,1.2778671967776858,1.2096419058335541,1.320655873914316,1.2340241861034498,1.0132258554405076,1.2033715577751398,0.5,1.0,1.0,20,0.5,yes
0,1.258632329897268,1.1868002790878829,1.3071437260922458,1.2220976676431916,0.975611860656356,1.1713116780198418,0.5,1.0,1.0,20,0.5,yes
0,1.2617824713201395,1.1759087092084595,1.286794350324421,1.2084840805010404,0.9900100183306474,1.1678921653846421,0.5,1.0,1.0,20,0.5,yes
0,1.3097805795973818,1.243111214942222,1.3384120351412163,1.265980544548114,1.0287160150549939,1.2274057024642953,0.5,1.0,1.0,20,0.5,yes
0,1.2425023041273944,1.1773500788823323,1.3042251370677862,1.2140086122577904,0.9878915671129582,1.1525731690518835,0.5,1.0,1.0,20,0.5,yes
0,1.2946347840345973,1.2176942921397824,1.3137029622327776,1.241055969119398,1.011052174629111,1.214254352876998,0.5,1.0,1.0,20,0.5,yes
0,1.3009625732696297,1.221472331012289,1.3578869357774868,1.2599488480031864,1.0012866855805407,1.2043982947793896,0.5,1.0,1.0,20,0.5,yes
0,1.2804119638897016,1.2084828031040165,1.3127789697961219,1.2320400118503594,0.9764316353172497,1.1939630060585644,0.5,1.0,1.0,20,0.5,yes
0,1.2855752026802505,1.2153371268381163,1.3682725157901006,1.2547218716306319,0.9999034218398729,1.2021595129696887,0.5,1.0,1.0,20,0.5,yes
0,1.252844666003941,1.1866298106128264,1.2817359050613064,1.2111207406293523,0.9801207049587578,1.173946420404353,0.5,1.0,1.0,20,0.5,yes
0,1.3176598161146171,1.2499932139231706,1.3535208201255888,1.2720384826013353,1.0311586491931575,1.2428578516583138,0.5,1.0,1.0,20,0.5,yes
0,1.2267828717647387,1.1593034602401462,1.2754735727363298,1.1938055082368253,0.9519107410325072,1.1499079479043726,0.5,1.0,1.0,20,0.5,yes
0,1.3016123668374795,1.2355194371093807,1.3415132157556107,1.2671946200201605,1.0165534798854052,1.2212247437653452,0.5,1.0,1.0,20,0.5,yes
0,1.2720335479596059,1.1893745803311138,1.320111205021059,1.2214822175277482,0.9687368147603863,1.1829288978445325,0.5,1.0,1.0,20,0.5,yes
0,1.2652541200002767,1.1929240267030137,1.3209949877563005,1.2294179481170058,0.9892419953467445,1.1645503614869626,0.5,1.0,1.0,20,0.5,yes
0,1.2809355713805115,1.219439624748222,1.350875655942507,1.2547671090192787,0.9977366254116393,1.1999007871283551,0.5,1.0,1.0,20,0.5,yes
0,1.2677778773133124,1.1845009028518363,1.2953017434016394,1.2160170079276034,0.987207759040935,1.1773605478777496,0.5,1.0,1.0,20,0.5,yes
0,1.3028900103553782,1.229978936385945,1.3757055108701433,1.2637866179053936,1.0243203710066116,1.2266664706545434,0.5,1.0,1.0,20,0.5,yes
0,1.275859894269145,1.2075775908993336,1.3166364547653606,1.2315877053099633,0.9949282070546843,1.2056866745636148,0.5,1.0,1.0,20,0.5,yes
0,1.3088185777872665,1.2480837447256024,1.3717971530853812,1.2773029323620804,1.0146975963334182,1.2300847827526344,0.5,1.0,1.0,20,0.5,yes
0,1.3115847990222522,1.242096306089907,1.4032677707377368,1.2963971382593684,1.0307473852230578,1.228236818069643,0.5,1.0,1.0,20,0.5,yes
0,1.2657159669841351,1.1837500829306586,1.3673945368168405,1.2355086576130039,0.9710786837316796,1.1694185857464807,0.5,1.0,1.0,20,0.5,yes
0,1.2772329947115322,1.2020749495212324,1.3393765416446608,1.2405729336628464,1.009936957180913,1.1819737238033763,0.5,1.0,1.0,20,0.5,yes
0,1.2935782158707259,1.215290855516471,1.3720491111504387,1.2588044967548073,0.9916133109662182,1.2070124244958418,0.5,1.0,1.0,20,0.5,yes
0,1.297273697770593,1.2147675002136822,1.3515373543764229,1.2526978600758134,1.0072444889965495,1.197619401370288,0.5,1.0,1.0,20,0.5,yes
0,1.2575951282570397,1.1932219442639447,1.3101342584424553,1.2260166081099437,1.001023437017187,1.1820609031509193,0.5,1.0,1.0,20,0.5,yes
0,1.2570153095595837,1.183378161757346,1.319132084062589,1.224199493549746,0.9867124472802918,1.173030542586192,0.5,1.0,1.0,20,0.5,yes
0,1.3413100033798826,1.2463242308524758,1.435920866878337,1.3062253198867628,1.0313556149903313,1.245241852336609,0.5,1.0,1.0,20,0.5,yes
0,1.2652351894280471,1.1891842247182636,1.3190860540893783,1.2322646716379408,0.9753880206674695,1.1851690038477618,0.5,1.0,1.0,20,0.5,yes
0,1.2928823179896722,1.2137289785803034,1.3934617467229236,1.2619999532517652,1.0136709375831978,1.207834168096533,0.5,1.0,1.0,20,0.5,yes
0,1.2998604962088278,1.2214373541538421,1.3411169713859366,1.2516994378975972,0.9890161358729055,1.2181491764684327,0.5,1.0,1.0,20,0.5,yes
0,1.2583701410819965,1.1864681387039417,1.2993818059950828,1.2232746711802092,0.9605598046677998,1.1722573242918959,0.5,1.0,1.0,20,0.5,yes
0,1.3091360615847594,1.2313157710977478,1.326706759583558,1.2513727417117742,1.0014001035502431,1.2334509028220066,0.5,1.0,1.0,20,0.5,yes
0,1.2828602877129744,1.2094694775662362,1.3294571749958097,1.2466397767380464,0.9975882636867675,1.2057335634445467,0.5,1.0,1.0,20,0.5,yes
0,1.311796255193613,1.2404673063645453,1.3838461680816674,1.2892290918775178,1.0208091195001763,1.228020400702436,0.5,1.0,1.0,20,0.5,yes
0,1.3534040756116528,1.2617568869252243,1.3818203375384377,1.2947900964856915,1.0082153365281892,1.2616168870853688,0.5,1.0,1.0,20,0.5,yes
0,1.2792218698725866,1.1957579827614013,1.375967429882499,1.2484972935241103,0.9921275099428508,1.200299690061171,0.5,1.0,1.0,20,0.5,yes
0,1.3469332879445757,1.2651095352097819,1.3905600812620031,1.2983928845780155,1.0281948999270987,1.2657270656278101,0.5,1.0,1.0,20,0.5,yes
0,1.2858637597995473,1.2128784262306662,1.358127991675822,1.261175132321911,0.9839014734534299,1.1990746232061322,0.5,1.0,1.0,20,0.5,yes
0,1.295199693829154,1.2149758632379726,1.3366887847391031,1.249026796359722,1.0069654485111164,1.2130786889416627,0.5,1.0,1.0,20,0.5,yes
